Students	1411
1	3 40 42 23
2	38 19 36 51
3	19 51 31 32
4	3 36 44 29
5	32 47 48 25
6	17 25 23 44
7	10 32 30 47
8	45 28 13 33
9	13 4 28 39
10	27 3 37 52
11	39 18 23 31
12	22 15 47 34
13	16 24 28 15
14	15 24 44 5
15	24 6 38 43
16	32 39 12 7
17	25 32 34 43
18	32 37 8 11
19	9 35 46 22
20	4 1 45 50
21	13 10 21 51
22	22 50 52 9
23	28 48 45 27
24	51 6 19 38
25	43 42 25 19
26	38 33 23 41
27	46 41 26 22
28	50 6 32 11
29	51 28 47 21
30	40 38 30 7
31	1 31 38 46
32	7 11 46 8
33	31 10 7 46
34	37 36 27 32
35	12 22 37 6
36	46 35 4 19
37	18 48 43 12
38	6 21 42 51
39	38 8 28 1
40	5 40 13 50
41	47 49 43 13
42	6 48 15 45
43	28 12 40 7
44	37 29 7 18
45	24 42 36 20
46	8 35 14 16
47	48 43 10 50
48	39 6 5 51
49	23 44 21 49
50	10 48 31 45
51	13 26 35 9
52	43 12 35 28
53	47 15 24 51
54	21 48 31 16
55	25 16 51 7
56	39 9 7 46
57	49 6 38 8
58	24 29 25 17
59	5 22 19 38
60	10 33 20 50
61	25 7 8 16
62	30 38 31 8
63	50 13 19 30
64	38 48 20 28
65	45 28 2 6
66	2 48 1 24
67	8 10 4 44
68	17 34 35 8
69	10 8 47 46
70	45 11 29 47
71	16 45 11 44
72	49 14 2 28
73	30 40 3 2
74	35 20 30 1
75	4 18 42 8
76	50 27 38 33
77	25 7 36 51
78	11 2 41 23
79	33 41 29 4
80	2 17 30 40
81	16 19 26 6
82	3 43 46 14
83	23 38 1 31
84	13 29 16 28
85	4 5 40 42
86	33 51 3 31
87	45 8 51 42
88	4 42 5 20
89	48 7 26 39
90	27 20 33 34
91	47 21 18 36
92	7 33 6 13
93	38 40 15 50
94	4 11 49 47
95	50 33 39 37
96	3 4 24 32
97	11 36 44 2
98	50 11 8 29
99	18 16 36 4
100	45 46 3 36
101	46 35 4 2
102	52 41 33 46
103	50 52 39 16
104	11 33 34 18
105	39 29 37 31
106	50 32 30 45
107	39 28 41 33
108	7 12 45 18
109	49 18 11 17
110	18 23 14 32
111	45 50 37 1
112	45 36 21 41
113	28 9 6 34
114	49 38 13 51
115	35 44 38 22
116	52 7 37 1
117	21 16 36 24
118	35 12 31 24
119	14 25 46 11
120	49 16 38 39
121	7 47 52 44
122	30 33 5 6
123	34 52 48 38
124	25 14 11 5
125	4 14 31 35
126	18 15 5 38
127	41 22 23 19
128	34 13 6 23
129	44 34 42 1
130	41 44 23 37
131	29 34 25 39
132	21 22 9 42
133	42 11 15 1
134	10 34 3 48
135	9 4 36 12
136	22 7 36 43
137	30 34 7 29
138	45 26 47 44
139	30 5 47 10
140	9 39 26 24
141	45 30 43 18
142	1 46 37 12
143	20 11 26 37
144	43 49 19 23
145	46 26 51 19
146	5 26 18 20
147	6 27 25 21
148	4 39 52 44
149	14 31 21 44
150	44 43 41 35
151	22 51 4 2
152	47 18 37 43
153	38 7 33 42
