Students	777
1	25 59 6 41
2	43 19 51 25
3	66 27 37 60
4	52 48 59 62
5	23 12 60 3
6	37 25 23 15
7	62 42 50 25
8	60 22 44 20
9	15 11 47 5
10	44 38 4 18
11	25 63 26 58
12	43 48 35 7
13	35 17 23 41
14	53 23 51 19
15	47 59 33 18
16	29 21 53 15
17	1 61 50 46
18	13 19 50 46
19	10 9 49 28
20	50 7 36 1
21	4 21 34 22
22	1 55 29 42
23	31 7 16 49
24	50 37 57 14
25	42 26 36 37
26	22 58 24 14
27	35 15 3 37
28	42 22 37 15
29	56 48 40 16
30	51 55 30 2
31	13 56 34 62
32	3 4 59 48
33	42 18 52 44
34	41 59 64 50
35	39 28 23 5
36	31 48 27 55
37	44 38 12 8
38	3 53 57 7
39	49 31 29 47
40	23 22 15 61
41	59 14 31 64
42	40 14 23 41
43	26 17 23 57
44	31 49 16 12
45	8 34 12 40
46	40 39 62 9
47	3 30 23 2
48	47 5 66 17
49	33 61 48 49
50	39 4 11 59
51	62 19 40 26
52	5 21 35 1
53	25 31 46 5
54	45 55 35 22
55	54 36 1 43
56	65 54 15 13
57	43 36 33 22
58	38 27 19 1
59	11 13 43 23
60	65 62 42 37
61	11 18 9 50
62	55 7 58 13
63	38 61 36 21
64	37 43 6 25
65	34 2 29 50
66	55 10 34 61
67	49 33 45 6
68	6 21 7 36
69	60 38 34 62
70	2 50 4 35
71	45 16 38 11
72	7 54 11 22
73	19 26 33 10
74	58 3 50 53
75	52 40 43 29
76	3 41 48 22
77	64 13 31 5
78	35 63 60 52
79	60 4 29 15
80	30 59 27 55
81	57 28 6 45
82	49 9 10 25
83	60 59 35 33
84	57 10 7 24
85	21 49 7 66
86	51 47 13 39
87	27 25 17 5
88	27 56 24 2
89	9 33 31 3
90	48 35 15 18
91	27 64 22 37
92	15 7 20 25
93	41 45 14 51
94	43 31 15 18
95	51 11 29 52
96	25 46 57 63
97	22 29 18 27
98	7 9 51 18
99	65 3 8 10
100	6 38 37 48
101	34 1 18 35
102	23 59 32 1
103	66 19 53 32
104	58 62 26 55
105	39 37 41 60
106	17 26 2 47
107	16 55 56 15
108	44 20 62 42
109	18 44 54 1
110	15 27 43 7
111	6 61 4 26
112	62 61 33 63
113	20 36 35 33
114	33 60 62 4
115	38 63 57 48
116	19 26 33 39
117	44 8 18 43
118	40 21 25 45
119	56 21 15 12
120	42 18 51 7
121	37 18 56 21
122	39 58 2 66
123	47 51 49 30
124	2 38 49 50
125	30 28 1 38
126	53 54 52 17
127	41 1 32 66
128	11 32 64 49
129	24 56 14 42
130	17 18 8 11
131	61 2 21 6
132	37 18 51 27
133	5 44 27 39
134	36 20 47 22
135	11 31 66 46
136	15 45 35 22
137	25 50 12 54
138	15 1 42 12
139	57 47 66 23
140	59 9 21 32
141	28 14 2 51
142	15 9 23 43
143	16 31 49 28
144	13 2 39 23
145	22 54 26 30
146	31 51 46 53
147	65 40 46 35
148	54 46 37 44
149	27 42 26 66
150	11 61 65 2
151	15 60 9 35
152	61 47 28 15
153	47 52 14 7
154	47 7 48 20
155	43 38 9 22
156	29 48 22 38
157	29 20 24 17
158	63 42 14 57
159	22 28 53 63
160	9 36 61 18
161	45 23 25 61
162	52 32 36 42
163	46 19 63 42
164	29 44 38 10
165	23 42 53 38
166	13 20 64 61
167	2 63 57 59
168	20 46 30 56
169	64 20 40 33
170	39 59 19 34
171	30 21 64 42
172	63 48 11 5
173	45 15 17 60
174	3 66 38 37
175	19 53 20 42
176	20 26 50 15
177	35 38 20 63
178	38 51 9 27
179	47 54 49 3
180	16 34 40 38
181	31 66 61 23
182	37 42 28 18
183	16 25 8 61
184	3 36 41 64
185	11 63 35 8
186	13 19 7 35
187	39 14 1 59
188	17 42 64 51
189	59 38 7 62
190	31 50 25 47
191	24 3 34 7
192	32 13 26 34
193	32 53 36 29
194	1 66 32 24
195	20 5 55 49
196	32 30 31 7
197	1 30 62 63
198	3 18 33 32
199	32 14 44 1
200	33 31 63 62
201	16 2 6 41
202	44 37 24 56
203	26 33 11 16
204	53 51 63 46
205	37 46 61 63
206	57 63 27 12
207	6 2 34 55
208	37 31 63 14
209	59 49 25 45
210	61 24 41 21
211	62 42 63 59
212	58 18 7 2
213	50 37 33 10
214	24 29 44 66
215	30 66 46 65
216	57 31 52 26
217	37 40 42 5
218	3 25 22 65
219	2 19 5 13
220	60 1 41 29
221	5 30 4 41
222	37 13 6 54
223	38 6 21 12
224	14 17 55 29
225	31 46 29 44
226	17 33 42 15
227	62 34 9 6
228	10 31 41 56
229	46 27 16 32
230	16 58 4 12
231	2 49 7 57
232	39 2 45 51
233	62 10 58 19
234	13 14 26 9
235	21 10 13 19
