Class Times	33
Rooms	95
1	242
2	62
3	587
4	659
5	175
6	552
7	272
8	450
9	12
10	839
11	401
12	436
13	544
14	255
15	714
16	315
17	154
18	243
19	442
20	231
21	972
22	659
23	324
24	628
25	195
26	860
27	246
28	539
29	258
30	855
31	930
32	117
33	359
34	570
35	754
36	650
37	451
38	501
39	861
40	896
41	228
42	485
43	471
44	435
45	148
46	443
47	726
48	679
49	231
50	873
51	993
52	58
53	563
54	889
55	143
56	308
57	101
58	867
59	890
60	556
61	857
62	850
63	734
64	923
65	336
66	665
67	148
68	963
69	863
70	811
71	845
72	566
73	290
74	25
75	81
76	795
77	653
78	733
79	143
80	889
81	152
82	965
83	390
84	655
85	168
86	146
87	717
88	901
89	506
90	425
91	628
92	917
93	945
94	769
95	558
Classes	70
Teachers	35
1	6
2	25
3	3
4	26
5	11
6	29
7	20
8	18
9	9
10	11
11	6
12	8
13	18
14	31
15	33
16	31
17	14
18	10
19	35
20	33
21	25
22	12
23	9
24	24
25	15
26	26
27	15
28	10
29	12
30	3
31	1
32	34
33	23
34	27
35	5
36	20
37	7
38	8
39	28
40	5
41	29
42	7
43	2
44	28
45	23
46	35
47	16
48	13
49	17
50	19
51	30
52	2
53	22
54	34
55	4
56	22
57	19
58	21
59	1
60	21
61	30
62	17
63	16
64	32
65	13
66	24
67	27
68	32
69	14
70	4
