Class Times	57
Rooms	74
1	824
2	344
3	18
4	97
5	416
6	727
7	517
8	901
9	948
10	504
11	634
12	92
13	811
14	670
15	367
16	528
17	623
18	666
19	946
20	576
21	453
22	879
23	263
24	185
25	945
26	517
27	557
28	314
29	193
30	718
31	878
32	273
33	115
34	821
35	834
36	820
37	710
38	693
39	779
40	720
41	114
42	685
43	915
44	184
45	351
46	807
47	569
48	586
49	357
50	633
51	106
52	685
53	806
54	444
55	946
56	116
57	210
58	541
59	519
60	420
61	50
62	493
63	97
64	359
65	543
66	88
67	476
68	299
69	609
70	797
71	642
72	229
73	920
74	425
Classes	82
Teachers	41
1	8
2	23
3	33
4	35
5	29
6	29
7	7
8	15
9	38
10	24
11	13
12	2
13	25
14	7
15	6
16	16
17	21
18	30
19	6
20	18
21	12
22	25
23	17
24	31
25	24
26	40
27	36
28	34
29	37
30	34
31	38
32	41
33	19
34	5
35	28
36	32
37	13
38	22
39	20
40	31
41	8
42	15
43	32
44	27
45	16
46	1
47	17
48	20
49	19
50	35
51	1
52	18
53	26
54	10
55	23
56	10
57	37
58	41
59	21
60	33
61	22
62	26
63	36
64	11
65	27
66	12
67	4
68	2
69	39
70	9
71	30
72	4
73	5
74	11
75	40
76	9
77	28
78	3
79	39
80	3
81	14
82	14
