Class Times	38
Rooms	67
1	569
2	437
3	796
4	95
5	961
6	75
7	537
8	932
9	355
10	283
11	173
12	806
13	59
14	64
15	990
16	802
17	170
18	504
19	219
20	661
21	601
22	300
23	418
24	671
25	150
26	877
27	434
28	428
29	694
30	157
31	253
32	900
33	912
34	389
35	75
36	651
37	870
38	257
39	929
40	570
41	127
42	312
43	762
44	671
45	488
46	446
47	499
48	40
49	337
50	689
51	142
52	24
53	480
54	761
55	542
56	507
57	366
58	126
59	138
60	214
61	805
62	216
63	10
64	644
65	152
66	546
67	525
Classes	52
Teachers	26
1	15
2	22
3	8
4	3
5	2
6	19
7	21
8	9
9	22
10	1
11	7
12	21
13	16
14	13
15	25
16	23
17	18
18	6
19	4
20	26
21	24
22	25
23	20
24	10
25	15
26	17
27	4
28	2
29	1
30	13
31	18
32	12
33	10
34	26
35	24
36	12
37	3
38	6
39	8
40	7
41	14
42	14
43	19
44	17
45	9
46	11
47	20
48	11
49	23
50	5
51	5
52	16
