Class Times	29
Rooms	74
1	473
2	330
3	17
4	99
5	333
6	694
7	755
8	778
9	362
10	398
11	460
12	460
13	144
14	628
15	920
16	164
17	565
18	420
19	418
20	819
21	107
22	419
23	44
24	329
25	893
26	101
27	980
28	36
29	706
30	573
31	203
32	640
33	850
34	97
35	450
36	599
37	528
38	469
39	55
40	827
41	897
42	193
43	39
44	624
45	78
46	89
47	245
48	241
49	599
50	289
51	107
52	636
53	550
54	296
55	758
56	561
57	666
58	237
59	605
60	298
61	764
62	421
63	573
64	122
65	89
66	186
67	199
68	616
69	507
70	64
71	916
72	533
73	786
74	186
Classes	34
Teachers	17
1	13
2	11
3	13
4	4
5	10
6	11
7	6
8	1
9	2
10	1
11	14
12	7
13	6
14	16
15	16
16	2
17	15
18	7
19	14
20	17
21	4
22	5
23	5
24	17
25	15
26	12
27	12
28	3
29	10
30	9
31	8
32	8
33	9
34	3
