Class Times	31
Rooms	95
1	740
2	649
3	760
4	181
5	293
6	539
7	935
8	807
9	946
10	189
11	601
12	593
13	206
14	225
15	428
16	355
17	747
18	204
19	868
20	437
21	434
22	942
23	219
24	941
25	623
26	17
27	696
28	878
29	992
30	639
31	708
32	731
33	802
34	463
35	486
36	379
37	974
38	417
39	977
40	811
41	351
42	778
43	165
44	212
45	75
46	402
47	597
48	508
49	818
50	49
51	616
52	739
53	755
54	852
55	63
56	869
57	658
58	228
59	154
60	276
61	403
62	324
63	319
64	490
65	345
66	497
67	321
68	160
69	552
70	777
71	688
72	429
73	880
74	548
75	967
76	87
77	812
78	837
79	485
80	175
81	10
82	897
83	141
84	215
85	525
86	799
87	857
88	205
89	634
90	826
91	136
92	127
93	307
94	11
95	736
Classes	52
Teachers	26
1	23
2	25
3	10
4	12
5	11
6	7
7	8
8	2
9	8
10	5
11	23
12	3
13	1
14	9
15	13
16	9
17	14
18	14
19	7
20	20
21	13
22	6
23	10
24	15
25	21
26	24
27	20
28	17
29	25
30	11
31	15
32	19
33	24
34	1
35	6
36	22
37	19
38	22
39	2
40	26
41	5
42	12
43	21
44	26
45	18
46	4
47	4
48	16
49	16
50	18
51	3
52	17
