Students	604
1	31 33 6 9
2	4 24 33 13
3	5 9 3 33
4	8 44 12 1
5	5 2 13 49
6	27 49 41 48
7	46 1 14 25
8	19 7 18 31
9	14 7 18 29
10	11 15 35 24
11	15 6 23 50
12	43 30 33 6
13	33 24 39 29
14	40 7 20 27
15	18 3 45 39
16	23 17 37 41
17	14 39 47 8
18	31 20 45 35
19	50 12 27 22
20	38 45 29 47
21	18 14 10 3
22	38 12 1 18
23	30 36 43 48
24	36 35 41 34
25	2 24 20 14
26	31 4 29 45
27	6 5 22 34
28	2 24 9 34
29	43 34 42 32
30	29 16 14 28
31	6 39 9 27
32	28 42 35 3
33	40 29 20 34
34	9 28 1 30
35	24 15 14 44
36	41 34 23 12
37	1 11 31 15
38	8 17 5 43
39	47 21 29 40
40	39 12 10 14
41	49 23 26 50
42	33 46 7 24
43	15 22 3 30
44	33 17 10 22
45	35 15 17 7
46	34 24 27 26
47	29 8 46 47
48	26 14 4 41
49	24 44 10 4
50	34 26 40 25
51	10 34 17 24
52	46 44 28 26
53	23 45 39 18
54	27 24 3 14
55	35 4 13 25
56	4 25 12 31
57	32 12 50 30
58	18 21 23 46
59	4 19 32 16
60	48 10 11 36
61	35 6 31 44
62	40 37 38 47
63	17 25 14 9
64	8 43 37 41
65	12 26 20 43
66	46 48 9 26
67	19 26 47 50
68	49 35 45 27
69	30 26 40 27
70	40 37 5 50
71	15 36 5 14
72	38 45 9 47
73	23 1 33 34
74	27 6 16 43
75	27 42 48 15
76	14 34 20 10
77	50 14 45 23
78	23 3 22 30
79	22 49 41 46
80	27 46 3 41
81	19 27 17 40
82	1 2 33 19
83	39 12 33 8
84	45 5 42 37
85	22 10 27 4
86	43 46 41 21
87	30 16 50 26
88	13 6 3 2
89	32 47 25 49
90	16 37 35 39
91	43 47 14 28
92	40 16 1 45
93	6 5 26 48
94	26 6 23 7
95	21 41 48 15
96	35 45 29 47
97	35 18 47 31
98	2 31 48 44
99	3 13 37 1
100	16 45 8 25
101	11 3 47 23
102	45 5 16 48
103	24 26 48 37
104	3 50 35 23
105	37 21 1 6
106	10 1 32 8
107	2 9 33 32
108	30 38 43 3
109	32 40 13 39
110	13 29 45 1
111	1 22 40 15
112	17 47 43 16
113	47 21 44 22
114	1 11 27 24
115	10 26 1 6
116	33 12 23 29
117	41 36 28 3
118	17 14 5 31
119	31 37 40 20
120	14 30 44 25
121	44 29 37 16
122	48 46 19 31
123	42 37 16 14
124	7 26 21 32
125	9 14 29 8
126	44 22 41 8
127	14 25 5 35
128	7 29 2 47
129	5 37 38 8
130	12 29 49 32
131	49 39 19 7
132	6 12 32 7
133	31 17 42 8
134	43 17 50 34
135	26 33 23 32
136	7 16 24 48
137	9 25 5 7
138	33 2 26 44
139	9 4 38 41
140	34 35 39 10
141	15 27 32 26
142	50 41 31 14
143	49 11 46 6
144	3 4 40 25
145	42 23 8 46
146	3 47 2 26
147	48 25 29 17
148	5 30 18 33
149	42 22 24 9
150	43 12 3 25
151	39 33 38 47
152	21 28 25 36
153	25 27 15 47
154	5 32 27 41
155	9 41 30 6
156	19 1 14 24
157	39 33 20 18
158	25 13 8 2
159	31 8 9 15
160	33 3 36 14
161	23 25 35 38
162	43 26 7 22
163	27 24 41 40
164	48 25 10 5
165	49 36 8 9
166	33 46 41 9
167	4 13 44 9
168	20 50 12 45
169	40 8 49 50
170	10 5 11 32
171	32 27 46 4
172	39 6 38 4
173	44 24 32 14
174	24 7 1 19
175	37 30 2 15
176	44 21 29 9
177	30 14 7 32
178	17 22 29 44
179	22 32 41 12
180	23 33 17 18
181	27 30 20 16
182	11 35 39 13
183	36 8 40 26
184	32 36 6 19
185	10 35 27 11
186	43 4 31 47
187	13 39 24 15
188	14 13 2 26
189	27 13 34 7
190	39 49 22 6
191	30 22 25 14
192	33 34 35 18
193	33 23 19 43
194	2 46 40 45
195	2 40 8 13
196	26 9 13 2
197	41 40 19 23
198	18 48 36 37
199	37 5 36 30
200	5 31 22 25
201	24 9 11 39
202	31 2 48 42
203	36 48 14 37
204	10 3 33 29
205	30 5 11 14
206	46 16 40 30
207	27 17 13 44
208	11 17 32 33
209	18 50 13 17
210	19 50 17 23
211	18 3 7 13
212	38 41 47 24
213	7 28 37 10
214	8 1 48 6
215	42 22 30 14
216	42 1 17 45
217	32 14 6 50
218	38 32 4 40
219	33 37 38 19
220	7 9 36 48
221	18 19 17 5
222	25 43 22 21
223	38 36 30 24
224	21 38 27 30
225	31 17 6 22
226	9 26 17 29
227	27 22 43 16
228	15 21 50 41
229	18 1 46 43
230	11 13 16 40
231	24 17 29 14
232	4 24 47 13
233	26 35 46 10
234	49 17 23 3
235	26 42 41 25
236	21 20 25 8
237	4 47 2 40
238	4 32 27 13
239	21 25 40 18
240	11 48 6 41
241	3 50 19 30
242	22 43 3 50
243	5 50 21 28
244	37 48 7 16
245	27 13 20 32
246	18 27 33 37
247	24 25 5 1
248	25 44 41 4
249	20 10 9 36
250	48 35 4 34
251	46 49 11 45
252	13 50 34 35
253	9 39 20 1
254	41 32 12 40
255	28 20 50 8
256	38 34 7 44
257	28 44 12 21
258	30 34 18 7
259	26 7 21 39
260	40 23 2 20
261	31 40 24 1
262	33 10 2 15
263	26 44 6 14
264	47 32 3 27
265	12 4 30 41
266	18 31 39 16
267	29 14 42 3
268	1 32 13 15
269	31 6 38 19
270	4 10 48 36
271	21 50 40 30
272	20 35 9 22
273	44 4 14 5
274	26 37 29 35
275	27 15 7 16
276	30 12 11 18
277	6 9 27 49
278	11 31 21 13
279	11 23 36 18
280	23 9 46 47
281	41 7 11 40
282	20 15 50 22
283	15 44 24 35
284	38 2 12 44
285	33 12 50 3
286	23 11 19 46
287	29 24 8 6
288	16 44 17 5
289	7 43 22 13
290	1 20 21 37
291	38 41 2 13
292	28 27 3 43
293	5 7 3 16
294	4 47 45 5
295	5 3 35 14
296	9 16 40 47
297	50 46 39 25
298	32 18 34 24
299	41 20 32 25
300	3 46 50 4
301	6 17 13 32
302	1 12 14 39
303	24 49 8 39
304	42 49 25 35
305	36 5 31 28
306	31 43 17 8
307	26 48 22 47
308	9 6 38 14
309	18 6 34 8
310	45 38 15 1
311	39 2 32 4
312	2 49 25 28
313	33 42 3 9
314	16 19 31 35
315	46 6 9 19
316	15 4 50 19
317	46 41 15 35
318	36 11 21 38
319	31 18 22 30
320	3 1 17 11
321	42 13 20 41
322	38 21 31 44
323	43 22 6 23
324	44 16 43 10
325	9 45 43 29
326	40 47 45 15
327	9 27 14 41
328	10 12 26 7
329	30 48 41 8
330	12 43 34 22
331	5 48 49 44
332	3 33 45 2
333	31 44 11 4
334	16 38 19 25
335	16 5 40 23
336	17 23 2 38
337	41 36 5 30
338	46 14 44 15
339	47 43 7 35
340	34 21 30 5
341	16 4 14 3
342	21 9 20 14
343	7 31 14 36
344	6 34 43 27
345	50 45 20 5
346	26 1 49 34
347	10 49 18 32
348	9 5 46 49
349	32 7 35 48
350	45 6 50 26
351	19 4 8 24
352	17 39 25 27
353	45 31 42 50
354	21 9 14 42
355	8 33 14 45
356	8 18 48 17
357	42 22 5 48
358	13 30 36 45
359	27 49 24 28
360	15 45 41 6
361	46 35 49 14
362	30 7 37 26
363	43 32 17 27
364	30 3 39 19
365	43 34 23 8
366	46 5 20 25
367	22 29 34 49
368	37 23 48 33
369	13 22 28 16
370	11 40 36 34
371	44 13 1 23
372	36 28 3 48
373	24 32 21 42
374	23 1 33 37
375	11 6 27 25
376	50 44 39 46
377	33 1 7 4
378	42 50 1 20
379	49 6 37 35
380	29 25 32 1
381	50 6 49 48
382	26 42 32 24
383	23 27 33 39
384	50 32 41 27
385	18 6 9 12
386	36 17 27 44
387	43 26 38 22
388	45 16 2 37
389	16 28 3 8
390	40 33 22 25
391	16 26 19 32
392	16 47 34 18
393	35 31 12 37
394	15 36 37 38
395	44 26 12 47
396	35 6 19 18
397	44 40 21 12
398	43 7 44 31
399	27 36 40 21
400	16 47 25 42
401	45 33 2 32
