Students	610
1	51 53 23 62
2	1 53 20 33
3	6 51 29 62
4	46 32 36 45
5	46 11 48 35
6	21 39 51 20
7	34 10 48 63
8	35 57 45 30
9	22 51 4 40
10	18 42 6 20
11	10 49 26 18
12	22 10 50 20
13	23 2 3 64
14	59 8 1 56
15	58 14 32 1
16	16 26 50 43
17	32 7 11 3
18	48 32 41 21
19	52 57 49 30
20	22 56 55 53
21	18 45 27 8
22	35 31 15 23
23	16 21 37 42
24	20 46 64 22
25	47 44 45 42
26	49 21 4 28
27	59 43 39 54
28	44 8 21 33
29	36 44 27 61
30	15 20 36 47
31	64 33 20 5
32	5 55 26 23
33	35 30 49 37
34	61 54 28 14
35	5 9 53 33
36	10 56 3 49
37	51 41 9 40
38	64 60 14 40
39	59 42 28 50
40	40 44 52 27
41	53 47 50 23
42	10 39 5 44
43	16 40 3 54
44	9 35 57 56
45	44 24 40 2
46	6 51 38 10
47	18 64 35 20
48	11 37 17 21
49	6 63 18 27
50	1 54 27 52
51	39 53 41 51
52	59 43 60 28
53	63 64 20 43
54	63 30 15 2
55	31 63 29 37
56	55 24 33 60
57	17 25 55 23
58	3 44 38 51
59	23 50 49 17
60	10 49 50 32
61	4 54 8 34
62	12 49 61 22
63	33 37 14 29
64	64 26 19 35
65	45 58 9 55
66	63 42 33 62
67	4 30 34 59
68	20 15 12 56
69	5 36 22 51
70	33 20 29 23
71	42 34 20 6
72	28 55 27 9
73	14 52 1 29
74	51 13 6 29
75	48 44 22 52
76	20 24 17 25
77	5 63 64 1
78	4 44 43 53
79	4 29 21 57
80	15 19 17 7
81	56 29 13 52
82	9 58 6 19
83	10 44 49 30
84	14 29 44 8
85	17 53 54 1
86	62 16 35 37
87	33 1 31 48
88	5 38 60 63
89	40 5 45 10
90	38 55 53 41
91	12 58 37 28
92	41 53 64 29
93	45 54 58 50
94	13 49 54 16
95	44 64 56 60
96	49 50 22 10
97	29 54 9 16
98	21 48 35 60
99	21 39 10 61
100	25 61 49 1
101	46 34 62 28
102	52 8 48 24
103	37 8 25 33
104	56 21 26 46
105	51 35 2 46
106	11 40 49 43
107	4 48 28 22
108	23 4 55 21
109	55 60 28 32
110	22 60 56 39
111	2 11 24 59
112	23 45 19 32
113	62 42 48 17
114	14 17 19 20
115	36 33 38 34
116	16 42 37 64
117	33 17 8 16
118	30 45 36 42
119	60 39 37 6
120	5 33 24 46
121	2 11 25 13
122	2 39 43 51
123	41 44 34 28
124	63 10 37 6
125	56 58 37 46
126	42 32 36 54
127	56 59 4 48
128	9 34 2 52
129	59 47 21 45
130	28 8 62 38
131	53 51 5 38
132	64 49 19 9
133	31 52 3 53
134	36 37 30 50
135	6 3 12 47
136	12 38 53 8
137	6 59 49 37
138	20 47 31 26
