Students	467
1	8 31 9 19
2	15 37 30 25
3	6 5 8 38
4	17 20 28 15
5	12 17 11 13
6	4 7 27 12
7	22 16 13 1
8	14 27 9 7
9	11 26 33 13
10	18 27 35 19
11	1 20 6 30
12	24 22 4 32
13	7 19 18 31
14	6 21 18 30
15	27 7 37 14
16	38 2 21 15
17	6 19 5 11
18	9 12 15 24
19	11 35 4 21
20	2 34 14 21
21	23 4 14 1
22	2 21 35 14
23	30 7 11 21
24	10 18 32 21
25	37 25 21 18
26	2 9 14 3
27	7 34 11 38
28	3 30 10 2
29	23 6 19 5
30	10 7 3 11
31	27 24 13 38
32	17 13 12 21
33	25 8 34 21
34	11 4 3 8
35	3 28 25 1
36	28 29 9 36
37	35 21 3 29
38	19 13 35 15
39	12 37 16 17
40	16 3 23 33
41	2 14 23 29
42	8 25 28 18
43	11 7 32 28
44	34 26 19 36
45	8 10 15 7
46	7 30 2 23
47	2 22 28 17
48	16 1 9 34
49	24 1 13 20
50	28 24 13 8
51	9 34 20 11
52	4 5 22 30
53	33 5 13 17
54	29 11 18 17
55	32 22 26 19
56	20 17 4 10
57	7 26 5 15
58	37 27 26 24
59	21 33 7 10
60	24 3 35 19
61	35 33 21 30
62	33 35 12 10
63	24 13 25 26
64	12 22 14 23
65	38 3 20 12
66	8 13 23 24
67	31 26 21 28
68	26 27 6 12
69	38 5 20 21
70	4 32 6 9
71	21 10 19 12
72	28 2 34 14
73	28 24 32 34
74	27 1 30 21
75	20 22 38 26
76	37 22 28 12
77	21 29 38 6
78	30 3 2 31
79	2 1 37 5
80	9 33 20 32
81	23 12 37 30
82	22 36 15 10
83	23 37 20 4
84	2 32 9 6
85	23 28 34 14
86	38 9 11 8
87	3 19 34 32
88	2 1 16 25
89	16 9 17 4
90	11 29 10 35
91	32 33 35 1
92	23 2 11 16
93	34 17 14 20
94	8 13 36 37
95	9 33 19 3
96	13 38 7 34
97	1 23 2 28
98	15 27 38 5
99	16 23 12 24
100	16 6 12 19
101	20 26 16 14
102	30 31 13 21
103	19 36 12 29
104	22 14 24 29
105	18 2 20 17
106	10 29 26 18
107	12 30 8 35
108	15 2 35 22
109	31 5 13 6
110	11 38 27 12
111	6 14 24 38
112	8 7 29 18
113	7 29 33 36
114	17 36 27 12
115	3 13 32 18
116	25 37 29 15
117	26 24 17 12
118	31 36 19 32
119	18 20 25 2
120	21 32 11 26
121	33 8 23 6
122	21 8 29 25
123	18 7 25 29
124	37 29 7 16
125	8 18 32 21
126	15 29 18 2
127	12 22 17 3
128	37 13 34 10
129	25 24 7 6
130	12 24 31 9
131	30 17 31 6
132	38 8 7 30
133	21 16 35 11
134	20 35 6 21
135	13 12 15 33
136	7 2 6 16
137	23 37 29 25
138	3 32 35 24
139	4 13 34 6
140	12 7 29 28
141	15 30 14 34
142	32 29 17 21
143	10 17 3 31
144	31 25 6 22
145	3 18 26 20
146	1 6 4 37
147	34 32 25 35
148	9 31 36 28
149	11 15 2 21
150	2 37 30 29
151	27 1 32 29
152	24 35 28 18
153	10 7 3 26
154	15 28 17 7
155	33 2 3 20
156	24 1 23 32
157	28 38 12 13
158	15 18 35 33
159	23 2 8 22
160	6 20 33 9
161	14 34 37 2
162	9 21 12 11
163	2 18 36 19
164	14 34 24 31
165	13 2 16 38
166	16 9 21 27
167	2 18 19 3
168	21 11 19 27
169	35 6 3 17
170	31 20 2 27
171	16 34 23 22
172	34 1 3 8
173	35 3 11 6
174	13 31 24 17
175	15 18 3 32
176	16 7 36 32
177	37 17 13 4
178	8 12 1 18
179	19 26 2 11
180	33 10 9 38
181	30 13 9 4
182	26 3 34 7
183	15 36 30 16
184	5 20 10 18
185	25 34 1 17
186	22 33 35 17
187	38 1 19 3
188	38 15 3 6
189	31 32 3 19
190	20 17 26 19
191	27 29 16 21
192	9 21 38 15
193	28 19 16 7
194	33 8 16 34
195	19 38 9 25
196	25 26 21 8
197	34 24 17 3
198	38 36 37 30
199	20 26 38 10
200	7 18 12 3
201	11 16 20 1
202	37 15 18 1
203	9 5 22 14
204	22 28 11 35
205	32 5 34 18
206	15 10 8 25
207	24 27 25 14
208	36 3 20 31
209	35 38 20 27
210	22 5 24 17
211	15 21 4 12
212	13 14 33 8
213	7 8 25 20
214	34 14 37 19
215	26 38 14 24
216	5 11 19 14
217	19 32 22 12
218	3 24 20 16
219	37 34 13 22
220	7 10 30 18
221	31 27 6 1
222	25 7 13 37
223	20 26 25 15
224	17 37 18 15
225	22 10 17 19
226	14 26 16 27
227	16 29 18 36
228	8 13 28 3
229	8 35 29 28
230	1 3 35 6
231	36 34 21 19
232	6 10 37 3
233	12 24 18 25
