Students	678
1	17 70 46 13
2	69 7 43 66
3	28 65 77 39
4	17 65 75 53
5	54 43 8 6
6	39 24 4 15
7	46 43 82 54
8	40 64 84 37
9	70 67 20 76
10	9 82 50 23
11	22 16 19 70
12	73 27 83 74
13	50 63 59 69
14	28 1 22 56
15	6 33 71 56
16	64 22 15 71
17	43 52 31 79
18	56 82 75 54
19	70 28 67 82
20	68 57 30 7
21	45 39 5 26
22	78 4 76 15
23	84 58 53 54
24	57 55 56 10
25	54 71 30 24
26	58 59 52 67
27	68 50 4 10
28	40 75 70 68
29	51 70 69 80
30	73 5 62 11
31	51 22 83 38
32	25 40 82 52
33	83 34 4 50
34	12 24 10 58
35	53 64 44 83
36	69 17 79 43
37	6 23 35 71
38	82 5 68 83
39	9 7 65 18
40	44 80 64 81
41	5 8 27 33
42	33 35 60 16
43	32 58 62 28
44	65 49 1 12
45	9 47 44 17
46	24 45 12 64
47	31 22 16 75
48	84 33 15 54
49	32 42 27 76
50	15 10 53 38
51	75 58 74 31
52	84 2 74 66
53	29 2 57 13
54	26 27 42 14
55	63 42 68 48
56	78 64 77 6
57	60 19 18 55
58	80 42 21 78
59	31 18 46 79
60	5 37 46 26
61	28 61 66 24
62	18 42 11 1
63	41 79 72 11
64	17 83 34 53
65	47 55 12 52
66	48 37 12 74
67	22 39 18 65
68	84 25 32 83
69	69 27 82 18
70	2 30 70 41
71	25 53 62 10
72	80 43 53 36
73	60 42 65 46
74	8 13 59 19
75	27 45 18 68
76	64 1 20 63
77	13 7 14 55
78	63 49 25 5
79	9 7 59 6
80	76 79 44 64
81	24 8 82 29
82	80 66 58 32
83	42 84 38 59
84	79 63 53 71
85	67 33 3 40
86	34 24 13 63
87	21 78 44 36
88	48 26 15 45
89	65 63 19 42
90	52 17 63 38
91	60 6 57 77
92	11 44 73 76
93	14 30 69 53
94	35 33 50 44
95	79 24 37 16
96	7 62 64 40
97	32 13 77 22
98	73 24 63 64
99	53 16 29 40
100	72 74 37 4
101	72 9 59 18
102	9 73 42 21
103	3 29 25 15
104	84 18 6 54
105	10 29 25 61
106	18 13 27 58
107	37 23 74 45
108	41 25 62 22
109	26 78 20 61
110	35 11 42 26
111	20 49 36 8
112	4 27 72 83
113	69 30 16 53
114	39 43 75 59
115	81 53 77 41
116	78 7 1 6
117	21 47 76 37
118	51 31 42 53
119	57 58 75 82
120	46 1 12 44
121	63 70 65 82
122	46 17 83 27
123	14 10 5 55
124	76 55 11 68
125	35 15 83 42
126	70 9 5 37
127	76 1 69 45
128	71 5 62 64
129	57 8 46 59
130	11 37 69 52
131	40 28 1 59
132	31 84 2 45
133	12 56 18 14
134	28 71 11 81
135	51 65 55 78
136	80 22 56 84
137	33 68 22 49
138	41 58 21 68
139	21 60 2 16
140	75 57 28 39
141	19 49 82 40
142	31 84 53 26
143	53 3 66 48
144	2 42 11 40
145	15 10 30 20
146	83 82 34 12
147	1 40 61 7
148	21 48 39 58
149	42 75 64 33
150	83 51 27 2
151	51 69 15 30
152	5 44 82 46
153	53 38 28 16
154	60 2 77 62
155	76 21 61 52
156	54 22 35 19
157	25 24 46 23
158	3 36 73 39
159	62 2 63 1
160	50 2 8 26
161	81 83 61 52
162	1 8 64 38
163	11 71 40 73
164	54 18 62 43
165	55 31 49 18
166	37 46 49 40
167	24 50 59 45
168	32 83 9 23
169	6 46 73 35
170	1 69 78 55
171	7 49 61 56
172	81 57 24 76
173	49 20 7 60
174	27 52 46 44
175	66 1 79 84
176	7 82 38 15
177	37 32 8 65
178	50 25 52 1
179	16 55 49 62
180	80 52 11 19
181	75 68 70 26
182	39 12 70 15
183	77 76 83 69
184	60 34 63 28
185	11 45 34 7
186	83 28 29 79
187	76 26 54 68
188	40 23 79 66
189	29 25 27 12
190	59 67 69 1
191	52 80 76 21
192	1 37 69 58
193	4 78 58 65
194	53 58 40 66
195	77 13 21 8
196	49 83 1 42
197	9 51 66 27
198	2 26 25 27
199	34 64 77 51
200	13 39 60 33
201	56 43 2 38
202	53 75 78 18
203	41 39 58 29
204	5 71 80 7
205	40 18 15 45
206	57 45 18 82
207	20 52 58 51
208	44 5 73 77
209	31 64 19 59
210	12 43 68 19
211	31 6 54 29
212	43 22 4 48
213	73 53 9 50
214	12 67 68 66
215	25 26 9 46
216	83 23 80 33
217	53 52 39 77
218	2 45 62 80
219	64 78 61 49
220	34 79 13 59
221	43 52 11 39
222	1 81 80 50
223	2 14 7 43
224	42 63 18 46
225	4 28 14 24
226	3 54 73 80
227	29 57 83 71
228	56 1 4 84
229	24 72 76 8
230	1 74 8 3
231	47 61 28 11
232	34 27 65 6
233	20 44 27 81
234	46 16 77 44
235	7 34 69 81
236	45 7 76 79
237	25 9 74 2
238	21 53 79 22
239	49 60 84 23
240	49 53 18 75
241	27 36 52 20
242	52 28 53 84
243	5 15 52 11
244	57 35 82 76
245	42 71 60 56
246	6 25 46 1
247	27 8 75 15
248	34 28 33 83
249	48 21 42 19
250	24 26 34 68
251	65 46 19 81
252	69 48 7 75
253	52 19 1 81
254	56 62 9 42
255	65 29 52 15
256	33 82 28 64
257	30 63 32 33
258	67 73 63 24
259	62 75 22 25
260	2 53 9 37
261	35 11 17 46
262	83 70 32 25
263	84 16 60 9
264	19 37 34 15
265	69 47 31 58
266	25 54 51 46
267	34 48 80 84
268	13 32 84 49
269	61 54 57 77
270	40 26 76 19
271	15 48 52 78
272	51 75 30 50
273	2 80 83 56
274	9 33 34 54
275	52 13 33 62
276	41 40 25 42
277	84 81 63 5
278	47 43 6 28
279	31 79 12 65
280	42 22 30 74
281	36 69 46 2
282	78 40 50 41
283	76 35 28 21
284	46 21 27 68
285	60 12 64 84
286	59 69 4 6
287	64 10 35 67
288	75 58 22 37
289	25 74 14 43
290	65 13 57 12
291	53 33 60 23
292	38 21 35 70
293	77 32 63 17
294	1 64 56 28
295	44 63 4 52
296	46 4 59 60
297	65 36 11 55
298	75 68 8 58
299	67 29 11 14
300	8 9 40 26
301	21 69 56 65
302	47 66 63 13
303	4 36 21 43
304	9 18 51 13
305	9 39 74 78
306	53 66 78 32
307	80 30 32 38
308	55 57 74 11
309	81 62 41 40
310	73 76 77 64
311	39 83 8 12
312	45 66 36 10
313	62 15 8 61
314	63 62 6 43
315	60 64 27 31
316	35 43 70 83
317	2 74 1 64
318	24 8 66 82
319	28 8 21 26
320	74 22 47 16
321	72 43 71 2
322	7 35 69 73
323	58 61 2 49
324	38 25 27 69
325	14 6 79 28
326	44 10 8 17
327	61 44 84 71
328	64 56 33 55
329	24 4 17 10
330	81 49 63 47
331	11 42 55 63
332	20 23 81 22
333	36 37 82 17
334	53 46 78 76
335	56 69 16 65
336	34 53 18 13
337	75 62 51 64
338	47 68 34 29
339	3 61 52 46
340	26 17 2 83
341	26 76 43 4
342	79 52 33 19
343	17 58 15 69
344	31 58 72 61
345	11 80 6 62
346	77 78 65 55
347	77 55 83 43
348	40 1 48 24
349	24 27 9 62
350	63 35 2 73
351	22 32 54 76
