Students	411
1	24 16 11 28
2	6 24 3 23
3	3 13 7 1
4	1 23 26 19
5	6 9 16 27
6	17 10 6 18
7	26 2 4 24
8	6 15 30 26
9	11 29 30 4
10	28 24 9 1
11	1 8 10 21
12	13 12 27 10
13	28 5 6 7
14	22 23 18 16
15	12 24 19 22
16	16 2 28 14
17	15 9 5 3
18	6 19 29 8
19	7 21 13 17
20	1 23 9 26
21	16 23 27 2
22	5 22 21 2
23	22 13 3 8
24	28 12 17 19
25	28 25 8 10
26	16 17 30 12
27	17 16 27 26
28	17 13 11 26
29	2 29 19 9
30	11 1 12 6
31	15 8 6 14
32	13 19 2 6
33	24 3 1 28
34	21 3 11 27
35	26 2 8 15
36	30 23 14 22
37	30 6 13 27
38	3 12 30 13
39	18 17 23 8
40	28 5 19 9
41	12 24 1 8
42	16 23 25 11
43	21 8 5 23
44	8 7 23 22
45	27 18 20 29
46	20 11 12 3
47	9 1 22 23
48	19 2 22 26
49	14 23 25 10
50	25 20 15 19
51	28 20 18 12
52	30 8 17 12
53	18 6 29 16
54	16 19 7 12
55	27 26 30 2
56	22 21 18 19
57	5 24 15 9
58	11 13 3 23
59	30 29 15 3
60	5 7 30 29
61	1 24 9 11
62	19 3 17 14
63	9 16 14 20
64	30 14 25 21
65	13 17 27 28
66	23 7 2 30
67	16 2 20 10
68	30 26 18 1
69	15 10 20 13
70	28 4 11 1
71	27 28 17 8
72	25 9 18 19
73	9 4 21 20
74	12 1 28 20
75	2 1 24 29
76	19 11 29 20
77	13 28 16 1
78	18 6 10 8
79	2 18 14 30
80	25 3 27 8
81	12 15 10 5
82	2 11 20 9
83	10 8 23 1
84	13 11 9 15
85	22 8 12 19
86	5 14 11 24
87	2 9 5 22
88	25 14 29 1
89	23 13 8 7
90	24 18 3 15
91	15 14 10 4
92	25 24 20 21
93	14 19 24 6
94	28 16 1 22
95	20 8 18 21
96	13 2 17 18
97	10 12 29 1
98	19 20 25 27
99	30 16 6 25
100	15 8 10 29
101	27 21 9 20
102	21 17 15 25
103	12 27 29 9
104	7 26 24 3
105	20 9 24 10
106	2 28 9 23
107	14 20 9 5
108	6 30 2 4
109	27 26 18 16
110	19 13 29 26
111	18 29 25 1
112	12 10 30 22
113	29 9 4 16
114	21 16 2 19
115	5 6 27 15
116	24 11 18 8
117	19 12 27 11
