Students	473
1	86 56 77 64
2	54 48 50 90
3	41 46 58 33
4	74 91 7 97
5	73 43 79 42
6	99 38 27 88
7	52 29 80 70
8	40 89 34 23
9	85 10 55 76
10	21 16 87 28
11	42 32 81 52
12	3 9 83 67
13	29 45 31 46
14	96 17 75 81
15	31 84 37 52
16	83 49 3 89
17	2 73 78 29
18	67 60 3 24
19	47 80 55 24
20	38 46 99 8
21	75 60 65 68
22	64 32 86 12
23	12 35 69 67
24	24 99 37 76
25	80 43 22 29
26	88 53 5 45
27	64 87 59 85
28	88 64 65 26
29	74 50 95 82
30	89 72 38 44
31	15 32 90 43
32	26 9 24 78
33	1 71 100 43
34	95 79 5 16
35	33 28 40 27
36	82 84 79 75
37	100 22 1 50
38	19 52 10 81
39	59 78 94 45
40	71 3 5 82
41	45 38 48 4
42	3 48 55 15
43	100 55 72 1
44	6 78 74 83
45	77 64 97 7
46	47 69 99 42
47	69 28 3 50
48	62 70 81 9
49	11 71 36 35
50	67 22 13 47
51	46 47 16 58
52	27 54 81 31
53	68 81 28 77
54	93 67 59 16
55	29 59 100 5
56	14 64 39 80
57	72 45 87 3
58	9 78 97 87
59	66 48 47 6
60	93 57 21 94
61	19 45 70 33
62	84 30 44 45
63	19 31 87 73
64	10 70 59 100
65	14 45 15 63
66	41 58 72 87
67	77 76 89 94
68	7 37 40 33
69	9 14 18 61
70	16 58 99 21
71	41 89 22 47
72	56 72 80 33
73	85 2 41 96
74	80 60 52 15
75	69 100 13 17
76	47 63 98 40
77	99 48 39 16
78	41 96 60 98
79	78 26 51 95
80	1 10 11 20
81	95 1 75 44
82	77 22 76 71
83	82 94 79 64
84	73 75 71 90
85	56 27 24 81
86	3 97 15 4
87	55 92 72 53
88	15 36 90 81
89	27 73 99 2
90	66 63 75 45
91	93 99 16 63
92	20 32 1 13
93	86 37 57 73
94	65 45 79 3
95	12 64 84 19
96	53 81 4 95
97	32 51 89 96
98	17 9 25 42
99	86 61 43 83
100	61 39 8 29
101	18 27 77 32
102	78 18 26 77
103	14 59 84 43
104	10 42 67 4
105	6 14 80 91
106	86 48 75 18
107	72 74 40 97
108	96 69 59 95
109	93 34 80 67
110	73 19 28 62
111	11 37 53 5
112	25 19 81 17
113	96 10 8 25
114	5 62 76 94
115	3 62 90 43
116	44 28 69 26
117	6 2 83 14
118	76 53 20 75
