Students	564
1	59 76 18 61
2	13 50 84 4
3	68 59 88 75
4	36 66 52 58
5	18 33 83 28
6	23 37 39 61
7	70 8 22 82
8	28 58 9 1
9	9 67 65 42
10	16 66 90 14
11	38 80 6 49
12	34 71 48 24
13	13 77 4 1
14	43 52 41 21
15	31 63 83 80
16	33 8 34 36
17	52 7 81 50
18	65 72 87 23
19	54 11 52 38
20	9 26 8 32
21	73 34 75 5
22	90 80 6 12
23	51 69 33 89
24	79 42 39 82
25	72 27 50 24
26	28 50 79 47
27	8 18 11 88
28	49 84 44 51
29	81 27 75 64
30	29 69 4 48
31	54 41 24 21
32	75 65 63 32
33	17 43 88 13
34	33 45 60 7
35	62 84 52 23
36	87 31 17 86
37	32 49 58 1
38	15 14 36 63
39	37 33 81 38
40	83 13 45 5
41	90 11 41 83
42	25 89 65 2
43	69 28 80 24
44	42 32 4 47
45	16 48 41 68
46	16 68 89 12
47	53 1 32 36
48	7 79 48 22
49	54 19 25 34
50	83 69 17 62
51	23 26 24 65
52	60 38 53 86
53	21 10 75 61
54	23 22 45 25
55	32 8 6 33
56	56 29 88 70
57	39 57 14 18
58	43 10 34 14
59	76 67 66 45
60	61 73 4 11
61	59 46 71 66
62	29 44 78 6
63	21 87 80 90
64	28 66 47 22
65	78 66 70 15
66	28 38 39 56
67	75 23 76 85
68	73 17 60 44
69	33 23 70 61
70	42 18 38 21
71	65 45 87 70
72	13 56 77 73
73	43 19 11 38
74	17 79 80 11
75	36 85 74 62
76	53 32 21 86
77	86 80 12 17
78	66 2 35 15
79	63 46 88 37
80	74 33 41 42
81	89 81 2 64
82	75 2 52 18
83	43 29 78 80
84	15 33 38 18
85	21 88 65 25
86	27 38 75 55
87	74 48 6 29
88	76 17 50 87
89	89 41 62 43
90	19 34 9 56
91	72 62 19 12
92	54 53 5 22
93	72 2 43 67
94	87 18 12 45
95	39 1 64 51
96	67 34 25 6
97	51 13 66 5
98	87 4 40 17
99	54 65 46 22
100	69 61 75 21
101	58 64 40 62
102	32 84 61 8
103	60 44 71 31
104	24 60 32 18
105	45 21 49 9
106	65 27 52 75
107	44 46 63 10
108	46 71 21 28
109	3 89 57 62
110	14 13 53 63
111	7 14 3 28
112	55 20 73 15
113	10 53 23 11
114	76 13 50 10
115	71 53 50 10
116	68 17 32 2
117	60 26 78 57
118	70 20 71 77
119	44 52 87 42
120	80 40 7 72
121	7 90 27 51
122	81 29 24 66
123	10 1 37 62
124	52 64 35 75
125	1 85 72 77
126	6 28 40 78
127	37 24 90 76
128	34 75 33 62
129	69 86 28 7
130	15 50 4 31
131	9 73 63 40
132	25 60 70 82
133	47 72 29 55
134	50 22 89 34
135	13 75 53 89
136	20 64 13 77
137	4 90 18 25
138	44 9 11 75
139	78 48 54 39
140	88 22 18 69
141	55 27 46 18
142	63 62 36 89
143	32 71 70 22
144	19 12 56 52
145	36 37 19 88
146	75 53 59 72
147	75 15 3 55
148	11 57 32 89
149	63 49 26 22
150	39 7 35 89
151	76 73 3 57
152	1 13 26 45
