Students	1041
1	3 11 27 18
2	16 3 25 15
3	14 17 20 8
4	31 22 19 29
5	8 15 2 32
6	30 4 28 7
7	23 17 7 1
8	29 7 12 20
9	26 28 12 30
10	24 19 23 16
11	11 26 21 8
12	14 29 6 5
13	32 22 24 8
14	19 24 26 29
15	1 7 8 28
16	19 8 32 28
17	17 11 15 29
18	4 12 1 5
19	2 6 9 19
20	21 23 25 5
21	30 23 22 11
22	9 17 20 18
23	32 14 12 15
24	32 16 22 20
25	6 21 27 13
26	28 30 5 23
27	32 19 16 14
28	14 26 12 17
29	20 12 6 3
30	14 25 17 30
31	11 2 23 25
32	18 32 6 8
33	31 28 19 6
34	19 30 28 9
35	25 19 11 31
36	14 20 16 19
37	30 15 5 19
38	12 26 21 7
39	9 17 13 27
40	13 22 9 6
41	4 27 29 7
42	15 18 9 29
43	7 22 6 21
44	13 16 15 31
45	18 10 11 9
46	10 4 23 15
47	10 11 24 17
48	18 4 30 20
49	25 32 11 6
50	2 3 29 8
51	22 30 19 3
52	31 21 13 32
53	10 8 30 29
54	17 8 32 23
55	7 17 27 32
56	24 10 9 8
57	5 2 13 18
58	15 32 6 4
59	10 22 6 4
60	2 1 9 28
61	5 3 14 16
62	11 28 32 12
63	11 6 18 3
64	2 25 9 4
65	11 13 10 25
66	21 28 8 6
67	32 31 23 26
68	28 23 3 14
69	6 5 8 17
70	25 11 6 23
71	6 18 4 20
72	16 5 17 23
73	8 17 24 28
74	2 10 17 4
75	18 30 16 14
76	9 11 21 7
77	15 30 4 6
78	32 14 6 5
79	24 8 10 6
80	28 24 16 5
81	3 9 1 23
82	1 12 5 32
83	19 29 11 32
84	13 2 31 3
85	13 21 18 19
86	2 7 21 5
87	14 1 31 29
88	21 10 1 24
89	12 14 21 5
90	32 18 29 12
91	30 32 15 3
92	23 26 30 24
93	2 28 5 26
94	6 24 23 10
95	5 18 29 8
96	12 1 8 23
97	11 4 23 28
98	9 32 4 18
99	10 6 29 25
100	6 1 20 19
101	6 22 1 13
102	32 21 17 14
103	20 32 29 10
104	12 31 8 7
105	4 10 7 24
106	14 21 19 25
107	6 20 3 22
108	28 15 17 31
109	12 3 28 32
110	17 12 14 19
111	4 7 10 15
112	25 9 3 21
113	6 17 10 9
114	32 26 27 2
115	31 22 27 1
116	23 4 11 13
117	23 17 12 3
118	25 4 17 2
119	2 3 27 14
120	11 1 15 32
121	6 5 32 7
122	31 30 5 11
123	2 15 24 11
124	17 2 20 6
125	12 17 10 7
126	32 20 27 2
127	14 21 31 3
128	19 22 20 29
129	22 28 24 9
130	11 2 3 8
131	7 11 24 5
132	13 9 22 11
133	16 25 3 27
134	4 23 22 15
135	21 3 27 26
136	7 2 11 17
137	20 16 6 31
138	7 15 24 16
139	16 32 6 5
140	6 12 8 26
141	25 1 5 22
142	20 7 32 17
143	32 14 5 7
144	19 32 31 1
145	20 8 10 4
146	25 14 23 19
147	24 29 25 28
148	14 17 12 22
149	4 8 3 16
150	2 5 23 7
151	29 5 32 25
152	8 10 21 6
153	23 15 1 20
154	7 32 19 2
155	16 30 10 2
156	11 6 27 29
157	1 2 15 9
158	10 14 32 15
159	32 2 19 17
160	10 1 16 6
161	19 21 7 9
162	22 6 3 8
163	4 14 17 31
164	28 4 25 31
165	23 4 19 21
166	30 31 13 15
167	32 11 31 14
168	1 4 6 3
169	32 12 20 27
170	14 2 4 28
171	16 27 4 12
172	16 27 29 13
173	15 8 32 9
174	11 29 31 23
175	23 3 12 17
176	11 28 4 23
177	17 20 28 26
178	26 1 23 9
179	2 24 25 27
180	16 22 26 10
181	12 6 16 15
182	29 28 24 21
183	24 22 2 31
184	11 30 21 1
185	13 20 18 11
186	13 14 21 15
187	31 20 15 18
188	7 28 27 22
189	28 30 31 9
190	31 24 12 5
191	29 1 12 11
192	28 24 11 13
193	20 8 10 2
194	27 6 16 25
195	9 28 32 14
196	11 7 5 18
197	7 32 15 27
198	13 4 5 20
199	19 21 31 18
200	18 1 24 6
201	13 19 32 6
202	30 8 9 17
203	3 15 27 2
204	1 20 7 31
205	30 8 32 17
206	3 20 28 22
207	14 6 1 32
