Students	419
1	38 28 81 80
2	16 67 76 59
3	86 52 31 58
4	27 22 75 3
5	46 44 45 20
6	34 25 54 28
7	63 7 72 30
8	12 36 5 39
9	60 11 66 38
10	34 55 22 50
11	75 60 57 55
12	66 24 12 45
13	81 26 47 20
14	39 36 8 87
15	16 86 48 88
16	55 87 35 50
17	31 25 53 74
18	54 11 61 39
19	47 55 13 85
20	80 3 71 81
21	71 66 10 52
22	21 71 69 37
23	34 84 42 37
24	60 57 18 7
25	3 57 21 84
26	89 79 37 22
27	18 63 54 50
28	81 46 35 36
29	90 52 65 69
30	81 26 49 67
31	4 31 45 23
32	43 49 33 81
33	33 75 69 54
34	78 63 59 18
35	12 64 30 34
36	71 29 52 64
37	50 55 80 77
38	3 29 85 55
39	86 28 82 79
40	58 54 39 1
41	22 78 7 10
42	42 56 65 76
43	40 23 43 65
44	69 51 12 11
45	14 30 8 85
46	41 54 90 43
47	75 15 8 46
48	90 39 63 32
49	8 56 47 15
50	3 85 62 20
51	62 6 88 73
52	67 50 42 62
53	38 18 68 37
54	90 50 27 2
55	90 41 39 30
56	20 71 33 54
57	65 10 76 35
58	22 46 45 51
59	21 52 48 3
60	88 66 30 83
61	50 17 36 58
62	8 21 41 79
63	62 53 61 9
64	85 25 39 82
65	80 24 13 53
66	16 68 63 26
67	61 90 82 23
68	25 76 64 81
69	36 90 48 51
70	73 80 59 30
71	38 39 23 21
72	74 44 13 41
73	12 34 50 85
74	49 22 40 59
75	72 75 79 41
76	59 34 30 80
77	46 79 41 5
78	50 5 51 38
79	27 46 66 72
80	32 56 2 81
81	33 50 39 2
82	9 60 42 22
83	81 64 16 35
84	48 6 71 13
85	46 88 59 85
86	78 25 18 50
87	24 11 59 88
88	56 21 67 46
89	11 31 66 87
90	47 58 76 31
91	69 26 4 29
92	86 59 69 31
93	3 7 85 87
94	25 1 29 18
95	81 52 1 80
96	44 74 80 30
97	36 20 33 56
98	12 85 78 59
99	89 16 28 26
100	72 45 29 37
101	51 58 79 16
102	19 59 30 48
103	21 30 55 72
104	10 86 44 40
105	81 2 9 89
106	5 26 53 87
107	62 1 81 69
108	49 13 81 36
109	11 19 49 77
110	60 58 51 28
111	1 8 60 17
112	13 14 55 56
113	13 58 17 80
114	11 87 77 29
115	74 54 20 36
116	89 65 24 27
117	37 2 84 57
118	11 44 88 18
119	20 47 72 58
120	36 64 74 30
121	27 32 78 64
122	64 12 42 46
123	57 30 40 72
124	16 1 48 24
125	85 7 23 90
126	90 42 63 85
127	84 17 61 70
128	28 90 88 79
129	62 6 52 30
130	73 56 6 50
131	80 33 53 13
132	48 62 81 90
133	36 19 16 35
134	12 51 73 88
135	53 67 12 78
136	14 28 53 35
137	38 37 61 57
138	43 62 27 6
139	6 4 69 87
140	8 30 84 38
141	72 6 84 20
142	62 19 56 57
143	60 62 44 8
144	23 29 84 37
145	46 64 87 68
146	28 61 14 1
147	24 11 43 41
148	52 33 51 12
149	46 22 52 25
150	50 65 14 55
151	27 44 29 48
152	46 57 68 1
153	78 83 15 55
154	41 27 25 7
155	69 31 62 70
156	46 57 79 64
157	44 27 55 9
158	52 46 5 73
159	1 68 57 38
160	47 44 60 26
161	60 10 52 17
162	2 19 6 36
163	90 31 74 5
164	20 81 69 68
165	45 61 57 40
166	9 23 33 87
167	69 90 74 49
168	6 56 44 2
169	80 54 55 52
170	31 83 13 47
171	51 38 25 37
172	54 4 42 66
173	1 65 49 62
174	33 39 17 73
175	36 58 80 13
176	50 23 62 33
177	35 61 58 2
178	56 79 53 1
179	45 34 76 52
180	58 10 85 55
181	55 23 22 10
182	32 76 33 22
183	64 65 61 14
184	17 37 8 1
185	61 9 47 20
186	54 44 83 40
187	19 29 39 76
188	61 84 8 5
189	18 13 2 20
190	84 71 12 27
191	3 82 18 90
192	67 43 54 1
193	20 35 70 25
194	27 69 55 13
195	17 75 74 84
196	59 70 83 23
197	3 64 1 84
198	81 78 29 24
199	65 84 42 83
200	10 42 1 77
201	40 4 81 56
202	54 39 12 89
203	85 68 50 52
204	54 35 17 79
205	71 70 25 86
206	4 56 76 72
207	10 53 2 30
208	49 88 83 38
209	57 64 28 55
210	82 14 64 7
211	41 28 42 26
212	12 72 3 70
213	39 62 79 90
214	44 26 85 88
215	80 67 3 78
216	72 22 13 2
217	2 73 26 37
218	61 26 62 76
219	90 64 58 13
220	67 18 44 13
221	1 28 39 37
222	5 23 10 34
223	8 87 74 50
224	27 44 59 29
225	62 58 27 48
226	46 13 72 20
227	23 46 34 37
228	59 16 82 84
229	28 64 54 76
230	35 55 78 82
231	15 47 40 36
232	1 38 41 19
233	39 46 21 83
234	42 46 7 24
235	38 20 22 89
236	67 69 56 62
237	11 62 37 65
238	7 25 85 49
239	70 1 36 88
240	4 18 79 6
241	22 7 6 9
242	8 84 56 18
243	32 60 55 19
244	35 32 54 87
245	64 11 9 31
246	24 14 67 33
247	39 43 14 85
248	79 32 37 26
249	72 37 31 73
250	86 1 17 85
251	81 51 14 73
252	46 5 14 47
253	17 42 50 75
254	6 15 47 79
255	83 52 30 22
256	67 72 47 12
257	45 9 46 38
258	80 85 73 47
259	62 1 77 21
260	59 74 23 70
261	33 12 70 76
262	43 81 38 18
263	2 58 27 84
264	28 20 49 19
265	64 84 8 88
