Students	1391
1	64 52 61 55
2	52 15 69 32
3	35 71 57 50
4	64 58 66 9
5	57 2 71 22
6	2 32 38 66
7	13 4 72 16
8	27 14 63 5
9	57 20 64 10
10	31 9 72 11
11	45 68 57 49
12	72 57 18 2
13	33 22 49 68
14	13 25 44 69
15	51 13 21 23
16	70 11 67 54
17	41 36 10 71
18	1 44 52 4
19	7 2 6 16
20	49 64 31 4
21	42 35 32 27
22	3 67 55 43
23	25 50 51 38
24	14 47 15 20
25	14 23 52 59
26	57 25 51 3
27	50 19 32 4
28	63 42 60 18
29	60 24 36 21
30	68 44 51 69
31	37 69 72 71
32	51 13 3 53
33	54 58 68 10
34	31 3 37 62
35	7 22 70 57
36	17 21 51 1
37	31 4 67 72
38	67 46 3 35
39	40 24 39 34
40	22 56 26 5
41	68 28 65 26
42	1 30 10 39
43	6 49 16 59
44	55 67 19 7
45	23 66 33 49
46	2 68 29 46
47	69 72 68 22
48	51 60 50 45
49	40 62 19 60
50	52 14 33 36
51	24 46 57 29
52	62 22 40 52
53	9 16 21 63
54	45 59 60 61
55	54 18 4 2
56	64 37 58 20
57	24 49 48 3
58	15 63 69 17
59	55 48 35 18
60	11 27 21 37
61	59 22 37 2
62	64 31 29 68
63	13 35 53 52
64	49 37 68 9
65	9 28 52 21
66	43 46 64 69
67	72 40 14 57
68	16 43 44 71
69	33 28 68 48
70	12 65 25 35
71	26 12 15 30
72	46 52 3 65
73	24 21 15 64
74	12 1 13 71
75	32 52 67 4
76	21 58 61 10
77	44 2 46 18
78	3 7 36 24
79	33 8 34 4
80	40 25 51 3
81	16 13 55 46
82	57 6 52 14
83	18 26 41 59
84	45 42 43 58
85	66 44 35 48
86	6 72 43 20
87	45 70 20 17
88	42 25 28 63
89	71 18 14 31
90	56 14 24 65
91	70 66 32 42
92	48 31 27 49
93	39 55 28 35
94	10 40 58 52
95	19 6 51 71
96	72 49 58 38
97	43 3 1 40
98	69 49 56 1
99	57 62 13 50
100	72 67 7 52
101	40 28 69 41
102	4 33 20 37
103	27 24 32 70
104	41 51 7 27
105	56 57 41 60
106	70 44 47 18
107	25 63 28 31
108	23 9 66 21
109	49 52 25 7
110	12 52 39 17
111	42 65 5 72
112	25 63 3 64
113	39 16 61 13
114	43 1 11 44
115	25 29 17 70
116	33 64 43 15
117	8 63 9 29
118	30 21 49 63
119	70 45 46 52
120	21 27 8 29
121	7 72 44 52
122	27 14 1 11
123	19 25 8 46
124	64 3 4 34
125	72 70 69 49
126	43 13 40 17
127	68 23 19 58
128	65 45 2 25
129	37 33 46 21
130	48 15 65 39
131	17 38 56 55
132	3 47 9 69
133	17 55 16 3
134	64 28 44 35
135	28 48 22 24
136	71 55 28 63
137	17 24 64 4
138	28 4 33 67
139	56 67 47 17
140	53 70 58 38
141	18 52 2 16
142	1 33 30 9
143	41 13 34 23
144	49 28 9 41
145	21 33 72 64
146	71 19 60 22
147	1 12 67 15
148	46 57 64 27
149	20 14 59 37
150	50 53 55 18
151	37 32 8 6
152	9 25 5 43
153	9 4 21 17
154	35 68 41 55
155	45 4 30 15
156	28 59 46 30
157	62 53 54 30
158	19 10 20 59
159	4 25 10 12
160	49 47 9 57
161	52 26 47 45
162	30 12 57 13
163	20 1 59 2
164	37 5 66 32
165	17 38 4 26
166	49 62 56 4
167	70 9 15 33
168	38 12 56 6
169	46 4 30 71
