Class Times	43
Rooms	70
1	765
2	241
3	21
4	895
5	630
6	448
7	169
8	946
9	864
10	435
11	595
12	339
13	170
14	220
15	344
16	733
17	507
18	918
19	568
20	325
21	192
22	222
23	520
24	873
25	648
26	44
27	447
28	845
29	325
30	71
31	257
32	579
33	945
34	274
35	131
36	40
37	973
38	58
39	670
40	152
41	680
42	927
43	539
44	841
45	359
46	930
47	334
48	518
49	522
50	690
51	755
52	698
53	373
54	243
55	959
56	282
57	274
58	948
59	357
60	966
61	703
62	863
63	512
64	222
65	616
66	716
67	426
68	973
69	343
70	927
Classes	72
Teachers	36
1	31
2	11
3	18
4	27
5	1
6	15
7	33
8	33
9	15
10	30
11	11
12	31
13	26
14	30
15	5
16	32
17	20
18	13
19	21
20	9
21	13
22	9
23	12
24	34
25	12
26	14
27	27
28	20
29	17
30	3
31	3
32	22
33	6
34	34
35	21
36	14
37	25
38	32
39	24
40	17
41	1
42	25
43	7
44	5
45	22
46	36
47	18
48	36
49	23
50	7
51	8
52	19
53	8
54	4
55	2
56	10
57	6
58	2
59	4
60	19
61	10
62	29
63	26
64	23
65	28
66	16
67	28
68	16
69	24
70	35
71	29
72	35
