Class Times	10
Rooms	92
1	927
2	84
3	501
4	258
5	739
6	498
7	937
8	760
9	915
10	730
11	341
12	146
13	693
14	411
15	119
16	127
17	842
18	126
19	450
20	313
21	344
22	778
23	167
24	987
25	676
26	499
27	268
28	724
29	245
30	87
31	43
32	467
33	285
34	60
35	59
36	257
37	212
38	374
39	773
40	184
41	996
42	436
43	827
44	322
45	209
46	141
47	884
48	37
49	566
50	594
51	238
52	982
53	659
54	200
55	105
56	911
57	470
58	992
59	158
60	390
61	408
62	368
63	924
64	457
65	862
66	813
67	505
68	195
69	618
70	887
71	386
72	701
73	552
74	897
75	938
76	960
77	47
78	659
79	180
80	501
81	405
82	491
83	185
84	148
85	786
86	47
87	855
88	298
89	839
90	287
91	285
92	572
Classes	92
Teachers	46
1	35
2	35
3	37
4	45
5	29
6	15
7	23
8	19
9	21
10	28
11	12
12	18
13	9
14	14
15	8
16	31
17	32
18	45
19	20
20	8
21	21
22	12
23	46
24	43
25	7
26	23
27	26
28	22
29	22
30	37
31	2
32	38
33	41
34	9
35	7
36	36
37	36
38	3
39	34
40	31
41	11
42	10
43	46
44	26
45	17
46	39
47	25
48	40
49	25
50	24
51	13
52	34
53	32
54	16
55	6
56	14
57	11
58	17
59	29
60	24
61	10
62	27
63	41
64	6
65	30
66	15
67	27
68	38
69	42
70	1
71	16
72	40
73	33
74	3
75	39
76	42
77	19
78	13
79	5
80	20
81	43
82	28
83	33
84	4
85	44
86	1
87	5
88	18
89	2
90	44
91	4
92	30
