Students	605
1	5 50 37 48
2	31 16 35 33
3	32 3 25 8
4	11 50 7 32
5	5 4 43 34
6	22 3 50 5
7	47 37 39 51
8	30 26 18 41
9	5 20 40 4
10	49 31 9 17
11	21 48 33 13
12	41 24 50 15
13	38 7 36 46
14	18 21 41 39
15	22 36 2 9
16	9 47 20 31
17	27 51 5 16
18	46 38 11 21
19	50 30 10 13
20	5 47 4 44
21	26 20 21 41
22	45 6 28 49
23	11 5 19 32
24	39 35 8 32
25	40 32 38 4
26	43 34 47 28
27	8 20 37 31
28	32 51 6 52
29	14 6 32 36
30	33 24 23 8
31	34 3 4 23
32	35 27 39 23
33	24 33 31 47
34	5 43 28 1
35	17 34 45 37
36	39 10 43 16
37	1 18 39 9
38	10 6 28 17
39	33 41 14 36
40	51 24 16 23
41	20 30 38 22
42	52 35 29 26
43	14 13 23 28
44	36 42 35 21
45	4 6 38 40
46	11 51 9 1
47	11 23 44 29
48	42 13 30 20
49	35 29 42 49
50	50 9 11 8
51	32 6 14 52
52	20 19 25 40
53	26 5 28 37
54	31 14 24 52
55	51 45 49 13
56	8 4 42 50
57	49 15 26 24
58	46 4 1 44
59	24 5 1 20
60	34 26 20 36
61	4 30 35 47
62	10 48 17 3
63	5 38 22 25
64	42 43 17 25
65	2 29 17 50
66	3 36 8 33
67	1 51 52 13
68	22 20 32 36
69	26 6 36 31
70	27 20 1 18
71	27 25 2 42
72	16 51 44 9
73	5 36 21 48
74	51 26 41 20
75	36 6 49 27
76	33 23 25 8
77	1 24 4 35
78	51 24 38 10
79	38 42 25 48
80	2 16 14 33
81	39 24 35 33
82	43 45 19 15
83	16 12 47 43
84	1 30 3 48
85	29 48 31 7
86	6 44 33 36
87	34 27 16 46
88	25 24 10 9
89	36 6 44 5
90	12 28 20 30
91	11 20 47 43
92	34 25 36 19
93	1 32 26 7
94	37 7 44 38
95	51 26 46 20
96	16 30 18 22
97	32 49 11 30
98	50 42 4 2
99	8 24 29 34
100	18 50 5 17
101	35 14 2 27
102	48 21 32 45
103	19 46 38 35
104	35 27 11 20
105	29 50 44 42
106	18 24 7 28
107	18 17 33 14
108	37 10 50 5
109	22 2 42 19
110	49 45 20 15
111	32 22 4 31
112	51 20 8 32
113	18 40 8 38
114	42 27 18 32
115	23 28 39 37
116	32 39 35 24
117	52 48 34 25
118	42 31 47 23
119	18 44 10 34
120	15 3 25 14
121	31 5 42 1
122	48 40 28 6
123	48 35 44 21
124	25 14 31 15
125	15 51 29 7
126	22 38 24 48
127	14 32 12 10
128	22 45 26 7
129	30 7 36 3
130	39 35 46 22
131	47 49 24 44
132	47 28 17 5
133	34 40 18 22
134	9 52 3 21
135	33 19 9 51
136	42 21 24 50
137	38 9 3 32
138	39 3 24 37
139	32 44 38 34
140	10 15 29 7
141	34 22 49 38
142	39 34 43 14
143	30 9 39 45
144	23 45 51 26
145	44 39 36 21
146	18 27 14 42
147	38 43 44 20
148	37 17 13 9
149	13 19 37 16
150	36 47 41 14
151	8 22 9 21
152	38 34 43 10
153	32 39 4 26
154	19 35 27 49
155	13 36 39 50
156	7 26 38 1
157	21 51 9 46
158	42 50 43 23
159	11 22 14 31
160	17 22 18 49
161	1 47 26 24
162	27 12 8 17
163	32 3 16 18
164	24 44 31 43
165	4 8 33 37
166	16 39 36 4
167	43 52 25 5
168	18 27 14 51
169	12 43 34 29
170	38 6 25 9
171	21 51 17 15
172	7 8 44 10
173	14 24 5 44
174	4 21 37 9
175	48 13 40 8
176	4 45 38 16
177	21 23 50 11
178	29 18 19 44
179	26 42 44 5
180	26 28 51 17
181	5 25 11 19
182	21 4 31 48
183	10 29 6 26
184	3 15 13 34
185	34 20 2 12
186	22 19 6 9
187	35 13 42 6
188	8 25 45 11
189	24 3 31 18
190	4 39 30 16
191	16 9 52 49
192	45 37 30 26
193	41 28 21 43
194	28 23 16 6
195	3 38 9 27
196	30 10 19 44
197	44 41 12 25
198	43 28 26 40
199	46 5 11 38
200	48 47 16 19
201	11 27 12 37
202	3 40 46 37
203	21 3 27 25
204	22 30 37 7
205	40 16 38 11
206	43 50 1 2
207	52 7 44 25
208	6 51 18 30
209	16 13 36 10
210	41 6 50 14
211	38 29 17 36
212	41 50 10 28
213	33 38 1 28
214	26 42 10 15
215	20 8 16 24
216	19 50 5 44
217	18 32 46 23
218	30 27 35 7
219	11 39 37 52
220	44 6 25 32
221	27 17 8 39
222	24 3 47 40
223	33 25 34 14
224	52 36 2 43
225	45 21 9 11
226	50 20 30 22
227	17 18 48 45
228	7 45 6 26
229	52 22 15 46
230	48 13 1 7
231	47 52 12 41
232	20 36 2 25
233	21 17 32 29
234	16 17 52 5
235	51 36 10 33
236	35 7 12 14
237	15 48 34 35
238	14 33 39 51
239	29 23 48 38
240	30 50 10 1
241	14 35 5 4
242	30 7 8 50
243	8 19 31 27
244	36 43 45 18
245	36 6 37 52
246	4 30 51 38
247	11 30 26 14
248	15 6 43 1
249	10 27 16 11
250	43 5 52 13
251	10 12 13 47
252	32 9 30 5
253	34 40 38 11
254	3 36 13 16
255	28 8 10 38
256	46 18 21 35
257	45 50 31 13
258	43 48 33 4
259	27 14 31 39
260	52 13 27 48
261	15 8 20 36
262	10 14 40 28
263	35 38 1 44
264	17 24 23 41
265	46 35 27 14
266	30 7 36 2
267	28 5 12 45
268	8 19 21 23
269	42 30 28 46
270	15 29 5 12
271	46 13 44 7
272	45 42 22 4
273	37 41 7 18
274	41 3 35 12
275	14 16 21 4
276	43 45 15 14
277	24 14 45 32
278	44 43 14 34
279	26 7 41 11
280	12 23 17 4
281	48 31 14 25
282	25 17 48 27
283	28 24 12 39
284	8 3 30 45
285	12 31 11 7
286	4 3 2 14
287	39 23 12 46
288	13 37 21 34
289	19 49 7 51
290	50 15 29 34
291	52 6 29 51
292	38 18 46 9
293	10 35 43 37
294	14 27 13 20
295	47 50 45 38
296	25 30 36 33
297	35 28 9 37
298	10 27 13 20
299	32 20 30 17
300	44 40 42 20
301	10 5 8 1
302	33 40 23 25
303	24 33 50 41
304	25 24 2 11
305	35 20 23 25
306	12 19 27 44
307	10 21 13 22
308	8 38 28 43
309	49 51 15 7
310	16 35 24 1
311	14 26 11 36
312	24 5 11 18
313	12 19 39 31
314	44 28 31 23
315	39 49 19 31
316	50 42 21 9
317	9 37 11 21
318	4 31 45 23
319	24 5 11 6
320	17 28 16 32
321	49 52 38 7
322	18 11 43 23
323	23 42 18 14
324	6 35 23 48
325	23 6 50 21
326	36 45 31 9
327	3 25 1 7
328	7 36 40 47
329	11 27 2 5
330	9 40 39 21
331	31 17 41 44
332	27 21 52 31
333	32 16 46 28
334	11 2 8 52
335	20 11 27 43
336	4 23 29 36
337	52 28 12 27
338	8 18 49 33
339	14 34 35 44
340	36 2 34 7
341	31 27 25 38
342	15 50 3 33
343	8 50 38 7
344	11 5 44 47
345	16 31 33 20
346	13 49 17 5
347	51 11 21 3
348	34 36 17 37
349	27 16 20 36
350	48 1 8 18
351	15 9 18 37
352	46 23 15 43
353	6 52 13 37
354	5 10 16 17
355	41 40 13 18
356	10 27 38 44
357	7 41 9 50
358	52 47 29 15
359	8 50 24 47
360	25 52 39 47
361	34 32 1 15
362	48 27 13 44
363	11 31 20 2
364	23 52 19 7
365	44 37 33 30
366	8 9 6 50
367	23 26 44 17
368	2 6 48 21
369	15 20 49 2
370	44 2 43 49
371	40 34 43 8
372	18 42 7 16
373	7 25 36 2
374	35 42 20 22
375	38 8 21 17
376	14 26 12 19
377	38 44 29 25
378	3 6 35 4
379	46 23 30 28
380	5 34 11 4
381	22 43 39 46
382	16 40 9 34
383	7 20 43 45
384	9 40 1 34
385	2 15 24 44
386	15 24 18 32
387	24 40 7 30
388	51 39 50 27
389	11 5 42 24
390	10 41 36 26
391	36 21 9 35
392	24 26 6 36
393	28 5 29 20
394	29 22 12 6
395	34 36 28 46
396	13 15 24 44
397	5 41 29 6
398	24 45 50 23
399	35 30 52 14
400	50 33 39 16
401	39 24 14 21
402	41 9 38 15
403	33 2 5 7
404	19 8 33 17
405	43 49 2 32
406	17 35 40 30
407	15 1 24 20
408	34 27 22 50
409	2 5 12 32
410	44 26 38 7
411	13 45 26 5
412	9 46 38 12
413	3 23 18 4
414	20 42 35 3
415	37 43 12 32
416	11 24 1 28
417	7 35 32 16
418	39 17 9 16
419	5 30 32 14
420	3 48 24 43
421	49 30 4 8
422	40 44 21 5
423	39 24 6 12
424	50 3 24 36
425	43 22 33 11
426	10 44 27 5
427	2 33 49 34
428	12 28 50 4
429	9 23 26 7
430	22 23 7 34
431	26 38 8 49
432	29 50 45 28
433	12 33 36 23
434	6 10 2 4
435	29 49 6 27
436	31 39 43 36
437	3 42 35 31
438	23 1 25 40
439	51 47 26 31
440	29 1 27 44
441	12 5 31 48
442	43 33 41 10
443	42 2 34 1
444	22 41 9 23
445	14 2 22 18
446	24 11 8 40
447	36 25 30 44
448	23 38 7 10
449	45 5 19 48
450	2 27 18 35
451	23 31 19 1
452	37 43 19 30
453	40 37 52 17
454	6 47 48 23
455	29 36 27 20
456	35 1 18 51
457	50 41 39 18
458	29 4 18 43
459	38 47 18 12
460	12 44 9 27
461	41 9 14 20
462	21 42 39 30
463	20 18 12 52
464	37 13 29 50
465	19 31 46 29
466	5 26 40 9
467	5 9 51 16
468	40 10 27 15
469	20 21 46 13
470	27 17 30 40
471	27 51 15 41
472	14 39 49 27
473	4 43 52 38
474	23 34 31 6
475	28 9 27 46
476	41 23 40 31
477	38 42 31 44
478	17 19 49 6
479	10 19 6 46
480	42 11 36 10
481	36 2 29 21
482	32 33 45 36
483	49 16 26 42
484	44 50 23 2
485	4 34 20 51
486	9 11 49 39
487	29 21 33 34
488	45 19 21 14
489	16 19 3 38
490	25 29 5 22
491	28 4 13 20
492	51 16 5 1
493	8 22 36 39
494	41 31 18 50
495	34 24 16 49
496	1 31 47 29
497	35 10 46 32
498	23 35 13 51
499	32 36 49 51
500	20 46 48 47
501	36 2 20 44
502	2 40 4 52
503	44 40 22 2
504	50 46 22 5
505	25 22 35 19
506	30 37 9 36
507	13 49 19 48
508	26 31 19 16
509	9 42 2 19
510	11 23 7 28
511	35 24 3 20
512	17 41 32 38
513	1 31 49 10
514	21 35 51 34
515	23 39 25 42
516	38 15 5 9
517	6 16 8 5
518	10 39 5 27
519	10 3 20 50
520	45 33 51 48
521	27 1 23 47
522	33 32 1 30
523	35 52 19 23
524	45 46 19 13
525	16 42 17 25
526	46 11 24 25
527	32 37 45 48
528	13 18 47 31
529	7 26 24 4
530	7 8 32 52
531	3 27 44 31
532	6 17 52 49
533	34 12 27 24
534	3 1 14 25
535	49 45 26 30
536	28 10 7 9
537	23 17 50 11
538	23 34 33 32
539	37 22 1 27
540	31 40 10 3
541	19 8 41 38
542	33 43 52 3
543	8 3 35 30
544	30 46 32 37
545	12 30 4 17
546	21 43 6 45
547	8 2 35 28
548	25 32 7 26
549	42 38 31 10
550	52 50 13 16
551	8 19 30 23
552	46 51 8 11
553	43 15 51 44
554	4 45 48 33
555	48 46 41 8
556	4 37 48 2
557	9 3 39 34
558	12 35 3 46
559	17 34 20 31
560	15 31 30 42
561	44 20 39 47
562	29 6 45 26
563	43 52 51 35
564	47 52 4 3
565	52 33 48 24
566	14 21 34 13
567	13 49 6 50
568	35 48 12 5
569	1 13 34 43
570	25 19 1 4
571	12 32 11 50
572	24 37 17 32
573	25 48 51 8
574	8 6 49 12
575	25 20 29 16
576	15 35 1 36
577	29 21 13 50
578	13 50 1 37
579	35 27 50 21
580	39 48 28 15
581	23 25 35 12
582	38 33 27 25
583	43 47 7 31
584	9 51 3 45
585	43 11 20 13
586	20 49 34 30
587	1 39 32 51
588	33 44 49 8
589	37 13 52 12
590	42 45 3 20
591	4 9 27 17
592	43 39 17 28
593	43 25 22 28
594	24 11 42 7
595	22 14 12 23
596	15 39 6 35
597	45 7 14 12
598	46 48 15 10
599	40 18 48 47
600	33 5 18 13
601	37 46 11 51
602	15 7 13 16
603	41 15 34 23
604	41 48 42 23
605	7 39 28 10
