Students	307
1	25 5 1 30
2	27 24 30 21
3	3 9 16 2
4	7 17 23 24
5	29 8 16 32
6	20 15 25 5
7	18 7 10 1
8	4 10 19 15
9	30 24 9 21
10	3 34 33 10
11	21 26 10 33
12	20 15 30 26
13	29 8 21 1
14	6 12 13 9
15	1 19 13 27
16	2 28 15 34
17	20 18 26 29
18	15 23 30 34
19	20 5 1 12
20	3 8 5 16
21	30 22 18 7
22	18 19 20 10
23	8 19 32 25
24	2 31 9 1
25	29 10 22 23
26	22 15 25 9
27	15 27 5 23
28	28 4 10 19
29	33 16 4 28
30	17 11 2 10
31	6 19 10 22
32	10 28 32 5
33	14 31 19 28
34	34 13 14 10
35	11 14 32 25
36	34 4 9 24
37	16 15 12 17
38	28 6 17 14
39	6 28 23 19
40	34 10 23 21
41	10 1 21 12
42	26 11 4 29
43	16 30 13 26
44	10 34 6 11
45	33 25 17 26
46	23 26 4 25
47	25 9 19 8
48	13 14 2 28
49	16 31 30 1
50	34 2 33 4
51	20 3 22 9
52	16 6 21 24
53	2 6 22 24
54	22 34 3 13
55	10 33 34 20
56	7 3 11 5
57	12 20 5 22
58	27 21 18 19
59	24 8 17 3
60	26 12 15 6
61	12 32 18 22
62	30 23 6 2
63	15 6 32 21
64	26 28 29 19
65	23 13 34 30
66	9 16 22 5
67	32 7 9 26
68	1 16 30 19
69	17 20 27 6
70	22 14 27 5
71	3 17 30 21
72	25 20 31 28
73	19 30 25 23
74	16 23 26 7
75	27 7 6 31
76	2 30 11 19
77	13 5 34 20
78	2 28 20 16
79	8 13 31 27
80	6 27 19 12
81	2 29 22 3
82	22 21 10 26
83	22 26 34 2
84	27 16 31 26
85	19 13 9 29
86	13 2 19 25
87	13 3 2 32
88	19 2 11 25
89	24 8 2 25
90	15 11 27 22
91	3 27 10 16
92	32 31 8 27
93	11 24 12 29
94	8 32 14 12
95	22 20 30 14
96	25 23 32 31
97	22 6 34 28
98	29 32 4 8
99	13 14 32 12
100	21 22 15 24
101	11 34 24 10
102	29 6 14 8
103	1 18 24 11
104	7 11 34 31
105	1 11 13 6
106	16 17 4 18
107	18 13 22 30
108	4 9 33 31
109	22 24 18 25
110	18 29 1 23
111	10 26 24 33
112	9 1 19 23
113	18 31 6 17
114	19 16 32 28
115	18 26 7 19
116	33 10 4 30
117	4 6 2 1
118	25 5 4 7
119	24 27 5 17
120	33 14 24 22
121	8 34 27 33
122	22 11 12 27
123	32 13 25 2
124	18 9 10 8
125	26 14 1 3
126	28 21 27 3
127	29 15 28 20
128	4 9 2 6
129	10 18 27 6
130	18 13 7 11
131	17 18 20 4
132	18 23 29 19
133	4 8 22 24
134	28 7 21 19
135	32 14 10 1
136	33 15 20 3
137	13 26 25 24
138	33 5 19 18
139	12 27 8 11
140	30 1 27 20
141	31 14 12 19
142	18 19 10 27
143	11 9 32 3
144	19 12 27 14
145	8 16 18 3
146	26 33 7 12
147	10 7 22 21
148	32 9 2 13
149	8 1 17 9
150	8 5 2 23
151	29 16 17 14
152	33 15 22 8
153	20 17 4 29
154	22 33 8 5
155	14 6 16 9
156	27 23 31 7
157	30 13 32 14
158	6 12 28 17
159	3 30 5 19
160	7 29 17 33
161	30 33 17 21
162	34 21 15 28
163	33 34 9 25
164	12 5 29 15
165	28 11 23 15
166	27 10 31 1
167	17 7 21 18
168	23 14 3 4
169	4 28 24 8
170	3 12 8 30
171	5 33 27 17
172	18 31 6 13
173	16 32 4 10
174	5 4 6 11
175	22 30 20 4
176	28 11 1 32
177	9 8 24 21
178	29 31 27 17
179	15 2 21 28
180	25 5 22 15
181	8 9 27 11
182	25 27 10 1
183	34 33 1 19
184	23 17 11 21
185	15 21 22 11
186	3 1 2 20
187	26 32 22 30
188	13 12 20 24
189	17 3 18 15
190	34 27 21 14
191	12 21 26 16
192	11 6 3 23
193	13 9 6 10
194	11 15 17 33
195	19 4 29 22
196	2 7 8 22
197	21 10 16 33
198	18 32 14 2
199	32 11 30 24
200	21 33 29 23
201	2 12 29 18
202	32 18 13 27
203	4 33 20 10
204	24 15 19 14
205	2 19 22 3
206	9 16 5 4
207	7 6 1 32
208	18 22 25 26
209	26 17 22 11
210	24 12 18 9
211	23 18 15 16
212	3 4 28 11
213	12 23 2 9
214	23 17 6 30
215	4 9 3 6
216	31 9 17 15
217	15 28 9 21
218	3 6 21 24
219	18 30 28 9
220	26 10 22 28
221	34 33 7 25
222	21 16 28 8
223	28 1 24 7
224	29 25 9 8
225	28 18 7 3
226	6 16 9 11
227	17 28 15 16
228	24 20 19 21
229	4 11 22 19
230	11 14 29 13
