Students	392
1	38 20 49 41
2	48 26 22 5
3	40 50 14 31
4	14 28 22 40
5	53 8 2 29
6	36 23 37 41
7	54 40 17 53
8	35 10 49 25
9	40 25 4 8
10	1 37 32 41
11	31 30 32 13
12	19 8 18 14
13	46 21 44 41
14	6 32 30 59
15	9 45 58 22
16	16 62 19 2
17	20 1 3 58
18	9 29 19 15
19	43 25 55 60
20	14 48 33 25
21	58 46 41 25
22	29 27 44 41
23	56 13 22 54
24	45 6 59 41
25	62 58 16 37
26	44 31 43 56
27	15 48 26 7
28	34 9 24 12
29	12 25 30 18
30	33 3 21 13
31	31 35 4 26
32	35 40 60 39
33	13 53 62 18
34	33 41 1 13
35	55 1 2 47
36	29 36 14 34
37	6 22 52 58
38	22 12 37 32
39	25 37 19 44
40	45 28 44 33
41	39 10 1 51
42	57 21 36 38
43	10 5 31 27
44	28 26 33 2
45	41 20 38 27
46	48 58 16 3
47	43 49 33 34
48	2 23 46 22
49	18 2 57 28
50	1 21 11 3
51	53 58 61 45
52	33 54 20 28
53	59 39 29 1
54	18 30 57 45
55	2 49 3 37
56	42 52 33 14
57	53 22 39 25
58	28 2 62 60
59	51 13 47 17
60	60 58 26 15
61	38 12 11 16
62	53 47 9 32
63	6 23 39 11
64	31 61 29 1
65	55 5 47 49
66	23 24 33 41
67	41 19 46 52
68	40 4 1 21
69	30 10 59 9
70	24 31 35 51
71	24 50 54 61
72	37 61 31 38
73	41 31 35 12
74	39 15 60 16
75	40 36 39 43
76	41 4 29 62
77	17 41 43 3
78	47 26 27 52
79	4 30 35 12
80	45 33 34 47
81	47 2 6 15
82	12 34 51 52
83	19 13 38 22
84	53 9 52 44
85	7 6 32 18
86	8 7 46 4
87	2 13 9 8
88	20 35 59 13
89	17 54 39 41
90	8 54 14 31
91	10 22 28 25
92	60 24 33 9
93	52 15 58 17
94	24 32 20 60
95	18 2 59 32
96	57 55 31 20
97	11 10 23 59
98	8 2 32 62
99	43 46 30 24
100	40 4 15 48
101	21 39 60 6
102	31 59 15 45
103	34 57 30 62
104	25 47 45 58
105	50 47 4 54
106	48 4 34 8
107	8 4 29 47
108	62 42 53 4
109	9 54 58 31
110	39 50 21 7
111	35 25 52 30
112	54 38 48 4
113	16 14 43 37
114	52 19 3 60
115	55 20 25 39
116	45 40 8 31
117	21 15 10 42
118	58 20 46 37
119	29 25 10 13
120	37 6 41 57
121	16 12 27 28
122	45 36 4 55
123	2 23 46 12
124	45 51 43 23
125	5 11 36 46
126	35 42 17 38
127	14 48 58 6
128	25 39 3 51
129	50 31 6 33
130	48 4 51 42
131	46 22 56 41
132	44 2 30 49
133	17 24 32 41
134	29 9 55 48
135	6 25 23 59
136	2 58 24 5
137	35 59 32 44
138	6 13 55 50
139	25 40 30 19
140	20 45 51 30
141	49 62 41 46
142	19 38 2 13
143	9 48 26 13
144	25 8 51 54
145	14 29 3 1
146	18 4 44 12
147	30 57 60 33
148	10 37 45 23
149	14 17 10 45
150	62 9 46 56
151	36 50 17 60
152	20 18 22 9
153	16 1 26 48
154	30 35 43 20
155	58 49 33 56
156	24 35 37 22
157	21 22 38 8
158	43 37 53 6
159	26 8 18 11
160	36 6 14 16
161	35 14 39 37
162	31 42 62 30
163	4 42 45 2
164	23 57 30 24
165	19 11 7 53
166	22 8 35 39
167	55 61 5 54
168	12 15 8 29
169	54 13 59 58
170	62 43 59 16
171	46 30 57 8
172	31 62 33 48
173	16 30 43 13
174	12 1 57 41
175	20 55 29 32
176	23 34 57 17
177	49 47 9 40
178	41 61 19 38
179	11 38 19 3
180	11 54 2 45
181	52 3 15 2
182	52 35 55 34
183	4 11 62 15
184	55 47 17 29
185	6 9 47 59
186	7 16 28 17
187	25 2 10 49
188	43 24 52 39
189	48 22 1 39
190	21 29 52 57
191	33 39 49 23
192	54 28 32 39
193	52 27 21 15
194	33 19 45 39
195	7 43 33 27
196	10 22 56 7
197	10 55 12 35
198	35 8 42 24
199	34 44 31 58
200	30 1 17 49
201	42 23 62 60
202	40 8 43 15
203	22 45 15 2
204	27 29 23 33
205	17 39 6 15
206	47 13 48 21
207	57 24 45 21
208	51 62 29 37
209	44 14 32 19
210	29 4 31 45
211	16 50 6 60
212	42 1 22 2
213	53 22 35 10
214	61 3 37 17
215	11 49 16 18
216	28 59 48 32
217	28 52 26 24
218	53 21 4 30
219	60 58 40 54
220	12 30 9 23
221	6 43 28 33
222	34 54 48 22
223	47 24 9 25
224	36 29 26 59
225	40 8 2 1
226	26 20 43 16
227	40 54 42 44
228	53 41 62 22
229	4 10 62 52
230	3 12 33 62
231	23 57 34 19
232	28 34 48 22
233	51 11 60 18
234	55 18 42 4
235	34 29 56 55
236	42 16 13 57
237	56 4 31 30
238	32 20 16 21
239	35 9 38 46
240	17 24 4 57
241	41 22 26 39
242	11 54 48 56
243	27 21 42 15
244	31 41 33 28
245	20 14 43 59
246	29 28 41 52
247	61 41 34 20
248	13 59 30 6
249	41 31 14 20
250	12 20 36 41
251	31 25 11 21
252	16 25 59 52
253	39 51 18 43
254	33 14 12 13
255	32 41 7 52
256	26 35 54 22
257	17 21 41 48
258	4 54 42 13
259	46 36 9 38
260	5 46 34 59
261	7 9 48 40
262	5 35 38 18
263	32 52 40 46
264	7 17 44 10
265	60 56 59 7
266	52 2 10 35
267	47 61 13 6
268	29 12 36 40
269	25 11 7 9
270	51 41 55 62
271	21 59 25 46
272	62 51 61 12
273	27 50 58 3
274	4 35 34 52
275	47 24 50 61
276	26 54 22 32
277	36 5 4 27
278	55 19 61 59
279	43 11 19 17
280	46 42 43 31
281	1 42 46 12
282	5 61 27 35
283	29 36 18 28
284	17 6 2 39
285	17 4 25 57
286	17 22 27 42
287	60 4 54 32
288	23 13 56 27
289	41 14 10 3
290	10 6 62 46
291	24 46 52 4
292	44 24 62 52
293	8 6 9 37
294	47 14 35 21
295	6 27 4 47
296	31 35 2 14
297	35 10 34 39
298	7 30 61 57
299	17 21 59 24
300	51 50 28 36
301	36 44 60 58
302	42 10 17 8
303	28 20 41 34
304	2 27 7 61
305	35 25 2 7
306	26 49 38 39
307	48 55 21 49
308	52 18 42 19
309	24 37 22 40
310	21 10 49 38
311	52 25 35 16
312	39 37 28 56
313	15 44 48 8
314	3 51 45 30
315	16 40 3 17
316	37 13 57 51
317	19 17 23 45
318	26 54 51 13
319	20 36 61 57
320	40 27 59 32
321	15 53 51 26
322	37 7 36 43
323	47 21 13 41
324	49 23 4 56
325	27 18 58 56
326	18 16 15 6
327	20 12 54 53
328	45 23 47 30
329	18 51 7 53
330	11 17 56 26
331	15 24 38 26
332	1 8 15 22
333	28 9 6 55
334	28 45 4 46
335	55 7 47 35
336	40 26 55 43
337	3 52 26 45
338	39 20 24 29
339	52 15 28 45
340	18 43 61 51
341	40 38 10 32
342	36 25 27 17
343	41 25 3 55
344	58 47 26 50
345	44 3 31 54
346	7 62 42 3
347	44 26 57 45
348	23 32 24 19
349	21 19 10 39
350	60 35 39 19
351	14 25 15 31
352	60 23 54 35
353	29 62 6 11
354	8 45 17 44
355	20 34 22 15
356	57 9 25 56
357	5 40 61 25
358	50 6 52 39
359	32 36 1 5
360	19 2 44 23
361	58 7 48 16
362	29 8 34 5
363	19 47 48 40
364	14 42 44 8
365	45 26 48 55
366	40 33 25 29
367	16 28 14 48
368	34 55 36 44
369	18 47 26 8
370	61 50 22 45
371	49 55 42 34
372	19 5 25 8
373	28 1 50 3
374	28 42 6 11
375	13 57 50 39
376	62 17 33 55
377	8 56 2 36
378	10 29 3 45
379	61 13 52 25
380	55 33 59 56
381	18 41 20 1
382	47 18 37 55
383	25 22 50 20
384	28 19 38 32
385	45 34 28 56
386	39 53 44 48
387	37 27 59 34
388	4 48 52 61
389	5 58 40 47
390	7 60 27 38
391	52 43 8 50
392	39 16 43 33
