Students	518
1	61 31 24 35
2	2 28 11 21
3	64 63 48 52
4	67 49 8 20
5	1 28 3 49
6	28 56 1 45
7	1 43 27 68
8	63 27 23 33
9	57 8 47 27
10	34 48 3 23
11	37 40 16 42
12	52 39 5 1
13	45 37 61 34
14	49 5 57 62
15	19 46 15 54
16	11 32 24 10
17	10 16 52 33
18	48 6 24 2
19	61 8 67 25
20	24 29 6 59
21	49 46 15 3
22	10 21 51 5
23	22 19 40 15
24	43 64 68 60
25	23 64 48 32
26	57 54 61 48
27	7 22 33 44
28	56 63 23 6
29	9 51 68 29
30	50 38 55 25
31	19 9 39 65
32	56 58 16 7
33	53 21 62 9
34	1 59 15 62
35	22 61 3 16
36	45 32 53 22
37	37 28 19 35
38	27 36 35 12
39	65 54 45 44
40	44 52 28 45
41	4 34 10 55
42	55 19 16 41
43	23 60 50 11
44	58 19 7 28
45	68 48 36 37
46	29 25 63 62
47	36 9 63 41
48	50 23 25 58
49	33 50 45 8
50	6 41 4 43
51	38 28 22 36
52	11 14 3 8
53	4 1 46 67
54	65 31 53 24
55	14 21 16 29
56	28 53 13 38
57	68 2 44 46
58	43 33 24 64
59	13 3 15 63
60	41 5 55 64
61	23 58 6 3
62	57 36 16 9
63	68 40 49 20
64	29 11 35 62
65	59 13 58 36
66	17 25 36 57
67	28 44 45 57
68	10 49 52 55
69	25 22 65 47
70	20 55 5 6
71	10 36 49 5
72	62 11 13 1
73	39 2 22 52
74	61 12 41 31
75	16 51 53 15
76	45 5 42 67
77	2 25 27 38
78	57 7 60 8
79	14 37 28 68
80	50 15 20 68
81	66 64 13 62
82	51 11 31 36
83	51 37 45 43
84	16 42 10 44
85	33 45 46 11
86	58 22 19 29
87	45 60 58 16
88	44 36 13 51
89	54 15 45 12
90	8 57 49 22
91	15 51 37 58
92	60 1 16 50
93	52 13 38 17
94	61 32 11 20
95	13 30 21 60
96	62 63 67 32
97	29 53 13 21
98	50 7 36 39
99	14 61 57 46
100	3 42 68 33
101	15 3 5 10
102	41 10 57 38
103	23 54 64 59
104	63 42 23 29
105	53 2 66 11
106	34 9 65 33
107	22 37 33 17
108	32 47 62 43
109	44 26 29 15
110	45 58 47 46
111	8 57 66 23
112	39 64 55 56
113	68 5 17 58
114	28 13 45 10
115	14 15 18 67
116	18 17 35 34
117	40 58 63 2
118	14 37 21 11
119	14 55 27 62
120	50 48 16 66
121	5 19 28 1
122	1 48 15 19
123	16 34 55 21
124	19 68 5 66
125	18 67 17 40
126	51 50 47 4
127	25 33 5 8
128	21 42 3 66
129	30 15 36 24
130	18 68 8 6
131	31 51 30 12
132	36 24 25 30
133	43 7 16 26
134	41 33 36 34
135	22 67 29 60
136	63 38 12 40
137	20 24 1 45
138	44 26 32 67
139	19 62 46 31
140	42 4 68 40
141	2 38 63 12
142	28 1 26 34
143	33 61 3 8
144	52 58 8 36
145	58 40 32 14
146	42 20 50 15
147	10 65 6 51
148	55 64 10 61
149	44 66 16 34
150	20 11 3 64
151	12 64 51 56
152	23 15 10 42
153	33 65 44 26
154	44 13 62 34
155	27 17 49 30
156	45 19 7 37
157	25 28 56 61
158	21 29 68 33
159	34 42 2 31
160	52 24 57 47
161	17 36 29 32
162	66 8 6 18
163	68 8 35 11
164	25 1 55 50
165	60 22 52 25
166	21 1 2 41
167	14 34 16 2
168	65 16 53 14
169	19 15 59 55
170	44 26 49 16
171	1 38 53 50
172	41 8 17 14
173	34 21 12 8
174	38 52 11 63
175	48 59 33 5
176	19 61 16 55
177	20 64 46 34
178	27 31 1 13
179	37 60 46 62
180	6 5 41 22
181	27 21 56 26
182	29 47 61 31
183	34 50 9 58
184	31 7 56 29
185	10 19 22 32
186	57 4 62 30
187	52 8 68 38
188	57 25 31 64
189	39 40 56 51
190	63 58 67 1
191	45 66 17 51
192	45 33 9 57
193	31 50 11 63
194	64 43 68 17
195	47 29 11 31
196	22 61 34 5
197	64 18 67 33
198	38 40 34 4
199	41 42 2 63
200	49 56 31 5
201	33 19 58 21
202	17 60 27 41
203	24 45 21 59
204	5 35 51 42
205	22 3 7 12
206	5 20 21 30
207	24 17 28 38
208	40 49 6 11
209	42 68 45 28
210	39 7 38 17
211	63 43 62 28
212	13 46 3 39
213	5 20 21 33
214	36 30 31 12
215	26 60 12 47
216	60 1 8 12
217	48 36 42 59
218	46 36 3 14
219	11 7 2 36
220	43 50 23 1
221	17 15 35 38
222	65 47 66 63
223	35 45 1 68
224	44 65 48 61
225	10 28 1 9
226	11 46 26 15
227	31 63 66 21
228	60 44 22 10
229	18 57 49 8
230	33 45 60 26
231	40 51 38 37
232	8 13 6 41
233	64 13 28 60
234	38 35 23 46
235	59 22 61 50
236	45 15 64 41
237	55 40 61 9
238	57 1 2 22
239	43 49 66 15
240	51 23 20 53
241	29 34 14 11
242	16 59 26 3
243	15 39 18 1
244	15 31 52 11
245	43 17 59 5
246	21 38 52 29
247	56 9 3 35
248	27 28 35 33
249	4 28 39 48
250	43 31 8 17
251	65 44 68 37
252	8 25 18 14
253	34 62 35 47
254	40 20 3 32
255	5 34 68 57
256	26 65 13 51
257	26 14 38 42
258	8 9 20 29
259	40 24 34 51
260	51 1 63 10
261	61 34 27 6
262	24 62 8 45
263	9 61 16 55
264	19 65 30 14
265	41 31 15 64
266	56 9 64 26
267	6 27 39 68
268	8 21 17 2
269	12 26 61 3
270	54 21 29 6
271	29 3 47 42
272	36 24 42 40
273	21 30 42 26
274	34 2 51 47
275	10 21 62 2
276	1 37 9 59
277	39 41 37 34
278	14 27 34 55
279	41 47 58 59
280	30 19 33 3
281	46 42 25 68
282	48 32 18 17
283	54 7 68 37
284	18 11 7 48
285	51 8 50 6
286	16 57 21 50
287	24 68 5 17
288	54 58 31 26
289	60 38 27 25
290	15 23 14 33
291	18 64 32 5
292	27 19 68 32
293	68 50 19 21
294	51 12 29 17
295	65 9 10 8
296	47 60 66 64
297	12 66 41 47
298	15 37 33 1
299	52 63 61 42
300	59 47 56 2
301	66 22 45 12
302	48 21 47 61
303	31 10 56 39
304	20 65 23 7
305	44 43 62 48
306	64 14 11 68
307	20 61 10 15
308	38 39 6 28
309	34 25 6 27
310	62 8 31 32
311	59 56 13 64
312	34 52 49 59
313	43 36 27 18
314	16 30 36 49
315	52 61 29 28
316	4 63 25 52
317	37 54 16 64
318	50 7 5 13
319	25 54 57 23
320	57 27 17 54
321	4 65 38 53
322	64 7 54 48
323	52 65 51 55
324	56 58 31 22
325	58 25 9 45
326	39 62 55 1
327	48 53 6 8
328	60 49 66 7
329	62 34 39 63
330	57 56 3 21
331	56 66 63 8
332	64 1 56 11
333	30 6 65 5
334	24 3 59 21
335	51 24 40 14
336	51 62 36 7
337	18 49 16 62
338	42 22 53 14
339	38 3 16 27
340	11 12 44 50
341	55 26 44 65
342	16 62 29 64
343	64 54 67 68
344	29 31 27 39
345	23 61 52 43
346	27 28 13 46
347	57 48 17 32
348	3 54 64 32
349	44 26 14 33
350	45 51 7 42
351	37 2 57 54
352	41 16 2 62
353	46 29 13 3
354	28 38 43 60
355	2 59 26 1
356	29 26 46 66
