Class Times	51
Rooms	67
1	526
2	948
3	797
4	621
5	139
6	904
7	783
8	16
9	587
10	442
11	959
12	972
13	767
14	929
15	631
16	784
17	209
18	548
19	637
20	575
21	552
22	961
23	750
24	635
25	917
26	815
27	302
28	360
29	768
30	795
31	294
32	446
33	281
34	221
35	821
36	316
37	345
38	89
39	759
40	271
41	324
42	132
43	203
44	992
45	393
46	439
47	967
48	680
49	931
50	199
51	702
52	960
53	714
54	55
55	818
56	608
57	131
58	995
59	319
60	80
61	420
62	598
63	414
64	679
65	361
66	257
67	804
Classes	98
Teachers	49
1	15
2	1
3	21
4	41
5	1
6	23
7	13
8	11
9	48
10	14
11	46
12	41
13	12
14	22
15	27
16	27
17	3
18	17
19	12
20	5
21	18
22	47
23	36
24	32
25	32
26	11
27	38
28	21
29	17
30	7
31	49
32	49
33	22
34	7
35	20
36	25
37	44
38	33
39	48
40	20
41	35
42	40
43	2
44	24
45	16
46	4
47	3
48	26
49	19
50	18
51	44
52	9
53	13
54	45
55	39
56	6
57	39
58	19
59	38
60	34
61	43
62	10
63	37
64	47
65	23
66	36
67	25
68	30
69	34
70	40
71	16
72	28
73	4
74	9
75	6
76	28
77	10
78	33
79	8
80	45
81	26
82	42
83	46
84	5
85	8
86	29
87	29
88	2
89	14
90	15
91	42
92	24
93	37
94	31
95	30
96	31
97	43
98	35
