Class Times	19
Rooms	95
1	931
2	830
3	712
4	473
5	771
6	166
7	465
8	654
9	709
10	57
11	688
12	683
13	405
14	302
15	846
16	26
17	290
18	795
19	30
20	871
21	332
22	403
23	380
24	42
25	569
26	395
27	936
28	886
29	430
30	748
31	238
32	446
33	955
34	269
35	743
36	595
37	412
38	811
39	492
40	395
41	510
42	470
43	466
44	179
45	541
46	369
47	444
48	71
49	921
50	67
51	913
52	349
53	281
54	157
55	805
56	793
57	502
58	319
59	34
60	444
61	59
62	807
63	252
64	695
65	114
66	442
67	836
68	999
69	526
70	84
71	542
72	739
73	754
74	556
75	890
76	794
77	637
78	281
79	719
80	35
81	96
82	922
83	779
84	914
85	750
86	900
87	682
88	976
89	463
90	52
91	121
92	963
93	882
94	765
95	118
Classes	98
Teachers	49
1	3
2	38
3	3
4	29
5	6
6	43
7	24
8	49
9	35
10	20
11	49
12	28
13	12
14	42
15	15
16	34
17	6
18	29
19	10
20	2
21	2
22	14
23	15
24	37
25	37
26	40
27	8
28	43
29	48
30	31
31	26
32	35
33	20
34	38
35	41
36	47
37	36
38	31
39	5
40	16
41	16
42	19
43	11
44	14
45	28
46	30
47	33
48	13
49	12
50	19
51	30
52	9
53	32
54	42
55	41
56	46
57	17
58	26
59	18
60	23
61	17
62	23
63	48
64	4
65	45
66	47
67	44
68	36
69	9
70	27
71	13
72	39
73	39
74	34
75	21
76	4
77	46
78	10
79	18
80	32
81	1
82	11
83	7
84	25
85	44
86	8
87	22
88	1
89	5
90	21
91	33
92	7
93	40
94	24
95	22
96	45
97	25
98	27
