Class Times	35
Rooms	50
1	928
2	724
3	532
4	695
5	791
6	700
7	123
8	498
9	797
10	107
11	612
12	51
13	856
14	411
15	427
16	644
17	960
18	722
19	558
20	450
21	414
22	87
23	415
24	607
25	993
26	88
27	850
28	644
29	381
30	469
31	690
32	865
33	934
34	153
35	334
36	910
37	741
38	402
39	492
40	208
41	154
42	382
43	453
44	55
45	362
46	290
47	45
48	874
49	785
50	354
Classes	48
Teachers	24
1	19
2	1
3	11
4	22
5	13
6	1
7	23
8	23
9	10
10	5
11	21
12	3
13	3
14	11
15	15
16	20
17	24
18	22
19	20
20	12
21	8
22	21
23	14
24	24
25	19
26	17
27	10
28	12
29	4
30	18
31	4
32	9
33	15
34	2
35	8
36	17
37	13
38	18
39	7
40	6
41	5
42	6
43	2
44	7
45	9
46	16
47	14
48	16
