Class Times	34
Rooms	52
1	749
2	675
3	873
4	339
5	175
6	720
7	507
8	611
9	329
10	122
11	647
12	43
13	219
14	64
15	210
16	821
17	494
18	374
19	974
20	980
21	241
22	581
23	546
24	125
25	882
26	260
27	590
28	594
29	928
30	211
31	152
32	808
33	92
34	841
35	908
36	552
37	865
38	340
39	891
40	38
41	539
42	589
43	270
44	278
45	106
46	209
47	949
48	179
49	545
50	560
51	777
52	541
Classes	100
Teachers	50
1	47
2	1
3	46
4	2
5	24
6	38
7	38
8	12
9	6
10	29
11	28
12	36
13	12
14	7
15	1
16	43
17	32
18	28
19	17
20	13
21	32
22	14
23	41
24	35
25	40
26	3
27	20
28	43
29	19
30	15
31	18
32	19
33	42
34	50
35	23
36	27
37	23
38	31
39	14
40	2
41	33
42	44
43	16
44	18
45	26
46	17
47	39
48	9
49	15
50	10
51	3
52	9
53	36
54	4
55	6
56	41
57	22
58	11
59	25
60	33
61	44
62	35
63	30
64	13
65	22
66	50
67	31
68	42
69	21
70	34
71	47
72	5
73	26
74	34
75	45
76	37
77	40
78	25
79	37
80	39
81	24
82	27
83	46
84	20
85	4
86	49
87	45
88	29
89	21
90	7
91	30
92	49
93	11
94	16
95	10
96	5
97	48
98	8
99	8
100	48
