Class Times	18
Rooms	79
1	566
2	787
3	581
4	708
5	938
6	479
7	510
8	737
9	155
10	461
11	335
12	676
13	846
14	429
15	335
16	184
17	728
18	249
19	614
20	696
21	583
22	907
23	758
24	380
25	379
26	476
27	120
28	953
29	715
30	242
31	24
32	14
33	116
34	276
35	802
36	324
37	795
38	671
39	651
40	781
41	761
42	284
43	843
44	141
45	431
46	856
47	769
48	716
49	954
50	487
51	215
52	215
53	508
54	71
55	416
56	120
57	284
58	118
59	796
60	893
61	845
62	931
63	490
64	354
65	733
66	310
67	455
68	940
69	546
70	744
71	600
72	316
73	40
74	297
75	673
76	35
77	392
78	227
79	112
Classes	100
Teachers	50
1	16
2	4
3	3
4	34
5	31
6	30
7	35
8	45
9	8
10	13
11	7
12	8
13	6
14	43
15	5
16	37
17	2
18	36
19	48
20	19
21	13
22	35
23	21
24	20
25	38
26	16
27	6
28	11
29	50
30	36
31	25
32	32
33	3
34	26
35	46
36	26
37	45
38	41
39	46
40	49
41	41
42	4
43	15
44	49
45	17
46	14
47	31
48	22
49	29
50	50
51	47
52	38
53	5
54	39
55	29
56	22
57	39
58	10
59	17
60	18
61	28
62	23
63	44
64	32
65	23
66	25
67	37
68	47
69	34
70	11
71	43
72	30
73	44
74	1
75	24
76	15
77	21
78	2
79	7
80	18
81	9
82	14
83	10
84	33
85	9
86	24
87	42
88	19
89	1
90	40
91	48
92	20
93	28
94	42
95	12
96	33
97	27
98	27
99	40
100	12
