Class Times	18
Rooms	85
1	829
2	457
3	271
4	723
5	596
6	183
7	16
8	461
9	834
10	621
11	248
12	60
13	745
14	294
15	75
16	614
17	427
18	362
19	82
20	843
21	824
22	768
23	545
24	940
25	656
26	88
27	423
28	471
29	41
30	870
31	905
32	150
33	895
34	243
35	970
36	790
37	329
38	328
39	368
40	307
41	21
42	98
43	201
44	538
45	790
46	816
47	915
48	706
49	661
50	611
51	748
52	828
53	224
54	309
55	538
56	411
57	754
58	428
59	411
60	838
61	39
62	818
63	910
64	565
65	259
66	576
67	911
68	210
69	953
70	800
71	108
72	439
73	757
74	725
75	475
76	114
77	744
78	961
79	397
80	872
81	300
82	916
83	649
84	708
85	228
Classes	76
Teachers	38
1	20
2	35
3	36
4	36
5	16
6	34
7	27
8	9
9	27
10	14
11	15
12	4
13	26
14	5
15	20
16	37
17	31
18	12
19	4
20	1
21	29
22	9
23	37
24	2
25	18
26	7
27	15
28	14
29	12
30	16
31	11
32	18
33	19
34	11
35	29
36	25
37	8
38	38
39	7
40	28
41	10
42	2
43	33
44	8
45	22
46	24
47	1
48	38
49	28
50	13
51	35
52	10
53	24
54	30
55	31
56	13
57	21
58	32
59	23
60	21
61	5
62	26
63	3
64	6
65	25
66	23
67	33
68	34
69	17
70	17
71	19
72	30
73	6
74	22
75	32
76	3
