Class Times	26
Rooms	91
1	769
2	335
3	616
4	367
5	321
6	999
7	418
8	333
9	772
10	530
11	369
12	523
13	322
14	590
15	68
16	905
17	863
18	450
19	956
20	792
21	546
22	478
23	546
24	757
25	503
26	473
27	980
28	85
29	224
30	242
31	978
32	789
33	796
34	718
35	138
36	754
37	821
38	231
39	282
40	858
41	457
42	731
43	849
44	382
45	101
46	351
47	993
48	299
49	550
50	16
51	449
52	317
53	953
54	381
55	84
56	922
57	250
58	368
59	446
60	219
61	563
62	554
63	905
64	616
65	568
66	815
67	606
68	34
69	842
70	422
71	13
72	253
73	737
74	709
75	377
76	417
77	850
78	976
79	704
80	903
81	469
82	117
83	429
84	264
85	164
86	935
87	293
88	952
89	788
90	55
91	694
Classes	96
Teachers	48
1	13
2	19
3	24
4	22
5	34
6	34
7	4
8	21
9	18
10	32
11	26
12	16
13	10
14	42
15	44
16	20
17	16
18	47
19	5
20	42
21	39
22	31
23	4
24	28
25	44
26	30
27	19
28	43
29	39
30	13
31	31
32	15
33	33
34	5
35	18
36	45
37	20
38	43
39	47
40	36
41	8
42	36
43	38
44	24
45	9
46	14
47	37
48	11
49	38
50	35
51	15
52	25
53	32
54	40
55	30
56	11
57	26
58	25
59	6
60	37
61	40
62	9
63	8
64	3
65	41
66	3
67	17
68	46
69	48
70	27
71	45
72	35
73	1
74	22
75	12
76	29
77	14
78	27
79	17
80	46
81	1
82	10
83	12
84	6
85	7
86	21
87	28
88	48
89	33
90	7
91	41
92	23
93	23
94	2
95	29
96	2
