Students	1080
1	8 79 68 89
2	88 86 23 75
3	77 56 29 69
4	5 40 64 29
5	56 73 20 13
6	24 60 43 85
7	64 67 13 34
8	37 79 31 34
9	15 32 5 22
10	38 47 51 61
11	11 40 61 45
12	81 70 59 30
13	46 13 14 3
14	61 11 17 69
15	57 37 8 54
16	83 67 7 32
17	93 36 11 37
18	9 16 81 39
19	74 79 69 8
20	23 87 51 65
21	34 15 38 75
22	18 21 6 41
23	84 28 25 64
24	10 29 39 9
25	41 21 53 25
26	23 24 42 75
27	90 68 37 13
28	18 12 10 35
29	7 62 57 40
30	38 52 16 43
31	45 83 8 82
32	65 53 2 23
33	25 1 84 15
34	76 79 62 63
35	90 21 57 44
36	75 77 49 21
37	67 83 74 75
38	58 90 41 47
39	67 89 10 61
40	63 45 47 29
41	50 7 4 15
42	34 56 58 53
43	65 78 51 59
44	38 46 63 86
45	60 81 63 75
46	53 47 35 27
47	87 11 72 24
48	27 59 56 84
49	50 80 38 2
50	74 22 45 30
51	40 60 89 9
52	54 69 41 43
53	77 34 85 73
54	17 26 43 64
55	15 37 7 9
56	54 37 26 61
57	43 10 85 3
58	66 45 49 44
59	53 32 67 79
60	73 59 62 7
61	78 48 32 49
62	74 12 36 90
63	89 64 50 76
64	54 19 63 46
65	49 36 15 92
66	87 74 69 80
67	6 91 42 33
68	79 16 73 46
69	86 65 64 80
70	87 74 57 3
71	13 36 73 12
72	81 3 2 17
73	57 73 63 77
74	77 10 88 50
75	92 37 29 91
76	62 43 16 58
77	93 74 38 92
78	61 74 9 48
79	86 64 50 1
80	10 62 65 86
81	76 73 44 38
82	72 6 40 87
83	4 45 10 19
84	71 78 11 39
85	8 66 12 16
86	94 86 57 76
87	93 12 91 6
88	48 61 27 49
89	28 26 55 89
90	68 72 31 59
91	9 59 61 4
92	61 27 80 69
93	12 25 65 22
94	81 45 43 70
95	61 83 60 70
96	86 93 32 52
97	8 93 81 4
98	76 8 90 50
99	40 81 85 11
100	19 90 17 71
101	52 9 28 81
102	10 65 6 45
103	52 53 63 84
104	36 89 6 35
105	74 92 83 75
106	59 46 73 35
107	79 76 77 11
108	62 20 22 60
109	87 9 82 83
110	29 1 4 63
111	92 90 13 47
112	48 33 55 56
113	85 38 3 28
114	68 71 77 35
115	53 35 78 75
116	62 82 35 31
117	1 73 45 92
118	72 75 71 83
119	78 34 91 50
120	48 78 4 88
121	38 13 24 83
122	39 21 24 63
123	42 56 86 68
124	14 62 39 67
125	80 85 51 82
126	34 15 24 88
127	89 51 70 37
128	67 16 26 20
129	46 63 94 81
130	74 90 82 26
131	43 25 26 7
132	64 19 5 6
133	31 37 63 3
134	80 83 60 21
135	86 58 33 56
136	64 49 12 78
137	91 55 25 82
138	39 13 30 23
139	86 68 17 75
140	45 91 3 21
141	47 1 92 51
142	16 14 31 80
143	29 16 8 43
144	73 54 34 71
145	13 10 76 25
146	48 32 45 94
147	22 43 72 78
148	72 46 12 33
149	31 94 46 1
150	11 74 58 67
151	18 2 77 19
152	66 39 53 1
153	29 22 32 25
154	2 65 66 90
155	61 17 36 31
156	12 7 2 42
157	56 2 42 52
158	34 48 18 58
159	29 65 7 11
160	29 92 42 39
161	89 14 91 13
162	37 4 94 60
163	66 94 14 37
164	25 24 92 91
165	76 14 51 45
166	22 8 67 61
167	72 17 83 70
168	90 15 82 2
169	47 26 72 78
170	9 58 56 70
171	42 58 68 94
172	38 20 53 56
173	62 58 90 55
174	66 62 52 22
175	43 66 53 16
176	30 63 61 53
177	17 10 73 19
178	29 39 90 76
179	44 10 94 57
180	60 40 13 91
181	15 75 24 57
182	58 19 49 47
183	43 37 6 24
184	82 75 58 80
185	29 11 34 54
186	92 89 42 67
187	67 75 62 2
188	50 62 86 14
189	56 76 32 39
190	86 65 54 47
191	81 94 30 74
192	8 14 13 11
193	13 47 94 60
194	51 16 93 61
195	25 49 33 91
196	2 73 24 37
197	90 71 8 94
198	19 12 90 78
199	31 60 76 59
200	76 6 90 61
201	69 6 82 14
202	16 11 56 73
203	82 27 83 67
204	52 83 4 87
205	56 70 3 20
206	74 5 82 76
207	88 75 45 91
208	61 87 52 28
209	61 71 16 84
210	81 71 17 57
211	88 14 78 85
212	40 24 66 31
213	12 82 56 13
