Students	1423
1	9 20 6 33
2	5 33 6 23
3	24 25 6 2
4	12 9 35 7
5	17 8 23 16
6	19 4 23 9
7	17 26 1 8
8	34 15 19 23
9	20 3 12 15
10	11 18 31 33
11	27 34 6 29
12	12 1 11 31
13	19 12 23 15
14	30 13 25 23
15	32 30 1 12
16	16 22 25 3
17	13 32 9 22
18	7 6 16 21
19	27 6 15 4
20	34 26 25 4
21	4 10 29 19
22	24 1 3 35
23	15 21 33 11
24	22 29 9 20
25	35 17 27 32
26	8 31 3 22
27	25 12 34 10
28	35 15 11 28
29	8 15 25 35
30	18 6 36 7
31	9 14 20 18
32	28 26 18 9
33	19 36 2 24
34	9 19 35 6
35	9 18 36 16
36	1 3 5 19
37	23 31 10 28
38	4 32 28 1
39	15 16 29 6
40	5 17 7 16
41	36 13 31 1
42	22 13 24 35
43	35 4 6 16
44	15 33 7 17
45	7 16 13 27
46	33 3 30 19
47	6 32 4 8
48	8 7 15 5
49	24 10 18 17
50	8 23 15 29
51	33 25 3 4
52	17 28 31 3
53	29 13 30 20
54	8 1 3 28
55	17 20 19 33
56	12 16 9 27
57	5 13 35 1
58	12 10 6 19
59	16 7 13 20
60	8 19 1 22
61	11 33 25 1
62	18 2 29 31
63	19 24 16 26
64	16 13 36 35
65	13 19 2 4
66	16 27 4 29
67	36 35 19 7
68	32 27 35 30
69	34 3 16 29
70	31 33 35 10
71	7 31 4 10
72	29 32 30 8
73	6 19 17 24
74	28 22 1 34
75	8 3 13 12
76	22 33 36 15
77	24 34 14 17
78	15 28 25 30
79	9 7 11 30
80	29 10 9 16
81	3 24 10 34
82	23 31 1 17
83	1 32 29 19
84	12 15 31 17
85	2 24 28 7
86	16 31 2 6
87	28 6 36 27
88	15 23 32 26
89	8 18 29 3
90	31 3 29 12
91	36 32 3 29
92	21 13 26 4
93	26 24 28 15
94	10 32 5 29
95	34 32 11 17
96	36 23 1 29
97	23 7 16 29
98	22 29 19 32
99	2 14 20 34
100	18 34 14 20
101	33 24 26 32
102	26 1 7 8
103	4 6 35 16
104	22 18 36 8
105	24 3 21 16
106	26 17 29 6
107	5 35 28 23
108	2 31 11 6
109	5 12 13 7
110	21 29 23 3
111	17 9 24 13
112	18 24 6 17
113	33 5 26 35
114	3 29 21 18
115	18 31 1 24
116	21 10 20 32
117	32 10 8 25
118	30 23 24 10
119	11 28 18 10
120	3 19 30 17
121	15 22 6 24
122	23 18 30 34
123	17 36 20 11
124	31 30 21 34
125	1 26 8 23
126	5 7 1 25
127	5 11 15 2
128	3 36 29 9
129	35 26 28 2
130	35 34 18 25
131	11 20 33 4
132	26 12 29 14
133	36 21 8 26
134	25 2 23 19
135	19 16 32 23
136	20 19 15 9
137	22 28 32 24
138	28 27 2 4
139	2 25 13 18
140	23 2 4 20
141	19 26 30 7
142	27 21 14 10
143	36 10 1 16
144	4 9 3 14
145	5 33 34 16
146	31 22 33 5
147	6 33 23 14
148	6 11 2 29
149	32 10 2 23
150	30 35 32 26
151	20 8 32 21
152	6 24 12 29
153	6 36 23 9
154	18 33 29 35
155	7 30 18 28
156	15 7 11 26
157	31 18 2 27
158	29 16 35 19
159	6 25 36 9
160	21 10 24 22
161	2 30 1 17
162	2 35 29 7
163	23 6 29 30
164	24 35 6 20
165	27 4 24 23
166	33 4 24 28
167	27 11 10 36
168	24 26 13 18
169	7 24 12 10
170	15 6 3 11
171	36 25 27 26
172	23 24 9 4
173	8 4 12 18
174	28 29 3 1
175	10 33 19 24
176	15 14 26 6
177	25 16 8 1
178	30 35 4 3
179	31 6 10 18
180	22 5 25 6
181	21 14 7 35
182	20 31 34 3
183	22 32 4 33
184	16 33 34 26
185	32 14 13 4
186	28 23 26 25
187	4 5 34 30
188	24 17 14 11
189	21 11 27 26
190	36 5 28 8
191	27 19 9 17
192	17 16 27 31
193	30 34 13 5
194	5 12 25 6
195	22 35 21 29
196	29 2 5 34
197	6 21 14 29
198	29 26 21 5
199	33 6 14 31
200	10 19 29 13
201	26 4 18 17
202	14 25 34 5
203	22 28 31 29
204	12 15 21 34
205	16 13 14 26
206	3 14 16 11
207	33 2 21 13
208	16 14 34 23
209	33 30 19 4
210	9 22 20 16
211	18 24 6 25
212	16 26 32 8
213	10 2 9 35
214	33 10 17 13
215	14 4 2 24
216	2 8 7 30
217	6 24 9 35
218	30 18 11 35
219	27 31 3 7
220	31 32 11 8
221	6 10 25 20
222	34 11 14 26
223	32 24 8 27
224	4 25 29 8
225	28 26 9 15
226	25 26 21 14
227	24 3 17 26
228	12 22 9 10
229	32 35 3 29
230	23 21 8 7
231	32 4 28 34
232	12 11 4 31
233	25 1 8 26
234	16 20 15 7
235	16 33 13 18
236	10 23 5 15
237	33 24 36 15
238	12 13 2 27
239	25 3 11 31
240	6 16 20 2
241	36 4 9 12
242	33 27 30 10
243	14 21 2 8
244	8 14 19 24
245	6 22 23 20
246	31 15 26 2
247	23 25 28 36
248	13 32 25 9
249	32 8 27 35
250	36 7 6 3
251	4 34 33 19
252	25 5 22 15
253	32 2 7 13
254	16 21 8 14
255	4 33 11 16
256	10 32 15 20
257	13 29 5 27
258	5 6 32 18
259	6 10 23 19
260	22 29 10 36
261	16 22 23 15
262	31 9 18 33
263	8 16 13 35
264	28 17 33 21
265	5 32 19 16
266	2 9 33 19
267	19 22 6 15
268	4 33 15 13
269	13 34 19 24
270	13 10 33 32
271	25 6 9 34
272	35 6 7 10
273	9 4 24 26
274	20 36 30 16
275	23 14 2 17
276	14 31 32 3
277	19 4 23 35
278	32 8 21 7
279	26 5 3 11
280	10 22 18 6
281	9 31 29 21
282	3 32 25 17
283	24 33 25 17
284	6 14 34 23
285	2 25 8 14
286	1 33 7 19
287	35 23 25 2
288	15 22 4 8
289	6 13 28 18
290	16 29 5 26
291	12 32 17 28
292	17 1 24 16
293	11 35 26 3
294	34 7 22 24
295	27 6 16 13
296	4 36 22 7
297	9 10 29 18
298	32 36 6 12
299	23 32 9 31
300	27 6 19 32
301	33 21 4 30
302	31 9 15 34
303	7 27 33 8
304	4 13 19 26
305	10 8 3 22
306	12 5 8 21
307	13 14 8 33
308	7 32 28 19
309	12 30 23 19
310	33 34 19 9
311	14 31 35 22
312	3 5 16 34
313	1 26 29 23
314	31 19 21 33
315	19 27 23 8
316	36 14 32 24
317	16 13 15 36
318	7 19 24 6
319	10 18 21 9
320	14 7 21 1
321	20 11 35 3
322	7 17 3 1
323	31 36 29 5
324	34 27 32 21
325	20 8 18 31
326	17 23 6 27
327	10 15 30 18
328	24 21 30 9
329	9 13 11 24
330	11 35 10 20
331	35 36 16 1
332	27 1 10 31
333	18 11 23 33
334	29 4 3 2
335	12 1 28 30
336	18 19 2 8
337	9 20 30 14
338	20 19 5 30
339	8 32 21 15
340	26 4 6 28
341	28 36 4 31
342	36 5 20 24
343	5 12 4 7
344	35 30 36 14
345	30 3 2 17
346	25 2 31 34
347	29 34 6 19
348	16 28 21 3
349	14 9 10 18
350	8 23 6 33
351	10 34 19 26
352	34 29 21 23
353	32 4 31 25
354	32 24 23 25
355	28 30 13 11
356	29 25 3 33
357	31 2 18 19
358	36 1 22 2
359	27 34 13 6
360	33 28 17 14
361	15 8 28 14
362	7 11 6 3
363	14 21 2 25
364	19 22 33 9
365	8 21 20 1
366	11 33 25 18
367	32 22 35 14
368	14 17 7 1
369	35 12 7 31
370	9 4 6 29
371	3 29 36 22
372	34 1 22 17
373	29 28 25 12
374	29 23 13 25
375	17 33 35 16
376	36 34 24 17
377	28 25 10 21
378	6 13 9 11
379	32 31 8 25
380	9 24 33 6
381	20 11 34 4
382	18 10 6 17
383	5 26 10 11
384	2 22 16 13
385	9 11 16 33
386	5 10 12 34
387	6 24 14 19
388	25 24 35 20
389	15 12 26 30
390	5 24 22 31
391	21 29 8 4
392	16 15 23 6
393	3 1 21 32
394	22 10 19 24
395	20 11 15 23
396	33 25 19 5
397	4 14 36 6
398	27 15 31 12
399	36 12 28 29
400	9 23 10 28
401	10 21 26 31
402	7 23 25 14
403	16 2 34 13
404	36 2 3 22
405	7 15 6 27
406	2 24 4 26
407	23 15 13 36
408	5 22 2 9
409	19 11 36 18
410	21 15 30 14
411	13 22 10 30
412	10 27 31 8
413	15 10 8 6
414	9 13 32 1
415	28 11 13 21
416	16 32 26 6
417	5 22 9 36
418	6 5 29 33
419	11 29 17 15
420	27 10 35 14
421	7 8 30 16
422	16 4 13 6
423	23 17 27 8
424	6 4 17 13
425	8 24 34 3
426	18 30 1 9
427	6 23 32 13
428	35 2 8 6
429	9 23 8 12
430	14 11 16 33
431	21 4 30 2
432	20 25 12 11
433	5 22 9 14
434	20 24 1 14
435	20 18 28 7
436	8 21 9 22
437	24 36 6 22
438	11 2 26 31
439	29 18 28 9
440	5 2 27 11
441	5 16 6 19
442	1 34 30 21
443	3 10 12 6
444	23 3 28 7
445	17 13 33 21
446	6 4 7 1
447	27 12 18 9
448	29 24 8 34
449	32 19 29 20
450	26 23 36 32
451	12 35 16 36
452	13 7 20 35
453	26 28 24 30
454	10 22 13 33
455	26 3 25 32
456	31 14 5 36
457	5 32 34 27
458	7 22 2 29
459	19 22 3 11
460	26 5 7 34
461	16 6 27 31
462	22 27 23 33
463	15 14 18 20
464	32 10 24 4
465	8 19 27 32
466	13 23 33 9
467	29 34 24 26
468	36 9 7 22
469	18 9 13 20
470	29 22 23 28
471	10 31 33 35
472	25 2 18 26
473	28 34 10 2
474	9 15 22 25
475	3 23 35 24
476	16 15 10 27
477	29 10 7 35
478	5 30 26 27
479	7 25 21 31
480	31 10 13 26
481	13 32 22 29
482	8 18 3 6
483	28 1 31 9
484	20 8 22 23
485	2 31 9 19
486	3 2 14 26
487	2 36 29 28
488	18 8 9 6
489	4 24 15 2
490	32 7 26 11
491	3 25 35 33
492	24 6 27 12
493	18 1 15 3
494	16 25 10 18
495	23 7 21 4
496	11 28 15 13
497	35 25 30 5
498	1 15 12 16
499	26 11 29 32
500	29 20 34 31
501	10 25 26 33
502	11 24 29 10
503	23 22 4 3
504	21 12 14 7
505	13 8 17 21
506	14 4 21 31
507	30 6 31 5
508	25 34 33 20
509	5 12 7 15
510	2 34 32 33
511	15 34 6 17
512	15 36 32 29
513	31 23 2 17
514	21 22 20 25
515	24 19 1 9
516	2 33 3 17
517	10 1 25 28
518	8 23 5 19
519	16 3 34 12
520	8 16 26 20
521	30 13 21 26
522	20 30 25 34
523	18 23 8 36
524	11 15 30 21
525	11 22 23 10
526	13 33 24 3
527	31 29 2 4
528	10 18 32 3
529	24 5 6 22
530	29 17 27 13
531	8 20 2 9
532	15 1 28 9
533	21 33 22 8
534	20 8 32 23
535	8 22 13 33
536	26 33 6 31
537	5 14 28 36
538	23 3 35 7
539	29 25 33 20
540	35 32 1 9
541	30 36 8 21
542	28 25 7 12
543	16 2 35 1
