Students	368
1	41 59 34 3
2	15 56 44 54
3	42 55 20 1
4	47 19 62 18
5	25 30 35 18
6	6 52 56 46
7	41 48 31 29
8	47 34 39 22
9	42 27 43 24
10	16 13 17 42
11	26 3 60 55
12	42 41 47 54
13	12 58 42 48
14	56 28 36 54
15	6 34 16 1
16	44 25 21 50
17	24 21 22 60
18	6 8 26 23
19	8 17 25 61
20	47 58 44 49
21	46 4 56 51
22	44 8 37 57
23	13 53 25 1
24	13 5 55 3
25	37 33 23 25
26	16 31 50 49
27	10 12 30 54
28	14 36 44 5
29	33 58 41 11
30	61 55 49 56
31	17 7 37 38
32	9 27 54 55
33	16 36 58 34
34	28 48 34 16
35	34 54 42 57
36	42 14 61 48
37	39 56 50 9
38	48 55 4 62
39	43 3 29 39
40	44 1 46 54
41	15 9 13 61
42	53 56 43 50
43	61 52 26 42
44	13 33 32 54
45	16 60 46 19
46	26 57 45 4
47	61 33 14 1
48	16 37 8 24
49	4 5 35 20
50	26 49 9 3
51	25 12 56 43
52	61 16 9 8
53	2 35 14 17
54	47 60 53 34
55	43 13 48 41
56	7 3 46 56
57	40 6 32 61
58	52 12 26 40
59	33 34 35 38
60	27 11 33 28
61	60 18 43 31
62	60 18 23 8
63	45 37 12 34
64	12 4 62 30
65	50 14 44 16
66	13 6 25 17
67	43 50 14 12
68	56 8 43 27
69	13 9 20 54
70	53 13 61 26
71	31 52 55 1
72	55 47 10 12
73	46 21 16 30
74	18 30 6 45
75	25 30 11 9
76	49 6 17 39
77	44 26 62 7
78	59 26 45 29
79	7 32 42 53
80	48 56 53 21
81	61 3 38 10
82	11 43 47 27
83	5 60 17 29
84	59 30 29 7
85	21 35 62 37
86	5 28 12 20
87	39 27 41 58
88	14 58 49 38
89	49 11 5 40
90	6 14 23 4
91	37 15 47 19
92	46 26 39 38
93	9 60 52 11
94	27 4 33 40
95	19 24 45 56
96	18 39 15 28
97	54 35 19 10
98	20 19 11 49
99	58 27 5 39
100	19 3 6 32
101	31 27 23 2
102	41 14 25 47
103	23 25 8 28
104	42 20 55 53
105	35 1 47 20
106	56 38 60 14
107	48 7 29 18
