Students	493
1	36 34 16 25
2	27 1 22 4
3	16 42 11 21
4	4 18 12 8
5	12 41 1 21
6	39 10 20 31
7	8 21 40 33
8	34 30 1 41
9	8 17 30 24
10	32 39 29 38
11	29 38 9 21
12	10 29 33 23
13	7 39 41 12
14	25 36 29 41
15	10 22 30 4
16	15 20 21 22
17	35 30 23 2
18	34 41 2 15
19	14 26 6 22
20	13 42 39 24
21	19 10 34 16
22	19 41 35 37
23	38 25 10 14
24	31 30 1 27
25	8 26 1 13
26	28 8 5 2
27	41 6 27 28
28	15 42 36 19
29	1 2 32 21
30	8 35 7 9
31	28 32 37 3
32	20 39 25 28
33	26 18 12 21
34	36 32 7 29
35	16 28 15 24
36	16 14 23 40
37	4 15 13 25
38	32 37 23 40
39	30 22 2 39
40	14 34 16 2
41	31 40 41 17
42	37 19 28 20
43	21 9 8 4
44	18 38 42 22
45	29 31 35 28
46	1 4 35 5
47	34 36 30 22
48	20 5 34 9
49	10 28 22 33
50	26 37 11 16
51	22 38 10 24
52	17 22 38 29
53	4 30 39 10
54	11 26 7 36
55	28 33 5 9
56	38 36 10 25
57	25 29 34 42
58	1 28 27 5
59	22 10 28 19
60	13 6 35 22
61	28 38 19 22
62	33 16 3 20
63	39 38 5 36
64	8 3 39 9
65	33 16 22 18
66	37 22 35 2
67	23 27 37 18
68	25 23 21 28
69	26 9 16 41
70	15 30 36 14
71	39 5 32 26
72	41 2 19 9
73	17 38 37 14
74	19 23 16 6
75	5 26 19 29
76	15 35 38 11
77	36 26 12 37
78	14 6 12 7
79	39 13 40 31
80	37 26 41 33
81	28 3 25 29
82	15 6 8 7
83	14 37 17 40
84	6 25 19 27
85	20 4 9 30
86	3 29 24 2
87	23 35 10 9
88	20 7 15 6
89	2 22 41 9
90	40 5 33 32
91	10 34 1 35
92	18 33 24 8
93	28 32 11 1
94	41 36 3 22
95	38 41 30 19
96	11 17 28 42
97	10 39 16 1
98	31 25 42 23
99	10 38 1 11
100	12 30 10 25
101	10 14 5 39
102	29 24 6 32
103	38 4 36 19
104	18 9 27 34
105	8 23 19 27
106	10 6 40 25
107	4 22 14 37
108	3 16 27 28
109	32 10 2 35
110	27 9 34 18
111	7 15 5 39
112	40 2 36 8
113	7 28 1 24
114	11 20 23 22
115	41 1 21 7
116	39 28 26 31
117	30 10 22 9
118	9 38 12 19
119	41 27 12 32
120	4 11 22 28
121	30 12 8 28
122	10 14 34 35
123	20 38 19 22
124	25 31 29 21
125	11 18 1 12
126	15 1 8 27
127	4 2 16 7
128	9 14 31 35
129	25 9 30 14
130	41 32 36 17
131	27 4 11 25
132	41 37 19 28
133	39 24 37 8
134	34 1 20 14
135	6 26 3 7
136	15 36 29 5
137	28 26 9 42
138	7 22 28 6
139	2 3 42 25
140	5 31 15 38
141	17 32 28 23
142	22 14 3 21
143	24 34 29 11
144	24 5 4 25
145	21 19 14 26
146	15 38 31 3
147	36 9 38 22
148	38 2 12 33
149	10 32 29 3
150	7 27 13 36
151	12 36 21 2
152	33 20 22 41
153	15 4 12 11
154	11 30 41 20
155	22 11 5 32
156	25 17 10 7
157	23 40 15 42
158	23 37 29 10
159	21 35 1 28
160	17 16 21 8
161	34 37 2 8
162	3 10 29 13
163	37 4 7 42
164	40 23 24 28
165	34 7 4 1
166	40 32 3 5
167	30 12 2 27
168	22 10 23 17
169	6 23 24 21
170	40 7 41 42
171	33 28 41 12
172	6 41 21 10
173	9 20 12 35
174	19 21 23 40
175	13 33 23 3
176	15 12 39 23
177	11 31 1 34
178	5 17 22 35
179	23 24 3 1
180	40 33 39 9
181	18 8 14 32
182	39 40 21 41
183	32 30 42 25
184	3 36 15 26
185	6 2 28 9
186	22 3 15 33
187	36 7 2 4
188	13 16 25 28
189	23 28 27 10
190	40 13 20 29
191	34 19 27 11
192	24 32 28 7
193	2 21 39 36
194	27 29 38 26
195	18 22 25 41
196	18 10 8 13
197	17 1 10 27
198	11 40 18 1
199	6 10 41 32
200	42 39 35 1
201	40 20 15 11
202	26 30 16 24
203	30 27 37 20
204	26 13 11 37
205	11 15 20 3
206	39 40 7 1
207	14 16 6 37
208	40 17 8 26
209	16 38 2 31
210	40 6 11 21
211	8 3 7 21
212	15 21 25 40
213	41 31 28 9
214	25 17 21 2
215	5 11 18 10
216	24 14 31 23
217	29 33 37 11
218	15 38 31 34
219	12 42 6 32
220	17 13 38 26
221	32 2 12 11
222	25 29 31 37
223	13 41 21 15
224	26 30 41 22
225	22 8 24 32
226	11 36 16 29
227	15 27 10 34
228	14 36 29 39
229	36 30 20 18
230	39 31 8 10
231	8 38 27 35
232	10 32 2 17
233	32 37 28 15
234	21 18 22 6
235	12 16 9 19
236	7 28 5 3
237	12 37 30 29
238	3 35 18 4
239	11 2 21 27
240	9 39 10 38
241	35 25 10 21
242	25 23 19 18
243	41 27 36 20
244	4 14 39 25
245	23 2 25 3
246	27 23 36 18
247	18 38 16 39
248	6 38 36 17
249	25 34 17 32
250	31 38 16 34
251	26 12 28 1
252	29 10 40 15
253	4 1 42 24
254	34 22 5 42
255	26 35 19 12
256	19 25 32 37
257	18 31 22 2
258	19 38 16 30
259	17 12 42 15
260	1 34 9 24
261	15 23 19 26
262	3 30 16 15
263	37 3 19 23
264	26 41 29 30
265	40 39 23 6
266	31 9 28 33
267	40 41 19 35
268	27 4 24 37
269	5 34 3 41
270	4 23 2 35
271	38 25 16 8
272	36 31 11 5
273	16 5 13 23
274	6 13 30 3
275	34 40 18 38
276	11 7 42 13
277	3 24 41 11
278	3 4 2 20
279	26 27 33 30
280	5 13 36 18
281	23 16 10 30
282	26 28 13 31
283	20 8 16 25
284	13 20 14 4
285	28 40 20 29
286	6 41 1 33
287	11 5 7 35
288	9 21 4 38
289	28 31 34 3
290	12 25 21 32
291	28 14 8 38
292	27 15 3 18
293	12 25 14 19
294	24 36 6 40
295	19 3 32 30
296	6 24 11 29
297	35 5 29 27
298	26 40 18 16
299	23 32 24 31
300	34 35 39 40
301	12 22 21 3
302	14 19 5 33
303	15 8 37 34
304	28 37 38 10
305	1 26 35 41
306	42 4 23 28
307	38 6 41 39
308	28 29 2 13
309	7 8 41 23
310	26 29 1 27
311	42 19 4 6
312	22 7 8 12
313	8 19 39 21
314	2 40 16 23
315	18 29 19 41
316	7 1 32 6
317	2 32 11 16
318	40 4 17 32
319	4 3 39 37
320	37 10 7 38
321	16 3 41 11
322	25 27 9 13
323	11 27 26 39
324	10 3 40 30
325	35 39 19 6
326	12 15 32 37
327	3 13 5 16
328	17 19 30 2
329	18 29 17 36
330	5 11 14 23
331	19 40 24 18
332	42 8 10 2
333	39 21 31 25
334	38 2 9 34
335	36 8 32 40
336	5 7 18 15
337	27 21 26 38
338	36 9 12 31
339	33 39 20 26
340	32 33 28 23
341	28 12 8 19
342	10 14 28 35
343	34 20 2 21
344	24 18 37 28
345	27 22 19 15
346	18 15 41 22
347	19 36 16 26
348	13 25 5 29
349	28 17 34 19
350	22 8 24 23
351	34 1 25 40
352	42 26 9 24
353	34 32 40 8
354	33 9 13 11
355	6 16 37 20
356	21 24 16 9
357	19 42 21 29
358	25 20 41 37
359	1 33 37 17
360	28 26 23 11
361	33 19 38 11
362	32 34 25 20
363	41 39 38 35
364	14 34 13 15
365	13 14 29 41
366	10 27 40 8
367	18 17 19 32
368	16 18 17 1
