Class Times	58
Rooms	66
1	715
2	394
3	416
4	647
5	602
6	713
7	80
8	503
9	940
10	989
11	238
12	404
13	743
14	917
15	341
16	766
17	102
18	647
19	954
20	393
21	260
22	121
23	709
24	136
25	427
26	602
27	362
28	172
29	332
30	486
31	168
32	999
33	780
34	113
35	35
36	688
37	714
38	839
39	324
40	416
41	100
42	850
43	626
44	587
45	903
46	302
47	547
48	251
49	939
50	507
51	843
52	618
53	463
54	710
55	156
56	209
57	312
58	340
59	864
60	220
61	732
62	646
63	181
64	545
65	642
66	612
Classes	100
Teachers	50
1	37
2	41
3	16
4	44
5	4
6	25
7	37
8	24
9	20
10	42
11	28
12	20
13	29
14	8
15	40
16	17
17	4
18	2
19	18
20	41
21	19
22	25
23	17
24	26
25	7
26	21
27	27
28	11
29	11
30	3
31	35
32	10
33	31
34	24
35	2
36	42
37	43
38	22
39	30
40	33
41	49
42	45
43	44
44	26
45	30
46	29
47	19
48	13
49	13
50	33
51	22
52	1
53	43
54	8
55	36
56	40
57	32
58	28
59	16
60	3
61	31
62	7
63	46
64	32
65	10
66	36
67	18
68	12
69	27
70	5
71	38
72	35
73	6
74	14
75	45
76	34
77	39
78	1
79	15
80	47
81	46
82	48
83	47
84	39
85	50
86	50
87	48
88	49
89	23
90	14
91	6
92	15
93	38
94	34
95	9
96	12
97	23
98	5
99	21
100	9
