Class Times	31
Rooms	56
1	755
2	577
3	31
4	463
5	99
6	911
7	91
8	208
9	106
10	499
11	130
12	824
13	499
14	208
15	884
16	729
17	692
18	451
19	704
20	670
21	52
22	538
23	453
24	218
25	70
26	316
27	861
28	462
29	308
30	130
31	493
32	680
33	881
34	865
35	53
36	749
37	725
38	150
39	161
40	985
41	698
42	43
43	19
44	945
45	472
46	86
47	216
48	435
49	534
50	979
51	250
52	12
53	142
54	596
55	90
56	816
Classes	50
Teachers	25
1	11
2	1
3	16
4	25
5	16
6	18
7	6
8	2
9	25
10	3
11	20
12	1
13	14
14	4
15	4
16	7
17	14
18	12
19	21
20	6
21	8
22	24
23	9
24	3
25	19
26	2
27	20
28	8
29	18
30	11
31	5
32	5
33	21
34	19
35	17
36	7
37	9
38	24
39	13
40	13
41	10
42	15
43	23
44	17
45	10
46	22
47	15
48	23
49	12
50	22
