Class Times	33
Rooms	95
1	454
2	326
3	158
4	723
5	167
6	386
7	38
8	883
9	432
10	721
11	777
12	598
13	591
14	396
15	385
16	906
17	698
18	378
19	730
20	418
21	28
22	683
23	865
24	435
25	180
26	596
27	651
28	293
29	781
30	596
31	175
32	12
33	673
34	426
35	802
36	876
37	917
38	932
39	83
40	199
41	913
42	824
43	931
44	239
45	539
46	509
47	798
48	515
49	888
50	247
51	91
52	75
53	545
54	706
55	650
56	338
57	656
58	474
59	158
60	377
61	40
62	862
63	557
64	818
65	679
66	562
67	607
68	75
69	657
70	377
71	712
72	786
73	263
74	456
75	143
76	564
77	295
78	594
79	701
80	287
81	394
82	402
83	915
84	898
85	275
86	365
87	598
88	568
89	681
90	703
91	819
92	493
93	251
94	565
95	860
Classes	70
Teachers	35
1	6
2	20
3	11
4	7
5	8
6	16
7	19
8	13
9	17
10	4
11	27
12	27
13	4
14	28
15	12
16	13
17	35
18	7
19	23
20	24
21	25
22	26
23	19
24	16
25	3
26	25
27	5
28	15
29	14
30	23
31	29
32	21
33	8
34	9
35	28
36	35
37	11
38	18
39	5
40	30
41	17
42	10
43	32
44	34
45	29
46	3
47	15
48	30
49	10
50	6
51	24
52	33
53	18
54	34
55	20
56	9
57	21
58	22
59	33
60	32
61	2
62	2
63	31
64	31
65	26
66	22
67	12
68	1
69	1
70	14
