Students	564
1	88 13 69 34
2	67 43 77 32
3	78 55 21 6
4	34 54 76 53
5	56 63 89 17
6	4 77 81 39
7	57 45 71 82
8	4 41 19 74
9	83 33 65 68
10	57 65 7 4
11	72 38 20 52
12	52 74 51 40
13	80 3 71 84
14	78 47 90 89
15	74 60 32 41
16	6 81 77 45
17	7 6 57 52
18	27 16 72 1
19	45 70 16 75
20	34 81 1 36
21	11 65 44 8
22	57 23 39 34
23	39 77 9 51
24	49 61 25 59
25	43 40 71 82
26	77 30 12 79
27	35 2 73 25
28	48 12 65 2
29	85 64 40 42
30	10 38 87 57
31	73 78 36 37
32	46 74 35 1
33	28 32 88 87
34	22 25 32 89
35	79 31 73 20
36	19 29 33 12
37	26 56 15 16
38	81 47 86 67
39	16 74 87 36
40	6 66 37 26
41	78 6 55 4
42	84 74 45 64
43	9 24 68 6
44	9 69 68 6
45	10 40 90 9
46	17 10 34 30
47	5 41 3 86
48	83 84 59 85
49	18 52 4 20
50	19 51 68 4
51	56 46 25 39
52	90 75 47 16
53	53 4 69 22
54	19 13 90 58
55	9 60 52 31
56	11 90 34 13
57	23 46 77 62
58	17 38 25 34
59	4 52 31 45
60	1 59 35 30
61	30 82 86 1
62	80 7 45 9
63	4 67 33 38
64	53 57 43 70
65	14 16 12 71
66	84 63 54 42
67	83 79 4 71
68	29 28 26 61
69	42 12 9 86
70	40 36 34 82
71	76 50 8 89
72	62 29 24 3
73	43 49 35 48
74	10 62 88 86
75	48 60 33 61
76	63 19 84 12
77	12 73 87 38
78	74 5 6 11
79	4 60 84 3
80	32 25 15 73
81	41 6 79 73
82	2 58 76 48
83	60 21 26 89
84	30 31 59 80
85	50 16 29 22
86	19 72 73 1
87	11 90 49 29
88	76 47 45 27
89	16 34 73 19
90	79 86 4 30
91	54 71 29 25
92	26 10 66 67
93	68 7 57 44
94	6 7 41 27
95	42 43 88 10
96	83 73 41 19
97	16 12 41 25
98	36 26 55 49
99	51 15 16 68
100	61 5 65 22
101	74 1 87 14
102	60 41 63 61
103	64 12 5 81
104	60 45 6 62
