Students	1041
1	1 18 14 30
2	15 4 7 31
3	9 1 22 20
4	7 17 6 20
5	18 26 2 31
6	17 26 3 14
7	19 24 31 1
8	31 28 11 7
9	21 4 9 24
10	11 2 26 27
11	8 23 4 29
12	21 11 30 14
13	15 29 5 13
14	2 1 32 25
15	20 5 10 4
16	18 10 25 22
17	5 26 10 24
18	19 10 22 15
19	18 19 16 27
20	28 14 25 21
21	9 15 12 3
22	9 22 4 12
23	3 28 9 26
24	21 4 20 17
25	1 7 14 10
26	21 22 23 20
27	2 11 28 21
28	11 5 24 21
29	21 6 20 10
30	18 10 6 15
31	16 5 13 18
32	6 24 5 30
33	10 9 21 8
34	29 18 13 23
35	11 16 17 26
36	18 2 20 25
37	22 32 6 11
38	18 23 24 10
39	18 9 29 32
40	23 11 3 25
41	1 5 10 28
42	19 6 11 2
43	13 16 29 28
44	26 32 7 2
45	30 14 15 32
46	18 6 31 5
47	8 16 20 3
48	17 32 15 5
49	31 8 3 10
50	29 23 31 9
51	23 24 31 5
52	12 28 21 5
53	12 28 4 9
54	10 7 12 25
55	21 16 22 18
56	11 21 13 19
57	26 9 28 19
58	13 3 20 11
59	20 15 14 9
60	1 21 29 14
61	4 2 8 17
62	30 10 5 14
63	9 12 26 7
64	18 21 24 5
65	24 31 22 23
66	26 25 17 15
67	10 7 20 14
68	28 26 21 10
69	15 30 6 27
70	31 7 16 17
71	18 25 26 19
72	19 4 7 17
73	18 30 32 23
74	32 4 22 3
75	19 11 29 10
76	32 1 27 16
77	10 16 8 24
78	2 6 32 23
79	30 18 20 31
80	21 26 2 30
81	1 27 2 5
82	16 19 10 8
83	3 4 25 2
84	24 10 32 7
85	28 5 12 6
86	17 18 25 5
87	13 7 4 29
88	31 25 5 22
89	17 21 6 28
90	6 17 22 7
91	31 28 17 4
92	29 7 26 15
93	9 5 31 2
94	30 2 22 3
95	22 7 13 27
96	21 32 16 27
97	9 6 24 3
98	22 13 16 10
99	19 26 30 31
100	15 9 17 3
101	32 30 9 20
102	3 18 27 16
103	3 31 30 22
104	10 19 27 1
105	8 24 16 27
106	17 4 27 25
107	15 21 23 25
108	7 1 31 16
109	23 4 16 17
110	17 11 20 9
111	10 2 25 16
112	5 28 30 26
113	24 3 20 17
114	4 32 29 13
115	14 17 22 5
116	5 3 20 29
117	18 28 1 25
118	27 26 8 25
119	6 17 9 15
120	3 7 27 29
121	8 14 18 9
122	4 30 24 6
123	4 23 28 20
124	19 7 12 10
125	19 30 23 1
126	1 16 6 21
127	23 8 6 31
128	28 30 3 24
129	22 23 29 19
130	32 12 14 30
131	30 12 1 8
132	11 25 5 28
133	26 15 6 11
134	1 15 32 4
135	21 18 8 4
136	20 2 23 24
137	20 2 9 17
138	12 18 19 10
139	8 4 1 25
140	16 26 25 32
141	19 30 28 27
142	14 5 26 16
143	10 12 18 14
144	11 5 27 20
145	28 9 22 29
146	3 2 8 13
147	32 16 14 3
148	12 10 25 23
149	1 14 8 27
150	1 31 6 24
151	1 2 9 14
152	31 14 22 4
153	29 16 10 18
154	2 9 21 26
155	18 31 11 6
156	6 24 14 1
157	25 18 23 22
158	16 24 31 9
159	21 18 19 24
160	4 10 14 13
161	22 32 23 3
162	10 19 30 14
163	29 32 16 25
164	8 12 11 5
165	12 28 8 4
166	3 12 28 2
167	20 2 1 21
168	25 26 21 31
169	16 7 15 26
170	14 30 18 25
171	7 28 17 19
172	28 2 8 11
173	16 15 12 22
174	6 11 26 7
175	13 27 6 26
176	19 30 14 9
177	19 15 28 17
178	19 15 4 29
179	7 31 32 27
180	15 30 21 6
181	32 26 29 25
182	9 31 26 13
183	31 26 14 4
184	8 23 16 7
185	15 28 14 30
186	16 9 7 11
187	3 4 8 29
188	21 15 1 23
189	21 22 32 17
190	20 11 15 24
191	31 8 25 5
192	16 10 30 31
193	12 1 30 21
194	32 10 7 31
195	26 12 30 3
196	30 23 18 19
197	13 21 32 10
198	31 15 20 32
199	28 1 16 3
200	15 8 16 32
201	12 9 23 5
202	21 24 8 14
203	15 30 1 14
204	29 28 11 13
205	2 17 18 30
206	5 30 23 22
207	13 9 15 19
208	3 7 18 9
209	3 20 14 23
210	29 14 23 18
211	23 31 14 13
212	8 16 11 31
213	5 7 20 17
214	11 20 22 31
215	13 32 7 19
216	29 4 15 5
217	30 13 6 23
218	22 16 6 27
219	27 25 19 7
220	10 16 17 26
221	20 9 26 10
222	24 29 1 8
223	3 7 6 19
224	17 10 2 31
225	11 26 15 5
226	29 11 8 12
227	14 22 9 20
228	5 11 3 22
229	2 21 1 19
230	12 8 3 31
231	18 24 16 2
232	27 22 7 19
233	14 15 24 30
234	28 12 10 16
235	10 1 8 29
236	22 12 16 32
237	10 27 23 14
238	25 10 6 23
239	27 30 10 17
240	5 25 20 3
241	5 10 27 15
242	19 18 30 23
243	31 25 15 12
244	19 24 31 9
245	4 7 11 14
246	9 17 29 14
247	6 11 15 32
248	4 22 27 30
249	29 30 31 22
250	32 6 21 20
251	27 30 32 21
252	30 7 8 23
253	23 27 5 17
254	27 25 7 6
255	4 9 30 31
256	27 19 30 6
257	3 32 6 5
258	32 6 23 3
259	23 22 9 15
260	17 32 3 6
261	4 15 12 9
262	29 17 12 23
263	22 9 23 1
264	18 13 1 6
265	19 7 25 6
266	26 2 18 22
267	17 8 30 27
268	20 23 31 5
269	31 12 3 14
270	6 24 14 23
271	23 27 4 18
272	9 4 25 7
273	7 1 20 8
274	6 30 11 2
275	2 7 22 24
276	8 21 11 23
277	31 32 4 28
278	31 3 20 12
279	28 9 20 21
280	19 25 1 16
281	16 18 7 30
282	12 7 21 26
283	11 3 7 12
284	31 29 4 21
285	8 15 10 26
286	30 14 16 32
287	32 19 1 2
288	13 32 17 11
289	22 31 14 10
290	30 14 27 32
291	6 3 17 12
292	22 1 8 6
293	21 19 5 12
294	12 17 2 24
295	2 16 23 11
296	13 15 17 6
297	7 21 2 3
298	14 12 11 5
299	13 12 27 21
300	9 25 15 1
301	2 9 5 20
302	12 30 8 3
303	10 8 1 12
304	17 20 32 7
305	1 22 10 17
306	20 8 25 10
307	16 26 14 4
308	28 8 17 9
309	14 15 17 1
310	15 21 14 11
311	31 3 20 25
312	27 32 23 19
313	8 20 12 18
314	15 21 7 18
315	25 2 9 29
316	3 2 5 31
317	16 29 15 21
318	5 26 4 27
319	23 27 10 32
320	25 17 20 23
321	23 24 32 2
322	21 32 25 30
323	21 24 14 9
324	24 6 4 10
325	29 15 22 5
326	8 22 31 18
327	18 22 1 19
328	15 16 3 18
329	17 15 13 27
330	16 17 20 31
331	1 16 30 23
332	25 27 12 4
333	16 7 19 6
334	31 20 29 1
335	1 12 20 22
