Class Times	39
Rooms	58
1	26
2	544
3	862
4	599
5	118
6	635
7	726
8	308
9	711
10	963
11	48
12	634
13	299
14	421
15	367
16	764
17	422
18	50
19	265
20	920
21	45
22	859
23	692
24	674
25	84
26	759
27	348
28	939
29	821
30	63
31	500
32	427
33	823
34	37
35	481
36	395
37	319
38	78
39	57
40	509
41	34
42	455
43	537
44	290
45	123
46	915
47	257
48	559
49	429
50	170
51	95
52	212
53	644
54	314
55	906
56	139
57	455
58	772
Classes	82
Teachers	41
1	39
2	28
3	18
4	40
5	24
6	11
7	35
8	3
9	23
10	12
11	4
12	15
13	11
14	28
15	4
16	8
17	6
18	21
19	20
20	6
21	21
22	3
23	15
24	7
25	34
26	1
27	30
28	35
29	20
30	31
31	9
32	16
33	37
34	14
35	33
36	31
37	39
38	30
39	25
40	34
41	32
42	37
43	24
44	19
45	29
46	29
47	17
48	40
49	32
50	33
51	5
52	38
53	38
54	2
55	12
56	26
57	8
58	5
59	17
60	23
61	19
62	9
63	10
64	22
65	25
66	16
67	14
68	2
69	1
70	7
71	26
72	41
73	27
74	36
75	36
76	22
77	18
78	41
79	13
80	10
81	13
82	27
