Class Times	26
Rooms	93
1	758
2	73
3	523
4	983
5	802
6	40
7	935
8	193
9	494
10	24
11	98
12	365
13	386
14	43
15	891
16	875
17	19
18	116
19	890
20	998
21	666
22	857
23	888
24	518
25	600
26	64
27	602
28	675
29	326
30	526
31	504
32	542
33	729
34	480
35	502
36	960
37	101
38	804
39	316
40	162
41	931
42	70
43	927
44	825
45	471
46	239
47	320
48	487
49	991
50	106
51	690
52	584
53	767
54	161
55	706
56	686
57	595
58	313
59	201
60	260
61	881
62	549
63	474
64	126
65	502
66	721
67	792
68	931
69	977
70	612
71	147
72	428
73	830
74	287
75	989
76	57
77	520
78	150
79	12
80	318
81	762
82	241
83	336
84	263
85	822
86	530
87	312
88	770
89	292
90	844
91	190
92	865
93	295
Classes	90
Teachers	45
1	34
2	11
3	14
4	13
5	42
6	6
7	31
8	45
9	15
10	2
11	40
12	6
13	38
14	20
15	17
16	41
17	5
18	8
19	36
20	35
21	34
22	26
23	10
24	45
25	30
26	37
27	17
28	22
29	3
30	25
31	21
32	36
33	9
34	1
35	33
36	22
37	3
38	33
39	4
40	23
41	30
42	42
43	35
44	8
45	15
46	26
47	24
48	23
49	37
50	9
51	4
52	10
53	31
54	41
55	39
56	20
57	7
58	12
59	14
60	13
61	19
62	25
63	32
64	40
65	28
66	11
67	39
68	18
69	44
70	18
71	1
72	19
73	16
74	27
75	16
76	2
77	24
78	12
79	32
80	43
81	5
82	44
83	7
84	29
85	29
86	27
87	28
88	43
89	21
90	38
