Class Times	55
Rooms	56
1	865
2	148
3	257
4	274
5	81
6	375
7	70
8	723
9	474
10	830
11	781
12	186
13	896
14	726
15	875
16	494
17	819
18	61
19	355
20	792
21	108
22	779
23	198
24	879
25	864
26	234
27	559
28	600
29	380
30	136
31	625
32	823
33	44
34	500
35	570
36	865
37	837
38	877
39	372
40	837
41	565
42	828
43	612
44	463
45	807
46	711
47	283
48	551
49	412
50	741
51	666
52	340
53	256
54	272
55	561
56	451
Classes	54
Teachers	27
1	24
2	16
3	5
4	18
5	4
6	15
7	15
8	26
9	3
10	4
11	2
12	2
13	24
14	8
15	22
16	16
17	5
18	12
19	19
20	12
21	3
22	25
23	17
24	8
25	1
26	13
27	13
28	9
29	21
30	14
31	21
32	20
33	25
34	26
35	10
36	11
37	7
38	1
39	27
40	23
41	9
42	20
43	10
44	19
45	14
46	27
47	22
48	7
49	23
50	17
51	18
52	11
53	6
54	6
