Class Times	37
Rooms	100
1	974
2	525
3	201
4	894
5	355
6	465
7	229
8	833
9	532
10	837
11	478
12	661
13	396
14	395
15	165
16	545
17	85
18	971
19	639
20	945
21	882
22	673
23	133
24	219
25	99
26	105
27	588
28	826
29	667
30	463
31	188
32	632
33	771
34	804
35	222
36	514
37	455
38	134
39	658
40	765
41	682
42	427
43	891
44	337
45	776
46	928
47	113
48	816
49	737
50	708
51	886
52	132
53	374
54	707
55	618
56	256
57	629
58	822
59	567
60	978
61	182
62	376
63	938
64	862
65	785
66	390
67	731
68	19
69	338
70	157
71	767
72	760
73	434
74	228
75	893
76	53
77	481
78	615
79	483
80	73
81	70
82	902
83	169
84	894
85	601
86	319
87	878
88	36
89	995
90	627
91	88
92	213
93	524
94	487
95	703
96	179
97	214
98	910
99	42
100	699
Classes	56
Teachers	28
1	23
2	16
3	8
4	4
5	22
6	20
7	22
8	27
9	12
10	16
11	3
12	24
13	18
14	27
15	3
16	10
17	2
18	13
19	14
20	15
21	5
22	9
23	15
24	5
25	20
26	7
27	17
28	12
29	13
30	25
31	26
32	7
33	4
34	26
35	8
36	10
37	19
38	18
39	19
40	6
41	24
42	23
43	14
44	28
45	25
46	1
47	1
48	17
49	6
50	2
51	9
52	28
53	11
54	21
55	11
56	21
