Class Times	24
Rooms	60
1	167
2	542
3	944
4	610
5	978
6	184
7	223
8	465
9	374
10	849
11	603
12	490
13	887
14	504
15	466
16	353
17	58
18	215
19	644
20	477
21	588
22	463
23	372
24	734
25	962
26	213
27	655
28	620
29	483
30	221
31	914
32	57
33	284
34	926
35	75
36	201
37	976
38	459
39	632
40	427
41	505
42	622
43	822
44	414
45	503
46	181
47	442
48	216
49	268
50	251
51	471
52	32
53	399
54	981
55	406
56	18
57	39
58	829
59	523
60	841
Classes	88
Teachers	44
1	44
2	31
3	34
4	10
5	39
6	16
7	22
8	32
9	8
10	10
11	31
12	43
13	38
14	38
15	14
16	41
17	29
18	27
19	37
20	18
21	9
22	40
23	39
24	35
25	19
26	19
27	29
28	28
29	12
30	7
31	7
32	14
33	21
34	22
35	5
36	34
37	5
38	37
39	16
40	40
41	27
42	9
43	15
44	23
45	15
46	26
47	35
48	4
49	25
50	4
51	13
52	13
53	20
54	20
55	26
56	8
57	18
58	24
59	36
60	2
61	17
62	36
63	17
64	1
65	2
66	24
67	3
68	32
69	41
70	6
71	11
72	30
73	3
74	25
75	28
76	43
77	12
78	11
79	44
80	21
81	23
82	6
83	33
84	42
85	42
86	33
87	30
88	1
