Class Times	48
Rooms	57
1	115
2	670
3	276
4	100
5	674
6	493
7	913
8	432
9	471
10	668
11	455
12	827
13	452
14	220
15	627
16	274
17	507
18	88
19	140
20	88
21	456
22	777
23	902
24	562
25	100
26	256
27	230
28	650
29	817
30	735
31	754
32	82
33	441
34	99
35	882
36	589
37	124
38	470
39	267
40	643
41	292
42	447
43	701
44	828
45	163
46	114
47	489
48	97
49	992
50	257
51	350
52	708
53	673
54	23
55	230
56	670
57	525
Classes	56
Teachers	28
1	17
2	13
3	10
4	5
5	15
6	3
7	1
8	14
9	6
10	4
11	17
12	7
13	27
14	8
15	14
16	23
17	8
18	2
19	10
20	19
21	25
22	5
23	23
24	11
25	24
26	20
27	16
28	19
29	15
30	27
31	13
32	11
33	7
34	28
35	16
36	26
37	3
38	6
39	9
40	25
41	2
42	12
43	4
44	9
45	12
46	1
47	26
48	24
49	21
50	20
51	21
52	22
53	28
54	22
55	18
56	18
