Students	657
1	43 31 40 19
2	46 11 34 23
3	21 44 39 38
4	12 31 30 38
5	38 6 37 52
6	39 25 37 9
7	52 41 54 16
8	43 40 53 48
9	22 32 31 37
10	14 10 18 41
11	36 31 13 4
12	10 34 37 41
13	53 33 28 7
14	18 15 32 45
15	14 16 27 18
16	25 18 5 38
17	5 27 21 10
18	1 18 33 6
19	7 36 44 37
20	51 40 18 36
21	21 26 36 17
22	26 34 24 18
23	4 43 6 38
24	1 46 7 23
25	48 19 17 14
26	12 30 39 5
27	16 48 53 39
28	31 5 2 51
29	50 16 12 45
30	38 14 40 12
31	28 2 40 22
32	3 52 26 11
33	18 24 37 6
34	15 43 13 28
35	9 45 14 28
36	14 2 22 36
37	10 33 7 35
38	54 49 17 12
39	12 51 7 17
40	6 25 8 27
41	31 44 2 45
42	17 27 10 42
43	4 11 25 37
44	51 11 40 6
45	44 14 38 37
46	54 2 46 20
47	4 20 21 17
48	25 45 11 14
49	48 33 41 37
50	36 12 22 27
51	51 17 18 31
52	17 5 37 12
53	53 40 27 37
54	22 38 25 31
55	12 21 11 26
56	17 31 42 32
57	11 5 14 20
58	6 9 19 14
59	43 18 3 22
60	38 43 18 7
61	7 38 33 53
62	17 4 36 12
63	6 31 19 3
64	42 22 47 11
65	15 14 26 47
66	27 49 44 24
67	7 46 17 36
68	7 9 29 32
69	7 28 23 42
70	3 37 26 18
71	40 26 2 44
72	20 48 15 8
73	48 52 13 43
74	49 36 19 22
75	45 7 51 23
76	28 52 16 7
77	40 37 13 8
78	40 26 22 49
79	2 48 23 9
80	53 28 20 41
81	12 23 53 13
82	7 53 11 40
83	21 13 47 43
84	1 7 29 48
85	52 45 54 1
86	11 47 9 25
87	25 22 39 40
88	53 33 20 54
89	35 1 37 7
90	35 29 26 48
91	13 28 43 15
92	45 49 37 18
93	15 54 5 29
94	51 37 9 41
95	24 39 50 18
96	48 53 2 6
97	32 47 11 20
98	41 40 21 29
99	44 36 13 5
100	14 46 15 19
101	12 27 54 14
102	34 46 25 20
103	13 40 8 46
104	18 27 35 16
105	50 11 22 10
106	28 44 42 16
107	48 39 3 1
108	35 12 44 49
109	11 3 37 8
110	35 11 10 2
111	25 50 24 8
112	53 18 21 50
113	53 17 4 6
114	13 29 16 7
115	29 26 25 14
116	20 54 31 43
117	32 46 49 29
118	41 2 52 15
119	14 38 19 46
120	37 12 11 40
121	47 15 34 51
122	1 54 18 15
123	7 3 29 26
124	40 11 7 10
125	25 45 46 31
126	40 26 2 20
127	15 47 48 26
128	50 9 8 54
129	17 13 29 38
130	39 49 1 18
131	42 33 3 23
132	13 37 52 9
133	12 38 39 18
134	1 17 42 9
135	50 15 18 20
136	26 52 39 27
137	21 15 12 51
138	30 10 26 40
139	35 52 18 49
140	26 51 19 48
141	42 6 22 44
142	17 44 6 30
143	11 33 25 35
144	26 47 24 44
145	23 31 33 54
146	35 17 27 11
147	53 41 2 37
148	29 36 14 21
149	12 51 17 30
150	52 34 7 8
151	20 37 52 9
152	14 52 40 4
153	54 42 36 3
154	5 43 30 54
155	32 51 14 41
156	2 27 22 28
157	39 10 30 12
158	48 18 13 31
159	6 5 49 11
160	30 23 40 19
161	35 9 46 12
162	32 17 24 34
163	28 30 23 41
164	3 12 49 13
165	52 53 30 34
166	51 48 28 42
167	12 17 26 53
168	22 15 42 52
169	52 36 17 33
170	35 14 11 19
171	30 36 7 35
172	14 29 22 18
173	14 1 5 19
174	1 41 19 24
175	14 41 6 38
176	32 48 44 52
177	49 45 46 32
178	34 15 28 5
179	53 24 44 2
180	51 39 15 46
181	23 54 15 28
182	25 2 23 33
183	34 26 20 27
184	48 43 34 21
185	14 33 38 15
186	25 46 4 5
187	49 8 21 46
188	30 21 13 5
189	8 45 27 15
190	40 13 51 36
191	33 49 25 32
192	4 42 5 20
193	38 45 30 39
194	4 3 43 38
195	34 52 26 28
196	49 9 24 32
197	33 9 16 44
198	44 14 34 26
199	23 39 41 17
200	12 33 45 44
201	6 28 7 29
202	21 47 26 46
203	46 50 28 36
204	27 37 49 48
205	47 33 50 46
206	25 46 21 14
207	49 30 13 39
208	37 14 24 5
209	24 26 20 16
210	12 20 1 4
211	11 43 8 33
212	23 1 28 44
213	13 34 29 2
214	35 1 37 39
215	37 44 48 9
216	20 31 16 7
217	37 39 49 38
218	11 12 32 29
219	25 6 48 15
220	1 47 11 9
221	15 7 20 30
222	8 51 10 25
223	24 18 12 45
224	31 42 41 51
225	10 6 42 17
226	52 28 27 42
227	45 25 41 54
228	46 20 44 45
229	36 34 31 32
230	52 45 5 22
231	32 17 6 3
232	53 45 29 52
233	9 6 45 14
234	31 46 21 41
235	46 35 31 22
236	29 48 32 41
237	40 47 14 4
238	51 33 1 19
239	35 23 24 4
240	18 23 13 4
241	36 33 52 9
242	40 13 32 21
243	36 34 25 41
244	51 46 48 22
245	23 30 33 44
246	54 33 2 17
247	32 41 29 2
248	23 32 13 8
249	53 41 8 35
250	42 36 9 38
251	6 53 37 33
252	26 29 18 3
253	19 34 9 35
254	18 48 14 37
255	53 52 5 40
256	27 26 36 32
257	53 21 40 12
258	25 14 16 49
259	49 54 35 12
260	10 6 11 39
261	36 22 19 4
262	51 6 50 34
263	52 24 54 17
264	2 52 44 26
265	25 45 28 23
266	47 28 40 1
267	31 41 9 20
268	14 30 9 52
269	28 4 37 46
270	15 31 51 3
271	34 52 39 49
272	13 26 40 1
273	26 31 29 37
274	52 24 16 53
275	33 51 18 47
276	33 53 16 19
277	39 17 34 35
278	43 21 17 54
279	31 17 9 11
280	38 31 12 48
281	29 23 20 1
282	28 6 35 11
283	21 18 20 39
284	42 35 25 53
285	9 37 40 13
286	15 11 30 50
287	29 5 10 28
288	21 28 48 46
289	19 17 48 5
290	35 49 20 6
291	12 3 13 18
292	47 44 46 38
293	15 4 7 23
294	3 10 49 16
295	13 19 6 36
296	30 8 28 42
297	6 37 44 8
298	43 23 12 20
299	1 15 21 36
300	11 12 28 9
301	42 53 50 7
302	5 30 1 34
303	9 41 18 29
304	38 3 49 18
305	14 39 30 42
306	4 47 37 24
307	4 42 37 43
308	48 31 14 30
309	37 30 17 36
310	35 54 12 17
311	21 30 12 7
312	8 47 24 50
313	1 51 35 32
314	22 33 7 25
315	25 31 33 47
316	54 49 29 22
317	29 25 16 53
318	17 41 31 4
319	19 2 18 6
320	10 30 3 2
321	43 14 16 24
322	23 47 18 1
323	4 51 3 14
324	40 53 28 35
325	11 15 23 14
326	16 7 13 12
327	34 47 15 32
328	4 18 6 52
329	37 30 42 34
330	31 42 25 23
331	8 22 47 50
332	20 47 10 17
333	53 23 1 3
334	46 5 3 32
335	8 37 26 34
336	50 4 52 11
337	33 32 12 41
338	54 51 40 28
339	35 41 40 15
340	22 14 15 25
341	23 27 32 15
342	34 24 12 39
343	25 23 28 7
344	29 43 40 32
345	39 3 22 10
346	10 20 15 29
347	5 28 53 25
348	20 37 5 41
349	6 41 54 42
350	14 36 6 22
351	7 25 17 16
352	31 36 35 52
353	10 43 16 41
354	51 50 49 14
355	1 49 14 28
356	29 26 15 2
357	17 53 46 19
358	34 52 9 20
359	40 19 33 54
360	10 24 40 23
361	50 7 10 1
362	20 51 19 36
363	21 3 41 49
364	31 46 4 18
365	13 9 52 51
366	51 45 29 22
367	11 52 35 4
368	35 12 25 27
369	1 40 43 52
370	3 26 11 46
371	16 37 38 25
372	16 29 5 24
373	3 54 27 53
374	51 36 38 25
375	4 3 41 48
376	37 39 44 31
377	10 34 50 30
378	33 1 21 13
379	50 13 7 45
380	18 3 39 34
381	34 12 47 21
382	7 43 42 41
383	20 28 53 51
384	31 30 19 49
385	37 13 28 15
386	47 33 15 9
387	2 13 33 37
388	25 38 53 23
389	30 8 15 16
390	29 52 10 37
391	16 46 26 14
392	9 48 33 51
393	12 18 29 38
394	9 16 35 4
395	39 8 3 35
396	44 16 5 51
397	9 11 33 35
398	3 53 7 40
399	6 46 8 28
400	7 12 53 10
401	52 25 6 11
402	47 35 13 38
403	46 53 42 18
404	22 47 54 17
405	26 42 12 40
406	47 18 40 29
407	35 39 54 40
408	47 29 25 44
409	4 43 29 31
410	38 48 34 8
411	21 47 39 42
412	33 50 10 2
413	18 28 49 48
414	54 6 17 27
415	50 24 32 46
416	43 45 9 6
417	29 6 25 53
418	5 27 3 28
419	8 37 29 36
420	5 2 29 42
421	8 9 17 39
422	14 6 53 44
423	3 19 2 30
424	17 34 41 13
425	12 10 2 20
426	45 47 37 23
427	23 18 34 40
428	52 13 24 7
429	39 5 3 53
430	19 7 10 6
431	52 13 2 14
432	50 25 18 53
433	14 8 44 33
434	22 29 23 11
435	34 2 16 21
436	44 47 45 24
437	18 11 53 26
438	3 52 24 39
439	33 6 13 52
440	3 13 12 22
441	48 36 45 29
442	12 27 34 52
443	54 45 46 50
444	9 1 6 14
445	44 3 36 19
446	22 28 7 51
447	2 41 53 26
448	38 50 47 19
449	46 39 10 33
450	2 40 37 25
