Students	454
1	5 50 9 51
2	9 16 37 35
3	12 25 29 22
4	35 33 29 41
5	42 45 16 1
6	30 54 9 11
7	54 28 20 31
8	2 11 6 31
9	25 26 42 55
10	26 25 28 36
11	13 29 53 37
12	6 36 49 1
13	22 4 37 48
14	27 34 23 16
15	30 5 21 33
16	49 29 2 28
17	22 53 40 16
18	33 5 48 51
19	30 34 15 25
20	15 32 17 37
21	34 43 37 17
22	31 11 34 29
23	23 26 31 46
24	38 16 23 30
25	20 23 40 30
26	52 25 19 16
27	22 10 4 45
28	11 22 38 13
29	27 19 47 32
30	8 43 49 16
31	31 28 53 33
32	10 36 1 7
33	43 25 14 56
34	45 50 34 31
35	56 10 37 34
36	14 50 40 39
37	23 39 7 44
38	10 4 19 39
39	30 12 23 45
40	24 52 22 8
41	13 35 21 9
42	56 43 18 28
43	12 19 45 32
44	34 27 32 53
45	39 2 26 12
46	22 44 52 46
47	12 25 30 40
48	55 42 30 28
49	21 31 28 39
50	39 35 51 3
51	19 26 31 39
52	22 2 19 38
53	1 38 48 8
54	18 10 20 28
55	33 45 2 49
56	39 23 27 26
57	30 7 3 54
58	46 54 29 8
59	25 44 38 28
60	17 10 11 55
61	5 35 25 17
62	31 37 25 34
63	34 5 49 27
64	24 37 13 1
65	11 54 20 36
66	40 54 5 3
67	52 35 11 39
68	32 50 55 26
69	17 1 28 26
70	29 41 12 23
71	12 31 24 23
72	16 7 40 5
73	55 37 2 14
74	6 32 46 13
75	6 18 7 23
76	5 52 3 54
77	14 56 54 11
78	34 46 37 50
79	42 27 52 6
80	38 29 54 39
81	54 15 48 55
82	18 30 49 48
83	3 41 10 21
84	56 19 11 7
85	1 36 11 51
86	56 46 2 34
87	5 24 1 14
88	55 19 29 10
89	6 34 24 1
90	43 38 7 4
91	22 25 16 34
92	35 6 37 56
93	52 33 50 55
94	53 22 12 52
95	31 9 24 13
96	3 4 21 35
97	25 2 7 8
98	8 47 38 54
99	15 54 18 28
100	21 12 51 16
101	17 7 34 26
102	24 20 45 31
103	2 55 40 3
104	7 1 31 44
105	37 31 10 34
106	30 43 26 55
107	44 19 39 43
108	27 19 37 12
109	33 55 35 34
110	5 18 25 4
111	2 32 9 54
112	38 16 41 20
113	51 47 52 46
114	3 54 28 40
115	34 33 8 26
116	5 9 56 53
117	55 22 47 56
118	44 17 33 18
119	20 50 1 24
120	46 12 9 31
121	34 30 26 11
122	14 45 8 27
123	9 11 37 53
124	40 36 5 39
125	46 2 42 6
126	4 37 25 16
127	2 34 56 29
128	8 2 42 50
129	33 39 42 50
130	53 24 28 36
131	45 53 10 34
132	31 2 24 55
133	34 6 20 10
134	26 11 19 15
135	4 50 31 36
136	10 6 23 19
137	12 10 5 14
138	54 15 11 8
139	25 5 22 44
140	41 48 18 47
141	34 27 4 21
142	38 26 28 1
143	52 21 37 32
144	52 49 26 44
145	46 40 47 43
146	4 35 38 12
147	45 11 55 4
148	29 8 24 22
149	49 32 46 47
150	54 31 45 21
151	31 38 6 45
152	28 20 5 15
153	4 38 47 49
154	23 18 49 32
155	43 10 14 23
156	34 32 6 38
157	45 5 49 56
158	41 33 37 14
159	34 7 10 49
160	46 14 3 11
161	46 48 47 45
162	41 13 16 31
163	44 55 9 24
164	11 1 32 49
165	50 11 36 46
166	50 35 52 33
167	32 19 56 30
168	15 47 37 55
169	42 35 51 47
170	1 2 34 23
171	22 41 42 1
172	28 5 56 34
173	46 48 22 8
174	52 22 15 37
175	22 55 40 14
176	52 54 18 50
