Students	373
1	62 12 46 11
2	55 69 26 11
3	25 5 57 16
4	50 69 54 3
5	60 45 55 54
6	1 46 22 9
7	19 33 50 3
8	61 6 8 46
9	75 30 43 7
10	15 71 40 37
11	38 32 73 60
12	8 22 19 9
13	31 44 46 7
14	8 20 15 46
15	59 46 64 45
16	64 67 73 22
17	35 32 23 52
18	1 46 68 75
19	68 29 33 65
20	5 12 44 55
21	10 24 1 19
22	7 27 71 43
23	4 33 18 8
24	39 75 43 25
25	61 29 71 55
26	43 36 73 1
27	69 1 44 17
28	18 12 27 28
29	41 73 66 56
30	14 45 27 24
31	74 29 17 52
32	75 17 27 11
33	28 59 7 35
34	39 14 37 26
35	33 38 19 1
36	37 35 11 1
37	20 7 73 34
38	74 66 64 19
39	21 8 14 23
40	18 25 35 5
41	74 19 27 28
42	37 40 23 62
43	76 17 12 7
44	33 67 13 75
45	68 43 63 27
46	53 37 72 70
47	13 58 71 50
48	54 57 71 41
49	46 35 2 13
50	37 54 71 4
51	64 11 53 51
52	44 49 42 11
53	16 58 1 15
54	46 25 22 70
55	29 25 3 28
56	6 19 2 39
57	42 47 30 22
58	7 35 18 55
59	35 64 10 74
60	45 9 55 56
61	62 74 41 45
62	39 21 67 3
63	20 37 21 26
64	55 16 67 17
65	37 34 71 17
66	44 29 32 26
67	32 66 64 54
68	31 11 25 35
69	35 38 66 46
70	54 55 14 42
71	38 18 51 54
72	23 7 11 10
73	23 74 64 48
74	14 75 76 12
75	34 59 2 53
76	3 58 39 30
77	13 22 51 6
78	55 23 60 16
79	22 3 45 18
80	46 15 29 4
81	69 33 21 47
82	19 68 6 72
83	6 3 1 24
84	39 10 74 45
85	74 65 56 63
86	64 26 63 49
87	29 8 36 52
88	27 67 20 14
89	66 42 46 4
90	36 49 65 51
91	24 51 68 3
92	27 10 19 3
93	56 37 39 29
94	35 10 54 63
95	28 31 9 45
96	45 31 32 19
97	76 66 75 64
98	5 74 51 37
99	24 23 21 54
100	25 5 3 58
101	41 52 27 73
102	7 29 74 51
103	30 56 10 19
104	40 32 76 70
105	56 69 8 54
106	58 27 30 37
107	18 71 73 31
108	54 28 55 21
109	61 45 19 36
110	65 55 19 73
111	28 63 25 58
112	20 34 43 63
113	20 12 4 70
114	17 8 65 30
115	25 29 67 65
116	5 41 59 55
117	37 18 51 71
118	25 32 40 17
119	30 38 53 59
120	70 64 74 25
121	73 50 75 62
122	12 64 67 10
123	4 15 74 60
124	9 44 31 21
125	11 14 63 60
126	56 16 27 17
127	46 2 57 17
128	41 70 49 38
129	62 18 40 69
130	39 32 34 14
131	5 25 76 59
132	39 44 64 69
133	45 40 33 59
134	29 62 2 33
135	72 60 42 52
136	76 74 35 64
137	64 60 2 75
138	71 67 34 8
139	48 45 43 6
140	39 41 58 21
141	34 26 32 65
142	40 47 51 14
143	35 19 50 9
144	44 40 68 73
145	19 29 18 54
146	55 40 12 49
147	28 41 26 76
148	64 35 53 33
149	67 72 73 26
150	49 39 32 9
151	8 5 33 63
152	58 72 14 60
153	50 51 68 39
154	54 33 48 62
155	13 54 14 20
156	60 26 76 54
157	19 43 48 25
158	24 73 41 44
159	3 35 56 48
160	24 33 40 18
161	19 35 31 53
162	32 4 27 47
163	16 6 61 29
164	63 17 74 29
165	75 57 76 29
166	72 19 38 3
167	3 55 64 27
168	10 36 74 43
169	62 13 53 29
170	32 21 43 38
