Students	780
1	7 33 4 25
2	25 12 24 34
3	29 26 15 27
4	39 34 25 14
5	7 5 35 40
6	37 20 17 2
7	35 38 27 37
8	28 27 7 37
9	1 15 40 38
10	17 30 37 21
11	22 37 13 17
12	5 36 29 39
13	9 11 37 6
14	35 15 40 24
15	14 29 33 3
16	5 13 16 29
17	16 37 40 24
18	18 14 27 6
19	9 17 7 19
20	32 30 15 12
21	10 7 37 21
22	11 4 21 39
23	10 12 24 28
24	3 9 18 16
25	24 6 15 18
26	18 4 39 17
27	13 39 5 27
28	38 32 11 12
29	18 23 24 30
30	35 19 17 8
31	15 14 28 18
32	32 17 37 7
33	6 25 5 24
34	22 30 16 33
35	4 12 15 9
36	3 15 35 18
37	1 9 25 12
38	40 28 16 31
39	30 11 26 32
40	19 21 27 34
41	27 32 18 33
42	15 9 29 28
43	16 1 35 25
44	19 40 2 26
45	30 36 20 35
46	11 38 29 5
47	17 3 36 27
48	10 17 37 39
49	8 29 16 27
50	9 6 7 33
51	10 34 39 28
52	33 14 23 30
53	6 38 19 26
54	2 4 19 36
55	9 30 26 17
56	21 34 37 11
57	39 2 26 12
58	14 1 8 22
59	9 13 34 33
60	4 33 24 21
61	40 9 14 26
62	10 24 23 32
63	26 5 34 33
64	19 20 38 30
65	19 21 37 16
66	5 29 22 33
67	5 13 14 11
68	33 29 24 13
69	17 38 2 20
70	14 25 32 3
71	20 5 31 4
72	21 6 38 17
73	29 10 3 23
74	40 23 11 2
75	22 27 19 39
76	29 2 28 22
77	29 21 33 34
78	21 28 9 35
79	10 14 34 28
80	36 13 6 10
81	12 39 21 37
82	36 33 21 3
83	2 30 22 11
84	21 22 38 16
85	21 1 26 10
86	31 15 24 39
87	5 25 35 14
88	12 27 11 4
89	40 11 31 29
90	2 4 17 1
91	9 8 15 28
92	31 6 28 11
93	13 35 39 9
94	8 25 10 32
95	6 35 40 12
96	12 5 4 34
97	14 18 21 28
98	40 7 4 32
99	19 35 31 39
100	37 25 31 5
101	25 34 30 10
102	29 8 10 15
103	6 3 8 34
104	20 27 5 10
105	5 16 14 29
106	7 12 18 14
107	21 27 35 29
108	1 12 5 27
109	16 27 34 35
110	17 30 6 24
111	30 38 12 21
112	38 27 15 18
113	9 38 37 4
114	27 7 40 9
115	40 15 9 1
116	37 23 26 12
117	12 5 8 4
118	18 32 36 29
119	24 40 2 33
120	32 36 31 9
121	20 9 36 24
122	32 19 16 36
123	10 33 6 29
124	32 20 9 5
125	26 16 25 35
126	39 17 38 16
127	29 8 31 14
128	40 2 18 30
129	39 12 37 21
130	39 22 10 23
131	16 25 24 4
132	28 31 3 26
133	14 15 30 21
134	13 8 1 15
135	5 39 22 28
136	30 25 34 28
137	14 32 39 26
138	13 25 21 32
139	17 7 35 30
140	34 40 22 27
141	37 15 27 35
142	30 11 33 39
143	3 18 38 23
144	37 36 28 7
145	38 3 19 1
146	16 20 28 36
147	30 16 18 28
148	23 40 32 34
149	8 19 33 10
150	15 6 27 22
151	34 39 24 14
152	35 6 20 7
153	24 5 37 29
154	23 29 4 38
155	40 25 27 37
156	40 13 23 35
157	17 34 16 7
158	31 35 5 22
159	7 35 16 20
160	38 15 4 34
161	39 4 11 10
162	6 19 37 4
163	22 8 13 23
164	3 23 35 29
165	29 5 28 10
166	3 34 36 20
167	32 10 22 26
168	18 15 6 23
169	23 26 36 19
170	31 9 30 25
171	11 23 22 37
172	37 10 24 18
173	29 27 35 16
174	3 29 25 10
175	38 23 21 22
176	39 36 7 27
177	11 29 32 18
178	22 3 20 13
179	26 13 28 5
180	27 25 36 15
181	33 36 8 40
182	29 14 33 11
183	3 12 17 33
184	27 22 21 34
185	26 19 31 14
186	14 33 30 38
187	8 14 10 40
188	2 15 28 16
189	11 36 7 39
190	22 40 32 3
191	5 25 4 6
192	39 28 1 7
193	9 37 13 38
194	16 2 29 15
195	35 25 4 13
196	7 33 32 24
197	8 31 22 14
198	16 40 35 29
199	12 10 31 15
200	16 34 1 14
201	23 35 36 6
202	39 18 17 36
203	3 4 9 20
204	4 29 20 26
205	14 18 29 15
206	27 19 22 38
207	9 32 40 10
208	2 21 13 6
209	11 9 40 33
210	21 13 10 1
211	30 4 27 8
212	40 4 33 19
213	25 34 10 13
214	16 11 12 29
215	6 14 10 26
216	21 20 31 35
217	12 34 8 6
218	13 18 25 6
219	40 28 8 27
220	14 15 18 3
221	33 21 12 40
222	36 3 23 5
223	32 34 1 31
224	19 12 4 36
225	30 19 6 17
226	29 3 31 32
227	1 14 3 13
228	34 5 33 22
229	20 17 31 23
230	25 7 18 20
231	40 9 2 3
232	20 8 37 29
233	15 26 38 13
234	9 32 22 35
235	30 11 19 33
236	14 21 9 28
237	25 19 29 15
238	37 36 13 16
239	40 24 4 5
240	15 24 17 12
241	27 40 7 9
242	14 39 36 31
243	27 37 10 19
244	2 4 21 24
245	37 25 18 1
246	34 32 10 2
247	3 29 22 11
248	12 17 21 20
249	4 16 34 21
250	29 15 39 16
251	5 22 25 27
252	3 5 6 10
253	5 1 26 39
254	6 22 38 40
255	29 5 35 2
256	14 21 34 35
257	18 4 40 31
258	11 34 25 6
259	38 34 31 8
260	30 33 39 35
261	28 38 34 40
262	17 30 22 40
263	13 11 15 32
264	28 19 1 23
265	31 13 38 26
266	8 38 4 12
267	23 31 3 28
268	38 24 12 23
269	34 24 36 26
270	13 34 28 31
271	35 17 30 24
272	12 19 5 2
273	24 34 38 3
274	3 37 21 7
275	33 3 31 8
276	19 10 7 23
277	11 26 27 18
278	38 36 40 3
279	5 32 17 37
280	40 12 16 34
281	12 8 9 15
282	9 15 11 28
283	18 21 20 24
284	3 30 12 32
285	31 38 39 3
286	14 23 29 40
287	31 2 10 14
288	13 21 20 23
289	15 13 27 19
290	20 18 9 40
291	19 1 2 3
292	12 26 39 18
293	26 13 1 21
294	28 18 1 31
295	18 15 24 1
296	12 4 1 39
297	17 28 1 8
298	9 2 7 34
299	11 1 22 35
300	39 5 6 38
301	38 34 33 11
302	2 26 40 31
303	29 17 19 28
304	17 11 33 14
305	33 6 16 25
306	25 22 32 27
307	23 6 22 15
308	24 16 5 39
309	24 3 5 17
310	7 21 5 40
311	11 4 5 13
312	10 36 27 38
313	15 32 3 24
314	1 24 11 32
315	9 3 34 27
316	24 2 39 12
317	1 7 27 35
318	28 15 36 35
319	30 13 28 38
320	4 1 8 35
321	29 6 10 26
322	5 22 29 21
323	28 12 29 32
324	11 13 3 28
325	33 6 5 23
326	10 31 23 22
327	26 28 35 4
328	15 10 31 34
329	5 33 12 39
330	13 3 40 39
331	9 35 37 32
332	22 27 14 26
333	37 14 31 3
334	19 16 20 29
335	21 40 19 10
336	17 22 24 5
337	7 13 31 10
338	8 33 14 35
339	15 4 2 31
340	15 6 18 37
341	39 30 10 29
342	29 37 16 14
343	21 4 37 11
344	18 22 31 39
345	28 34 8 35
346	34 14 23 13
347	8 40 18 6
348	3 9 21 34
349	4 8 20 15
350	1 15 17 40
351	3 6 39 7
352	20 3 7 40
353	24 25 8 10
354	23 10 38 14
355	19 32 30 11
356	37 13 23 29
357	33 25 4 15
358	38 2 13 10
359	5 30 22 10
360	13 22 29 4
361	31 23 36 6
362	25 37 9 2
363	31 34 15 23
364	25 18 37 34
365	18 26 30 35
366	19 14 16 34
367	19 37 39 36
368	6 38 7 9
369	29 28 38 21
370	18 21 28 6
371	6 23 26 38
372	31 22 29 10
373	7 35 13 36
374	4 22 34 27
375	4 28 24 1
376	14 7 3 20
377	23 34 27 26
378	22 11 7 28
379	36 5 10 31
380	19 40 13 28
381	23 19 28 12
382	18 33 12 38
383	40 5 21 12
384	1 23 17 6
385	4 1 5 27
386	1 33 26 38
387	38 14 12 33
388	5 8 36 9
389	38 8 9 3
390	16 29 11 31
391	2 35 34 27
392	13 24 21 25
393	35 15 23 1
394	8 2 7 39
395	39 28 29 14
396	15 11 27 14
397	13 10 26 30
398	23 38 18 22
399	13 31 27 5
400	35 13 23 6
401	13 37 20 17
402	1 40 37 24
403	32 22 4 27
404	9 22 21 27
405	34 12 35 16
406	6 5 3 27
