Students	799
1	34 32 38 17
2	49 59 15 36
3	14 22 53 58
4	56 50 40 7
5	27 56 59 49
6	72 23 9 34
7	58 35 25 33
8	37 11 49 6
9	25 50 39 46
10	66 52 54 42
11	22 57 42 49
12	17 4 62 61
13	25 51 52 35
14	69 41 2 56
15	4 43 58 24
16	28 30 58 42
17	17 12 72 22
18	57 15 33 40
19	9 18 8 32
20	56 3 5 19
21	69 52 72 9
22	21 40 29 52
23	27 19 38 53
24	45 47 22 25
25	10 9 7 68
26	9 21 44 27
27	32 18 45 3
28	48 18 66 33
29	25 45 72 24
30	70 24 22 63
31	69 49 18 33
32	54 34 59 7
33	1 68 16 8
34	13 70 64 63
35	16 9 20 27
36	60 44 50 11
37	42 4 68 58
38	62 47 2 59
39	44 32 34 23
40	49 69 47 64
41	23 34 71 8
42	58 49 28 26
43	8 57 19 36
44	54 71 50 68
45	57 61 66 22
46	46 10 5 69
47	59 17 38 37
48	63 12 68 65
49	72 66 63 28
50	26 9 54 3
51	57 24 11 40
52	29 50 15 65
53	29 68 8 38
54	20 14 18 47
55	42 41 33 54
56	52 6 5 7
57	51 53 31 30
58	13 18 6 21
59	22 38 67 16
60	14 54 59 63
61	48 35 16 52
62	63 7 55 61
63	64 54 19 72
64	25 69 33 53
65	41 54 53 1
66	28 67 22 6
67	69 24 60 36
68	11 35 16 69
69	58 17 29 14
70	18 8 50 6
71	59 53 61 22
72	35 40 55 70
73	7 13 18 52
74	39 34 60 63
75	28 38 12 40
76	24 54 58 23
77	11 62 51 10
78	7 15 35 40
79	12 39 19 72
80	2 63 28 34
81	58 50 21 11
82	64 27 40 47
83	4 30 70 17
84	15 24 38 31
85	10 11 23 25
86	23 49 64 18
87	57 38 41 70
88	66 26 18 56
89	53 3 18 16
90	4 35 6 64
91	67 1 65 28
92	64 69 1 52
93	58 2 13 39
94	12 48 42 69
95	68 64 34 65
96	28 67 23 31
97	7 33 2 62
98	50 49 13 4
99	7 10 17 50
100	37 16 60 8
101	41 66 43 10
102	72 46 49 39
103	12 52 24 51
104	42 65 12 61
105	28 61 69 66
106	19 9 45 7
107	59 14 1 18
108	59 39 57 3
109	49 1 10 24
110	40 72 30 36
111	68 22 4 17
112	12 6 14 42
113	33 6 71 54
114	15 70 54 16
115	26 9 5 50
116	22 10 67 64
117	49 34 58 39
118	17 52 35 27
119	42 13 33 20
120	24 8 15 30
121	14 66 51 10
122	12 46 44 3
123	17 47 55 30
124	45 28 61 5
125	44 20 64 41
126	3 25 71 24
127	55 46 45 25
128	28 72 38 40
129	70 14 49 64
130	42 18 41 52
131	21 57 22 59
132	19 23 14 58
133	70 52 39 53
134	4 24 39 43
135	40 2 55 65
136	45 23 13 52
137	63 7 50 27
138	64 47 30 23
139	20 70 52 45
140	65 30 71 38
141	56 37 59 4
142	20 4 16 30
143	52 64 32 14
144	57 13 72 27
145	49 5 12 8
146	47 14 63 57
147	12 5 64 72
148	39 72 37 31
149	67 30 36 11
150	1 45 19 10
151	52 13 19 4
152	60 68 53 58
153	37 8 62 3
154	12 69 59 9
155	2 61 65 7
156	47 53 17 1
157	69 16 66 17
158	40 27 17 57
159	5 32 58 26
160	45 7 49 29
161	4 7 45 39
162	43 3 61 1
163	60 22 64 2
164	70 24 21 46
165	37 33 35 69
166	36 65 20 66
167	8 59 17 41
168	71 63 6 19
169	36 50 35 14
170	6 8 24 22
171	9 48 53 11
172	32 10 28 2
173	60 5 19 7
174	25 45 21 37
175	16 50 5 25
176	7 33 52 14
177	2 12 44 37
178	67 39 65 56
179	34 50 31 65
180	31 34 60 47
181	57 14 62 40
182	58 44 35 50
183	30 29 4 3
184	66 11 61 49
185	64 61 70 39
186	48 55 2 18
187	41 30 5 36
188	26 35 39 32
189	36 13 72 45
190	68 8 64 5
191	19 39 68 64
192	32 4 12 18
193	18 20 19 13
194	53 55 5 19
195	7 54 69 12
196	21 17 38 36
197	42 57 24 61
198	52 60 54 3
199	29 1 15 18
200	25 72 43 13
201	64 12 49 14
202	69 40 21 12
203	51 35 44 52
204	27 32 65 59
205	23 68 5 26
206	51 59 38 64
207	31 17 37 69
208	41 30 14 27
209	28 38 64 9
210	9 23 69 28
211	67 11 61 7
212	34 37 55 65
213	8 54 27 61
214	5 70 63 4
215	41 5 62 7
216	41 27 72 56
217	12 62 42 64
218	39 44 35 1
219	13 44 18 40
220	61 46 1 24
221	31 16 9 4
222	69 47 54 59
223	33 54 26 27
224	35 1 14 70
225	18 40 33 65
226	22 67 20 69
227	5 29 8 24
228	5 39 68 45
229	5 48 10 49
230	71 10 53 62
231	14 2 25 68
232	12 24 53 72
233	38 50 1 32
234	67 45 2 66
235	43 45 50 36
236	14 44 12 1
237	35 9 65 55
238	38 65 51 25
239	55 65 34 11
240	62 3 72 59
241	33 66 70 2
242	67 40 58 22
243	67 58 37 38
244	65 39 51 7
245	49 13 1 6
246	37 21 44 20
247	49 10 30 34
248	44 7 57 60
249	66 58 25 31
250	63 72 66 11
251	55 9 12 17
252	29 67 30 63
253	49 66 21 67
254	70 27 10 1
255	6 15 38 2
256	39 11 35 47
257	46 50 17 13
258	48 72 53 4
259	48 18 40 44
260	49 44 7 50
261	63 17 24 40
262	52 36 19 30
263	54 38 65 30
264	33 27 9 24
265	5 57 26 36
266	71 30 60 25
267	12 42 13 58
268	59 31 28 14
269	48 39 70 59
270	6 24 48 13
271	17 43 2 21
272	40 62 37 30
273	67 54 23 50
274	60 29 24 62
275	34 71 32 52
276	7 44 39 60
277	62 18 29 22
278	69 61 2 5
279	14 6 55 20
280	56 19 43 44
281	48 19 53 57
282	65 20 41 27
283	30 5 54 41
284	36 12 45 33
285	26 14 63 40
286	42 69 68 63
287	12 8 30 71
288	48 33 2 32
289	2 17 27 7
290	48 52 2 1
291	60 7 44 23
292	29 3 33 12
293	63 22 70 35
294	34 8 51 20
295	4 67 35 37
296	24 1 43 35
297	58 64 48 31
298	30 28 2 14
299	55 66 43 49
300	69 45 49 15
301	33 69 42 28
302	6 67 53 38
303	39 12 51 45
304	2 54 1 39
305	49 29 17 53
306	1 49 55 19
307	23 28 58 41
308	51 31 13 47
309	49 21 25 58
310	7 71 2 3
311	41 22 64 31
312	62 14 29 37
313	6 41 16 19
314	16 53 24 33
315	22 25 36 55
316	6 58 19 37
317	41 27 8 37
318	52 38 21 68
319	37 50 29 72
320	1 37 20 29
321	58 67 16 17
322	53 4 20 30
323	35 14 6 30
324	36 7 18 65
325	68 41 38 50
326	37 29 24 19
327	37 39 70 22
328	3 47 42 25
329	50 3 9 58
330	3 45 9 17
331	48 43 8 15
332	44 33 7 53
333	44 51 64 52
334	32 13 5 65
335	18 17 42 41
336	65 67 33 27
337	13 72 3 36
338	2 55 9 31
339	24 47 63 44
340	40 6 18 22
341	3 64 37 62
342	21 71 4 7
343	43 67 47 46
344	20 21 57 11
345	52 19 14 24
346	49 14 3 32
347	40 1 59 3
348	39 60 31 61
349	13 69 1 55
350	22 41 45 7
351	6 69 3 39
352	11 26 50 64
353	27 29 41 32
354	38 52 3 10
355	29 67 55 2
356	26 33 12 27
357	24 62 25 1
358	36 51 63 57
359	65 5 38 4
360	9 37 60 57
361	19 63 30 3
362	43 69 55 25
363	45 60 58 29
364	1 17 5 30
365	34 13 50 47
366	16 50 51 36
367	3 70 55 47
368	44 45 11 53
369	46 13 19 51
370	48 17 62 19
371	25 36 34 69
372	63 41 72 31
373	36 65 11 56
374	51 59 30 50
375	50 27 42 67
376	25 38 9 72
377	3 33 68 9
378	59 35 37 25
379	69 4 52 56
380	3 11 27 17
381	15 64 18 57
382	30 1 4 23
383	33 17 32 62
384	12 69 43 41
385	39 64 51 72
386	15 10 12 21
387	11 35 37 5
388	17 28 31 2
389	66 42 72 41
390	46 43 71 50
391	4 49 34 69
392	35 24 57 55
393	28 6 14 41
394	49 16 31 18
395	57 30 39 36
396	40 6 22 69
397	47 46 71 2
398	30 51 5 72
399	57 3 50 28
400	12 10 49 42
401	3 11 59 18
402	68 69 24 4
403	35 44 45 49
404	63 36 49 21
405	18 17 28 55
406	39 67 23 18
407	49 5 27 6
408	50 28 47 18
409	37 1 10 6
410	64 11 22 47
411	45 42 50 60
412	69 70 34 72
413	44 9 19 37
414	35 47 33 28
415	50 52 15 48
416	14 47 37 51
417	45 66 3 32
418	50 35 64 61
419	55 44 40 3
420	70 18 52 8
421	62 65 11 34
422	72 66 60 17
423	8 31 1 59
424	1 29 12 18
425	38 7 21 48
426	26 69 63 3
427	3 51 24 47
428	12 61 35 50
429	63 56 23 33
430	67 58 35 3
431	48 20 59 13
432	59 23 20 62
433	8 51 33 14
434	22 3 49 46
435	1 62 46 5
436	30 7 52 13
437	64 57 19 17
438	55 25 6 49
439	43 23 25 40
440	47 58 60 9
441	36 45 16 31
442	30 21 8 20
443	65 53 32 60
444	25 30 41 59
445	29 41 39 53
446	32 68 55 56
447	6 43 56 21
448	39 8 21 40
449	47 64 12 41
450	40 30 53 29
451	33 51 14 18
452	25 27 43 7
453	32 52 8 28
454	3 65 43 29
455	14 57 62 55
456	22 70 26 60
457	23 5 66 65
458	37 38 28 6
459	34 37 55 25
460	4 19 58 11
461	37 44 24 62
462	66 19 44 48
463	68 40 71 21
464	27 7 49 5
465	56 24 44 31
466	10 33 4 72
467	19 35 20 22
468	13 12 26 16
469	35 7 33 25
470	60 41 62 11
471	8 29 5 9
472	41 10 12 38
473	70 59 13 38
474	23 30 14 25
475	55 66 67 19
476	34 55 22 66
477	15 47 69 67
478	7 71 57 45
479	53 38 47 1
480	36 62 42 14
481	6 52 44 3
482	55 28 17 9
483	34 45 14 44
484	10 4 33 45
485	61 17 50 46
486	42 14 33 19
487	28 33 2 10
488	31 63 12 70
489	54 47 12 42
490	37 32 13 16
491	33 61 68 19
492	72 31 49 57
493	31 67 26 17
494	8 21 33 45
495	2 67 46 25
496	45 13 66 67
497	46 67 29 42
498	40 54 35 28
499	45 17 46 21
500	38 59 30 67
501	45 10 63 13
502	66 19 34 40
503	14 34 22 52
504	72 71 8 20
505	43 67 38 42
506	10 55 8 46
507	7 26 11 15
508	65 23 41 15
509	50 2 61 31
510	70 65 24 17
511	66 9 21 69
512	54 16 68 66
513	55 16 56 72
514	3 52 45 44
515	69 28 14 49
516	12 24 71 59
517	33 11 20 18
518	5 43 20 7
519	32 70 1 38
520	30 26 8 32
521	50 70 7 37
522	57 42 39 71
523	55 9 2 23
524	71 14 54 4
525	61 24 33 14
526	35 31 7 10
527	59 28 47 9
528	47 53 67 11
529	46 31 53 70
530	22 27 11 10
531	32 62 47 54
532	26 48 49 67
533	63 27 54 11
