Students	803
1	16 28 69 63
2	37 23 11 50
3	75 58 62 21
4	9 43 11 20
5	83 37 49 69
6	17 19 34 11
7	71 38 82 40
8	83 91 51 10
9	55 19 36 45
10	85 6 42 22
11	81 32 75 70
12	40 50 51 31
13	7 89 40 44
14	29 77 60 87
15	28 15 49 30
16	11 63 87 20
17	21 82 33 61
18	27 79 69 38
19	32 77 5 11
20	61 63 65 47
21	28 67 10 12
22	16 4 28 38
23	46 39 72 92
24	63 62 74 64
25	89 41 23 77
26	15 17 30 3
27	21 26 34 33
28	43 69 22 85
29	9 22 54 84
30	74 47 17 60
31	40 39 15 17
32	27 64 39 77
33	2 84 20 13
34	12 68 27 46
35	73 86 8 20
36	39 25 28 69
37	57 5 59 42
38	53 82 31 8
39	53 52 46 48
40	90 73 55 23
41	46 1 24 2
42	88 1 20 10
43	71 38 65 27
44	61 78 74 6
45	82 29 43 23
46	3 87 75 89
47	51 9 31 7
48	21 61 22 36
49	65 68 1 66
50	50 75 31 23
51	47 75 60 80
52	61 26 38 45
53	81 70 88 82
54	92 15 21 28
55	45 18 46 26
56	62 6 70 46
57	19 85 3 38
58	53 14 69 12
59	83 85 78 38
60	29 26 9 86
61	51 49 64 84
62	76 53 30 72
63	73 77 66 83
64	1 67 83 5
65	23 75 68 45
66	59 43 73 88
67	8 53 33 72
68	23 39 13 91
69	1 38 3 64
70	27 62 66 56
71	12 51 88 71
72	75 26 50 82
73	28 67 25 34
74	37 25 2 42
75	26 62 46 57
76	56 38 49 32
77	52 84 39 70
78	7 22 47 12
79	56 50 73 29
80	65 66 76 49
81	65 28 37 46
82	52 17 22 33
83	31 79 70 72
84	22 54 60 24
85	11 27 38 75
86	87 78 85 24
87	30 34 5 51
88	50 40 87 45
89	13 86 7 1
90	53 60 76 69
91	72 40 63 71
92	50 6 89 69
93	66 16 79 44
94	26 70 39 86
95	26 30 39 71
96	35 84 4 79
97	39 71 72 31
98	28 55 35 36
99	23 6 91 38
100	39 80 46 85
101	79 63 82 38
102	19 27 29 57
103	32 18 79 10
104	75 41 91 32
105	91 2 92 13
106	54 25 89 40
107	76 50 43 15
108	28 44 1 33
109	28 24 4 53
110	61 70 12 84
111	32 40 49 6
112	77 64 84 36
113	12 54 35 28
114	43 17 19 51
115	58 50 48 33
116	87 83 79 65
117	77 8 44 12
118	28 32 69 43
119	50 58 32 57
120	30 55 86 5
121	4 65 86 11
122	42 86 73 47
123	50 56 41 26
124	84 76 72 55
125	76 73 83 80
126	48 78 74 64
127	40 64 32 50
128	40 13 60 83
129	14 17 86 73
130	75 73 43 68
131	42 44 37 90
132	50 48 44 12
133	26 59 16 46
134	63 58 18 56
135	67 27 20 78
136	49 56 17 43
137	90 61 4 68
138	48 22 66 38
139	46 10 12 42
140	56 55 65 8
141	65 17 23 51
142	9 38 26 37
143	52 15 26 16
144	52 27 33 82
145	57 48 66 70
146	41 75 46 20
147	84 66 60 34
148	74 7 12 37
149	29 19 48 75
150	38 31 62 67
151	1 19 81 47
152	90 81 18 88
153	61 6 28 88
154	10 72 49 36
155	90 60 57 71
156	31 60 23 79
157	59 27 4 69
158	15 34 77 30
159	7 13 24 8
160	24 47 20 52
161	38 2 31 11
162	38 52 64 56
163	12 14 26 84
164	42 79 45 78
165	42 20 25 58
166	10 70 73 11
167	70 28 91 31
168	20 45 6 35
169	20 72 23 11
170	56 81 26 69
171	90 73 83 66
172	66 17 71 74
173	90 5 83 45
174	37 84 14 22
175	53 28 38 66
176	32 62 26 92
177	13 42 62 8
178	4 82 18 79
179	53 56 62 18
180	71 31 85 57
181	65 70 67 24
182	91 33 15 86
183	63 5 13 86
184	79 34 23 73
185	31 84 12 65
186	88 72 77 58
187	71 20 66 18
188	64 39 84 29
189	22 26 58 89
190	54 6 78 33
191	72 84 39 25
192	76 46 22 91
193	25 21 13 88
194	90 45 59 13
195	78 73 44 1
196	53 49 8 45
197	41 8 63 53
198	69 74 21 53
199	30 70 60 68
200	15 31 42 57
201	43 51 44 4
202	88 87 14 70
203	40 87 9 85
204	45 87 12 51
205	53 34 67 52
206	85 52 83 60
207	58 11 88 24
208	6 58 29 64
209	24 86 19 36
210	11 57 51 44
211	41 9 84 33
212	11 76 90 51
213	24 9 86 74
214	37 14 63 66
215	34 92 45 78
216	44 12 79 67
217	75 27 16 87
218	38 25 49 33
219	24 83 49 38
220	60 64 92 62
221	85 40 89 19
222	60 27 37 79
223	58 25 82 27
224	48 29 91 70
225	52 70 21 62
226	56 57 59 34
227	70 41 50 25
228	1 78 32 10
229	51 52 63 92
230	84 44 68 70
231	30 61 46 40
232	14 85 42 31
233	91 4 27 57
234	5 7 76 62
235	57 34 2 90
236	1 75 21 40
237	75 81 10 41
238	4 19 52 89
239	50 33 80 16
240	37 62 80 20
241	54 2 4 71
242	92 77 47 76
243	10 90 52 60
244	49 20 75 47
245	19 64 77 72
246	61 82 52 12
247	69 80 12 23
248	68 77 30 12
249	8 3 17 11
250	92 19 60 6
251	36 45 71 27
252	43 30 72 24
253	52 6 28 72
254	11 78 17 72
255	33 48 34 72
256	30 71 62 26
257	78 59 2 27
258	88 7 32 4
259	13 24 28 29
260	72 69 88 71
261	56 60 23 71
262	8 43 40 74
263	28 33 4 12
264	17 87 53 15
265	28 24 64 29
266	6 58 79 51
267	70 62 77 36
268	25 35 41 66
269	81 56 45 15
270	55 58 28 5
271	49 89 58 33
272	24 83 38 48
273	5 90 87 46
274	81 28 19 9
275	1 25 32 14
276	53 70 59 40
277	47 14 72 58
278	67 11 5 53
279	32 84 58 3
280	41 36 78 46
281	29 8 23 49
282	20 55 14 73
283	4 52 76 86
284	37 66 74 81
285	5 19 49 24
286	70 15 26 75
287	31 3 30 66
288	46 56 42 14
289	91 3 47 66
290	51 80 17 31
291	66 31 20 83
292	43 59 69 35
293	27 30 89 87
294	47 38 43 91
295	54 79 52 49
296	12 16 75 23
297	21 7 53 66
298	66 86 14 72
299	61 80 57 38
300	51 62 63 85
301	81 21 6 82
302	66 59 54 86
303	55 66 1 29
304	84 19 85 7
305	19 61 7 80
306	73 84 16 48
307	5 26 58 71
308	9 42 30 11
309	43 14 83 19
310	67 65 77 32
311	17 75 76 91
312	1 19 73 38
313	17 53 85 37
314	50 9 1 12
315	91 45 69 86
316	86 55 88 70
317	65 62 82 87
318	36 79 32 34
319	19 63 38 34
320	67 71 70 17
321	82 23 18 35
322	27 8 4 34
323	88 7 56 82
324	79 23 72 28
325	33 24 23 27
326	91 8 78 39
327	49 46 10 75
328	71 85 18 41
329	50 32 30 43
330	77 3 36 68
331	63 28 38 62
332	13 2 61 52
333	61 39 40 36
334	39 7 2 12
335	84 16 68 54
336	2 18 17 29
337	59 25 48 90
338	87 65 33 47
339	50 33 11 80
340	7 10 86 16
341	56 13 10 91
342	83 67 58 8
343	40 70 19 39
344	46 36 56 44
345	18 73 56 26
346	51 64 92 75
347	40 71 45 60
348	49 50 22 2
349	39 61 4 90
350	9 87 17 30
351	34 60 85 20
352	45 90 30 72
353	89 39 83 92
354	15 44 54 64
355	70 13 53 5
356	33 85 76 60
357	19 2 69 71
358	64 52 8 65
359	87 5 18 49
360	91 14 62 9
361	81 48 44 72
362	24 26 8 19
363	70 34 74 13
364	82 70 77 6
365	7 16 74 3
366	49 59 76 83
367	50 14 21 8
368	56 33 75 29
369	92 6 19 46
370	57 27 55 54
371	16 91 58 74
372	25 61 43 39
373	55 43 79 42
374	73 72 63 37
375	14 46 8 75
376	34 39 78 59
377	52 38 69 70
378	80 26 63 81
379	7 71 3 35
380	50 51 59 29
381	49 47 51 86
382	11 75 2 7
383	25 7 38 2
384	73 36 55 90
385	89 18 32 92
386	44 26 47 71
387	9 59 35 83
388	15 92 17 88
389	57 50 81 9
390	51 63 41 28
391	19 92 40 74
392	42 39 28 64
393	86 8 30 58
394	3 41 74 30
395	71 27 70 81
396	11 10 55 54
397	90 87 12 41
398	48 40 39 64
399	34 23 77 47
400	87 61 11 20
401	44 65 87 76
402	43 20 50 63
403	36 53 26 44
404	46 21 66 40
405	22 34 73 67
406	13 36 25 6
407	54 14 53 87
408	23 51 2 80
409	87 5 46 91
410	81 15 6 74
411	84 87 25 19
412	62 4 3 79
413	22 25 64 52
414	87 60 22 51
415	75 33 76 19
416	8 16 59 5
417	77 72 28 6
418	64 49 22 13
419	34 48 27 35
420	62 25 75 90
421	69 47 6 87
422	6 85 8 66
423	22 63 30 28
424	11 56 2 39
425	6 47 34 33
426	57 18 30 13
427	71 40 9 75
428	91 27 44 73
429	59 60 40 4
430	27 51 87 32
431	73 28 63 46
432	46 84 39 74
433	50 4 31 89
434	4 2 37 47
435	42 54 30 80
436	21 57 2 70
437	52 19 59 4
438	36 5 60 58
439	44 57 1 36
440	78 88 68 55
441	77 34 70 53
442	78 17 16 14
443	18 83 55 44
444	40 85 7 6
