Students	1198
1	73 85 54 22
2	54 78 27 77
3	42 41 78 43
4	93 36 45 95
5	69 63 35 24
6	9 78 50 12
7	94 73 92 14
8	99 20 32 59
9	97 22 87 38
10	49 25 54 90
11	7 29 53 39
12	19 31 54 82
13	25 60 92 87
14	31 13 62 66
15	62 39 29 41
16	73 8 64 87
17	15 87 22 12
18	19 34 37 7
19	10 71 74 30
20	83 69 54 48
21	26 36 81 7
22	71 19 54 79
23	74 92 42 93
24	76 52 38 32
25	55 32 15 63
26	53 36 91 38
27	72 61 14 45
28	23 64 1 81
29	48 24 1 27
30	90 67 44 17
31	43 77 27 88
32	38 19 91 46
33	65 62 3 66
34	44 53 88 26
35	85 81 38 47
36	95 54 33 34
37	77 88 68 32
38	68 36 82 17
39	87 19 27 21
40	94 76 6 97
41	15 17 89 75
42	73 38 63 30
43	39 33 95 69
44	21 59 34 14
45	55 83 12 68
46	47 91 32 63
47	15 89 90 74
48	61 35 63 91
49	93 98 14 81
50	55 96 1 43
51	14 51 78 15
52	47 21 7 87
53	34 66 96 86
54	79 14 3 64
55	75 72 98 93
56	68 11 48 1
57	56 16 49 17
58	15 60 59 10
59	60 86 18 73
60	51 62 59 30
61	20 7 56 24
62	67 29 37 14
63	38 82 83 30
64	74 92 3 12
65	41 56 42 83
66	77 95 66 65
67	82 55 35 72
68	27 75 97 80
69	71 62 87 45
70	98 50 82 60
71	38 74 53 31
72	58 39 31 80
73	99 63 38 51
74	79 88 24 58
75	66 74 53 36
76	89 96 46 100
77	84 4 89 18
78	57 44 100 3
79	88 50 74 23
80	11 49 53 28
81	66 48 20 41
82	53 26 13 62
83	5 15 56 77
84	97 90 4 41
85	22 56 18 5
86	69 8 80 56
87	36 24 30 88
88	24 11 50 66
89	32 8 10 25
90	68 2 65 63
91	80 90 65 66
92	75 52 63 74
93	34 86 59 1
94	97 36 26 27
95	71 32 26 24
96	40 31 5 60
97	75 30 56 60
98	100 98 77 11
99	43 80 99 15
100	73 67 80 97
101	14 6 64 74
102	3 97 72 75
103	98 52 16 100
104	17 49 28 29
105	70 34 32 38
106	3 55 7 48
107	11 22 64 34
108	5 97 7 93
109	70 46 68 35
110	86 66 83 43
111	16 81 5 61
112	72 89 54 43
113	16 7 83 42
114	56 10 72 51
115	95 27 67 80
