Students	813
1	2 87 38 90
2	94 10 36 17
3	33 65 40 80
4	90 61 47 88
5	65 52 3 1
6	15 57 46 40
7	77 52 73 62
8	40 25 30 44
9	72 1 62 18
10	76 49 85 38
11	87 49 17 61
12	91 5 6 39
13	62 94 84 58
14	89 79 83 54
15	90 9 77 47
16	19 42 26 69
17	59 34 46 88
18	77 21 45 75
19	74 67 10 59
20	46 1 48 89
21	57 8 61 28
22	91 76 93 35
23	12 84 20 1
24	67 75 86 84
25	72 62 66 46
26	61 80 75 48
27	87 49 77 45
28	27 7 33 30
29	71 11 38 56
30	65 24 91 85
31	67 25 35 16
32	12 66 10 76
33	17 64 4 30
34	1 63 28 31
35	82 17 36 16
36	88 29 56 22
37	53 13 28 67
38	2 4 91 54
39	92 88 19 7
40	18 26 2 87
41	2 37 34 59
42	38 71 52 50
43	20 92 85 41
44	62 8 18 3
45	40 34 66 64
46	47 66 46 84
47	17 61 91 2
48	2 78 20 46
49	38 53 28 79
50	51 60 61 90
51	77 25 38 32
52	77 67 2 73
53	5 19 91 15
54	81 8 51 80
55	90 24 21 41
56	29 63 26 6
57	55 25 27 91
58	58 18 29 11
59	27 86 55 65
60	68 74 23 30
61	78 61 33 94
62	40 86 49 16
63	70 78 88 90
64	14 15 44 52
65	61 54 79 94
66	32 29 88 92
67	11 36 77 30
68	59 60 25 89
69	75 78 48 61
70	74 85 68 14
71	48 80 34 13
72	94 28 73 41
73	83 11 29 61
74	2 20 92 41
75	13 77 63 93
76	5 63 18 83
77	12 20 22 60
78	52 22 50 51
79	66 7 45 77
80	5 69 43 79
81	60 14 53 51
82	2 74 89 72
83	1 15 89 73
84	37 50 4 21
85	83 56 40 52
86	9 14 69 24
87	84 30 6 23
88	40 50 78 41
89	74 28 46 32
90	48 45 72 94
91	57 33 36 32
92	58 78 81 6
93	60 21 91 43
94	2 92 34 77
95	48 92 5 22
96	63 19 50 40
97	6 14 67 52
98	51 33 8 64
99	91 63 34 58
100	13 73 49 68
101	60 67 10 2
102	57 93 28 33
103	59 8 20 45
104	72 68 29 59
105	81 33 75 90
106	2 72 82 16
107	38 39 28 82
108	57 21 24 32
109	63 32 72 71
110	35 63 72 34
111	94 53 81 34
112	41 73 62 65
113	61 15 12 60
114	55 35 34 21
115	78 73 30 42
116	32 26 8 69
117	64 77 61 93
118	88 55 49 13
119	38 7 15 81
120	24 72 85 79
121	52 61 91 17
122	94 84 11 21
123	84 76 75 85
124	79 64 3 26
125	87 9 82 37
126	52 24 25 2
127	13 3 43 87
128	15 81 5 77
129	56 14 22 52
130	42 32 48 61
131	40 58 11 76
132	78 77 34 86
133	87 60 42 34
134	77 63 81 18
135	90 18 16 86
136	69 85 4 27
137	4 49 34 13
138	32 85 20 31
139	51 43 27 87
140	42 48 17 81
141	70 21 75 17
142	79 70 44 11
143	37 66 55 82
144	33 83 44 40
145	55 87 37 5
146	20 16 81 13
147	30 78 12 90
148	36 72 48 77
149	27 72 76 46
150	84 6 46 80
151	94 90 9 20
152	6 13 28 68
153	41 37 68 8
154	46 51 67 6
155	19 45 59 57
156	2 47 37 46
157	55 60 80 45
158	25 8 86 85
159	29 80 54 92
160	12 24 65 11
161	81 52 94 27
162	83 19 63 58
163	89 20 91 2
164	68 23 83 64
165	61 58 67 24
166	41 31 15 54
167	73 39 63 56
168	48 25 39 90
169	58 15 19 34
170	67 11 83 75
171	80 92 27 66
172	12 33 92 32
173	51 31 1 54
174	71 87 89 77
175	21 89 63 61
176	75 36 8 34
177	86 18 69 50
178	2 30 21 74
179	62 85 42 5
180	21 30 25 33
181	13 77 43 35
182	78 70 48 77
183	69 61 63 66
184	67 86 65 91
