Class Times	11
Rooms	76
1	34
2	297
3	838
4	791
5	347
6	101
7	474
8	494
9	655
10	627
11	196
12	782
13	754
14	888
15	985
16	964
17	467
18	932
19	70
20	702
21	645
22	805
23	602
24	94
25	983
26	507
27	283
28	628
29	653
30	16
31	587
32	254
33	975
34	181
35	514
36	866
37	678
38	666
39	464
40	615
41	37
42	401
43	667
44	869
45	176
46	228
47	219
48	962
49	267
50	410
51	964
52	290
53	594
54	488
55	625
56	301
57	207
58	467
59	534
60	153
61	268
62	215
63	179
64	188
65	967
66	874
67	877
68	822
69	934
70	226
71	845
72	814
73	288
74	502
75	91
76	629
Classes	88
Teachers	44
1	19
2	3
3	7
4	23
5	29
6	34
7	15
8	35
9	26
10	43
11	39
12	16
13	19
14	37
15	6
16	31
17	24
18	33
19	17
20	33
21	32
22	10
23	39
24	16
25	12
26	5
27	5
28	43
29	32
30	13
31	4
32	27
33	29
34	31
35	3
36	15
37	36
38	7
39	40
40	4
41	14
42	27
43	40
44	37
45	13
46	6
47	26
48	2
49	14
50	23
51	10
52	1
53	20
54	34
55	17
56	22
57	20
58	42
59	21
60	18
61	41
62	44
63	8
64	24
65	28
66	8
67	11
68	41
69	18
70	25
71	38
72	28
73	30
74	42
75	44
76	22
77	1
78	9
79	25
80	35
81	2
82	9
83	12
84	11
85	36
86	21
87	38
88	30
