Class Times	40
Rooms	63
1	904
2	975
3	262
4	997
5	973
6	336
7	220
8	499
9	480
10	136
11	557
12	810
13	957
14	910
15	40
16	215
17	567
18	145
19	251
20	588
21	149
22	348
23	993
24	45
25	920
26	740
27	654
28	856
29	520
30	260
31	773
32	546
33	169
34	760
35	732
36	751
37	319
38	565
39	394
40	756
41	758
42	615
43	294
44	13
45	81
46	66
47	651
48	30
49	881
50	652
51	654
52	911
53	630
54	541
55	436
56	337
57	197
58	332
59	588
60	113
61	227
62	210
63	311
Classes	94
Teachers	47
1	9
2	31
3	43
4	42
5	42
6	5
7	16
8	38
9	41
10	46
11	19
12	16
13	45
14	45
15	11
16	29
17	41
18	36
19	43
20	10
21	15
22	13
23	32
24	4
25	14
26	33
27	11
28	26
29	24
30	46
31	1
32	14
33	24
34	15
35	33
36	39
37	6
38	26
39	23
40	37
41	9
42	36
43	35
44	22
45	12
46	28
47	21
48	21
49	31
50	5
51	12
52	28
53	30
54	37
55	6
56	17
57	34
58	13
59	27
60	35
61	47
62	40
63	8
64	10
65	38
66	17
67	25
68	4
69	47
70	22
71	20
72	25
73	1
74	2
75	29
76	2
77	30
78	18
79	32
80	39
81	40
82	44
83	18
84	23
85	27
86	8
87	34
88	20
89	3
90	44
91	3
92	19
93	7
94	7
