Students	1280
1	7 6 19 16
2	50 7 58 31
3	33 38 53 45
4	53 11 20 42
5	27 38 39 51
6	24 4 30 51
7	13 10 55 16
8	17 11 18 55
9	50 38 12 53
10	14 51 17 21
11	48 30 27 49
12	40 48 15 50
13	19 31 25 37
14	29 13 40 24
15	6 10 38 15
16	5 40 49 59
17	30 2 36 33
18	48 23 52 3
19	15 52 16 57
20	59 2 20 36
21	18 20 38 47
22	26 50 28 55
23	16 13 23 4
24	29 16 42 25
25	21 46 25 34
26	27 53 14 48
27	17 21 2 36
28	7 2 58 46
29	13 8 42 31
30	23 37 7 2
31	13 11 34 45
32	35 58 50 26
33	30 23 39 47
34	13 18 6 48
35	14 41 43 16
36	2 60 20 8
37	19 25 56 55
38	21 45 31 59
39	22 53 42 26
40	29 51 55 50
41	6 11 25 42
42	31 46 44 25
43	45 19 59 27
44	54 45 56 23
45	46 26 21 19
46	52 43 39 16
47	36 48 49 26
48	48 43 5 59
49	41 48 2 5
50	43 15 21 33
51	4 22 24 10
52	44 22 11 15
53	26 35 43 19
54	16 45 6 1
55	8 23 59 7
56	60 22 24 32
57	48 38 25 6
58	2 55 29 30
59	36 58 37 46
60	51 4 5 11
61	42 35 59 5
62	41 8 3 23
63	11 48 13 30
64	15 42 30 59
65	17 27 11 56
66	14 24 16 28
67	25 45 20 2
68	9 51 11 8
69	43 27 58 59
70	30 41 35 8
71	33 19 31 21
72	58 42 55 12
73	6 18 28 4
74	32 14 59 49
75	5 25 56 52
76	58 40 25 39
77	18 57 10 59
78	1 51 24 6
79	57 41 4 50
80	10 35 34 16
81	49 15 58 44
82	36 57 53 5
83	55 60 33 2
84	3 57 28 20
85	59 35 1 15
86	13 53 21 25
87	55 14 10 47
88	53 38 2 33
89	37 49 35 13
90	29 51 41 7
91	54 12 41 52
92	48 39 33 44
93	4 55 58 13
94	29 20 15 41
95	54 36 59 60
96	37 52 7 35
97	18 9 53 2
98	3 5 57 15
99	8 57 58 46
100	55 46 60 58
101	47 24 31 7
102	38 57 10 25
103	14 17 23 8
104	18 44 31 2
