Students	1002
1	54 59 26 64
2	24 63 19 55
3	12 42 50 63
4	5 27 15 36
5	12 36 63 15
6	10 25 56 28
7	61 3 55 11
8	7 40 37 1
9	47 29 58 16
10	49 39 50 45
11	54 9 23 13
12	39 42 38 30
13	12 57 59 5
14	38 16 54 12
15	10 19 37 9
16	26 50 42 64
17	59 64 1 51
18	54 50 22 48
19	24 50 23 25
20	24 6 43 25
21	10 3 15 38
22	47 32 19 60
23	19 41 64 60
24	37 44 19 45
25	63 8 44 25
26	1 5 33 24
27	62 60 57 3
28	5 20 46 62
29	30 49 5 41
30	35 59 23 4
31	36 51 37 57
32	60 21 12 10
33	60 40 64 53
34	35 52 37 64
35	44 60 42 3
36	5 26 8 29
37	17 57 49 34
38	5 63 64 1
39	21 31 2 55
40	33 25 6 28
41	29 11 49 44
42	11 60 30 25
43	12 24 57 45
44	13 63 5 38
45	56 14 21 12
46	41 55 47 26
47	5 57 1 11
48	34 20 46 51
49	3 49 4 39
50	20 14 30 15
51	33 45 24 35
52	2 54 12 17
53	60 9 20 34
54	9 20 19 43
55	4 28 37 23
56	53 41 4 62
57	21 13 22 27
58	64 2 27 3
59	1 48 9 23
60	54 45 2 40
61	45 18 10 26
62	12 31 39 43
63	57 44 15 62
64	27 45 49 42
65	22 29 45 50
66	28 1 53 21
67	39 57 11 59
68	31 1 6 17
69	21 3 14 33
70	9 32 64 36
71	13 10 37 33
72	35 50 39 56
73	28 59 50 3
74	10 5 62 18
75	41 52 20 8
76	36 24 46 28
77	24 57 58 1
78	22 9 12 19
79	7 32 6 35
80	22 46 48 6
81	38 61 59 28
82	54 13 31 15
83	27 5 12 42
84	34 9 7 53
85	25 43 55 2
86	43 51 56 9
87	54 48 38 56
88	54 17 23 6
89	47 42 26 10
90	24 26 7 64
91	1 23 18 41
92	4 8 5 14
93	63 43 2 28
94	45 7 31 12
95	50 6 61 12
96	42 29 55 53
97	13 34 2 30
98	46 29 47 30
99	45 52 46 11
100	58 9 34 61
101	9 43 60 35
102	25 19 17 55
103	20 1 62 17
104	28 20 3 12
105	34 40 19 14
106	16 9 64 19
107	50 23 39 44
108	46 34 6 20
109	44 39 64 31
110	44 48 41 11
111	21 64 29 23
112	39 29 25 12
113	3 25 53 21
114	60 11 42 10
115	42 51 46 35
116	38 21 3 24
117	25 9 30 27
118	28 50 57 39
119	20 40 17 1
120	36 56 8 62
121	38 62 17 40
122	9 29 57 3
123	61 5 48 20
124	10 27 49 61
125	25 19 2 55
126	5 58 51 23
127	42 2 41 55
128	35 10 47 16
129	15 39 23 56
130	44 54 46 16
131	63 10 25 27
132	54 10 1 63
133	36 16 15 56
134	42 18 25 48
135	32 43 34 3
136	38 16 37 24
137	45 36 63 12
138	12 54 30 34
139	54 36 35 61
140	15 28 30 39
141	2 13 58 22
142	6 59 60 42
143	20 22 58 57
144	7 29 15 22
145	31 62 7 3
146	14 3 58 21
147	3 20 57 16
148	28 56 57 49
149	37 19 58 50
150	52 9 7 29
151	46 49 44 50
152	63 17 23 30
153	47 21 64 33
154	45 3 14 62
155	33 28 5 22
156	8 43 54 35
157	11 60 37 34
158	58 21 60 64
159	21 34 36 61
160	14 62 6 46
161	4 23 56 40
162	27 7 45 35
163	15 35 18 64
164	44 57 16 64
165	15 7 56 12
166	64 61 35 54
167	6 39 10 24
168	6 13 50 37
169	7 59 27 29
170	52 7 51 44
171	36 1 44 53
172	28 43 5 27
173	40 26 6 62
174	44 4 14 29
175	29 23 36 4
176	23 4 2 41
177	41 58 23 24
178	9 18 56 11
179	33 57 27 1
180	64 37 58 43
181	44 8 15 22
182	49 10 35 48
183	52 61 3 36
184	11 13 40 32
185	48 9 18 3
186	4 51 3 30
187	46 15 59 22
188	11 57 48 58
189	58 36 64 2
190	40 9 31 18
191	45 17 27 10
192	54 5 30 47
193	31 42 49 25
194	50 46 40 44
195	28 34 9 22
196	54 18 45 59
197	18 22 48 2
198	12 38 2 44
199	46 7 54 27
200	59 38 53 10
201	12 46 62 28
202	13 50 6 38
203	20 39 44 41
204	4 37 50 35
205	25 59 57 24
206	48 61 51 18
207	31 36 32 39
208	1 24 46 20
209	34 1 28 32
210	44 23 61 59
211	47 44 12 54
212	27 24 18 50
213	42 50 31 4
214	62 44 19 54
215	1 44 34 32
216	17 35 37 20
217	28 26 31 21
218	3 12 8 53
219	27 64 45 40
220	7 17 15 32
221	1 5 12 2
222	32 52 34 30
223	51 60 55 50
224	38 8 41 17
225	2 59 62 44
226	35 4 54 58
227	55 46 50 18
228	57 49 1 51
229	27 18 40 54
230	8 43 59 42
231	8 42 21 22
232	36 29 2 45
233	52 44 13 35
234	44 4 59 10
235	40 26 22 43
236	61 30 16 47
237	34 39 60 31
238	19 51 56 35
239	41 44 16 37
240	35 51 54 19
241	53 36 39 6
242	14 27 55 22
243	40 29 33 23
244	26 38 63 21
245	19 2 33 12
246	6 7 12 10
247	24 44 19 43
248	16 22 28 51
249	30 11 3 58
250	23 29 7 50
251	9 62 18 61
252	36 8 1 21
253	62 44 12 13
254	59 49 57 11
255	40 47 52 27
256	51 27 30 39
257	35 7 38 49
258	62 14 41 4
259	51 53 6 13
260	63 11 57 12
261	60 47 25 26
262	47 38 18 56
263	33 24 29 43
264	24 32 8 60
265	27 26 3 41
266	53 37 9 1
267	35 56 15 30
268	41 55 43 61
269	33 59 62 51
270	56 47 19 59
271	43 6 30 44
272	12 6 50 4
273	23 34 14 26
274	9 42 5 13
275	57 42 26 39
276	45 8 4 25
277	46 36 25 21
278	30 41 4 36
279	26 27 37 40
280	14 10 52 33
281	6 63 12 11
282	4 1 57 6
283	32 14 16 7
284	59 34 31 26
285	34 51 53 50
286	34 40 14 33
287	52 40 31 56
288	7 5 45 39
289	22 26 64 37
290	2 51 59 57
291	28 36 46 23
292	28 36 54 34
293	37 34 14 54
294	23 18 58 63
295	26 23 1 41
296	27 24 47 26
297	26 50 56 12
298	52 7 33 44
299	22 59 62 26
300	18 49 47 54
301	19 14 6 20
302	54 56 22 12
303	54 40 5 13
304	13 8 58 18
305	62 54 13 52
306	50 6 62 41
307	25 46 33 51
308	29 36 19 4
309	51 47 22 58
310	64 62 38 15
311	30 60 25 38
312	3 21 52 19
313	21 61 7 25
314	40 13 25 5
315	54 43 40 4
316	7 38 9 45
317	61 5 29 27
318	40 10 33 56
319	56 57 37 12
320	22 39 29 17
321	64 39 32 40
322	10 33 2 25
323	4 35 56 31
324	13 60 48 32
325	23 6 25 64
326	52 26 17 27
327	16 53 60 49
328	28 45 63 10
329	8 38 58 5
330	4 16 60 48
331	11 61 57 3
332	10 45 44 1
333	32 22 63 15
334	26 37 27 23
335	62 46 38 55
336	15 58 20 28
337	11 41 8 32
338	47 35 40 5
339	37 46 6 13
340	20 29 9 15
341	36 46 37 28
342	2 24 19 9
343	32 43 9 20
344	42 2 28 46
345	29 21 9 41
346	31 34 24 9
347	8 42 35 57
348	42 20 14 61
349	46 16 22 47
350	60 55 6 3
351	8 56 13 11
352	35 64 17 10
353	44 7 13 60
354	8 23 5 55
355	14 23 9 39
356	49 56 58 11
357	1 23 36 3
358	50 8 11 53
359	16 35 62 30
360	20 60 56 57
361	23 15 37 41
362	53 50 6 23
363	52 21 28 42
364	1 32 45 17
365	61 12 8 14
366	10 26 43 49
367	52 35 63 40
368	13 55 49 34
369	21 43 58 63
370	63 3 54 49
371	42 52 1 18
372	14 1 30 39
373	25 54 9 55
374	29 35 62 39
375	17 4 12 8
376	6 40 16 50
377	44 7 35 9
378	21 37 9 25
379	59 27 40 35
380	22 42 58 18
381	52 58 1 23
382	14 46 38 21
383	54 42 21 13
384	42 40 28 44
385	12 56 50 52
386	53 62 31 51
387	44 24 13 54
388	53 14 63 50
389	27 30 53 31
390	63 50 46 64
391	24 32 27 2
392	53 54 42 23
393	40 60 55 1
394	8 16 12 10
395	28 9 32 38
396	20 13 8 57
397	26 49 52 36
398	14 44 45 34
399	25 63 60 12
400	26 1 38 47
401	54 58 61 21
402	22 39 16 63
403	9 16 11 7
404	34 56 12 55
405	61 25 22 47
406	54 57 44 24
407	63 57 35 43
408	56 49 44 9
409	56 18 16 39
410	60 46 23 8
411	29 6 54 15
412	51 9 22 7
413	34 16 38 10
414	20 31 44 63
415	54 26 35 22
416	41 14 64 34
417	4 10 27 17
418	49 37 59 19
419	12 20 59 7
420	40 10 12 21
421	37 15 24 7
422	33 1 59 20
423	4 40 38 25
424	10 6 64 53
425	31 35 26 53
426	7 33 42 58
427	48 51 19 20
428	64 8 42 39
429	50 34 33 31
430	4 23 12 30
431	16 35 4 40
432	14 1 46 59
433	33 47 22 1
434	22 45 53 21
435	26 62 36 37
436	23 41 38 37
437	34 48 37 58
438	4 2 11 19
439	59 33 58 48
440	55 53 54 44
441	29 53 2 5
442	56 7 2 37
443	43 34 36 14
444	23 14 48 6
445	43 35 44 29
446	25 6 3 45
447	25 3 17 31
448	48 59 21 30
449	44 7 13 20
450	60 59 12 39
451	33 51 64 26
452	40 61 9 10
453	57 55 37 8
454	43 11 25 31
455	58 14 42 40
456	57 16 34 4
457	14 48 33 13
458	14 59 50 22
459	25 10 29 35
460	25 15 27 39
461	37 18 30 40
462	19 18 29 26
463	44 48 37 56
464	14 37 4 11
465	40 15 23 62
466	4 51 63 45
467	42 10 61 1
468	23 60 37 59
469	10 46 3 20
470	20 14 64 54
471	55 12 8 50
472	47 18 27 58
473	4 23 46 20
474	21 22 7 42
475	56 44 41 31
476	28 29 1 7
477	5 25 15 36
478	12 63 37 50
479	42 43 40 37
480	31 17 20 53
481	18 15 31 6
482	51 44 31 57
483	1 16 10 40
484	14 49 9 29
485	61 5 51 43
486	55 13 6 23
487	60 30 42 31
488	7 37 38 46
489	34 37 52 12
490	17 41 15 44
491	51 19 26 37
492	6 15 11 35
493	55 23 21 40
494	51 48 41 19
495	15 42 33 57
496	49 22 18 46
497	55 57 58 59
498	64 46 62 19
499	15 21 8 33
500	29 64 24 6
501	55 32 52 49
502	4 14 2 24
503	37 61 45 60
504	64 14 62 9
505	2 34 47 64
506	31 22 24 52
507	49 27 17 5
508	34 48 59 33
509	24 13 64 55
510	34 52 57 61
511	58 63 41 28
512	8 59 6 32
513	45 5 61 39
514	36 13 24 2
515	39 45 63 53
516	33 1 5 45
517	5 35 4 23
518	62 32 36 20
519	17 20 24 32
520	21 22 25 32
521	36 50 59 31
522	20 54 18 3
523	57 44 19 38
524	58 54 29 14
525	36 39 6 41
526	32 53 55 16
527	25 18 64 51
528	56 58 50 24
529	36 51 25 30
530	54 50 59 13
531	15 43 39 16
532	63 6 27 10
533	15 37 40 28
534	57 56 10 36
535	59 56 49 26
536	59 55 28 56
537	3 19 34 40
538	29 9 33 26
539	16 9 32 51
540	26 60 51 16
541	2 29 36 50
542	42 35 21 16
543	19 59 48 12
544	19 59 40 37
545	13 8 7 16
546	20 55 32 36
547	19 45 26 32
548	44 26 3 56
549	29 9 59 54
550	46 11 10 61
551	53 54 55 42
552	60 11 31 14
553	13 43 44 56
554	47 62 3 43
555	4 55 31 57
556	23 26 48 25
557	7 14 15 62
558	53 12 37 6
559	31 15 34 6
560	54 5 17 57
561	10 48 8 61
562	23 45 9 14
563	35 21 34 49
564	23 34 28 31
565	37 25 63 41
566	5 54 41 4
567	16 20 24 61
568	21 60 57 42
569	30 17 56 49
570	55 4 50 35
571	6 40 54 19
572	28 5 25 50
573	33 3 13 54
574	40 6 23 8
575	35 3 63 31
576	62 11 2 56
577	18 56 6 62
578	2 24 10 43
579	20 30 51 52
580	55 20 16 22
581	8 56 9 6
582	55 53 6 19
583	3 29 41 52
584	3 56 12 51
585	60 15 57 58
586	58 24 60 52
587	31 23 50 32
588	2 52 36 18
589	31 27 60 44
590	63 33 41 62
591	41 53 30 21
592	1 34 64 11
593	17 2 14 10
594	51 42 41 13
595	56 6 14 26
596	49 3 24 43
597	20 2 37 47
598	39 40 63 44
599	52 44 12 49
600	63 40 3 39
601	30 35 41 32
602	17 33 55 43
603	31 4 39 63
604	25 56 61 22
605	58 10 26 24
606	15 2 59 24
607	21 24 41 19
608	24 18 4 39
609	43 10 6 3
610	49 7 46 51
611	16 15 6 30
612	33 54 30 16
613	7 52 41 20
614	54 38 28 39
615	44 7 38 52
616	53 36 63 33
617	23 44 36 11
618	17 12 58 5
619	31 51 35 29
620	45 59 43 4
621	18 59 8 20
622	45 29 16 61
623	49 55 53 36
624	52 25 35 7
625	62 12 3 40
626	38 31 1 10
627	1 33 42 64
628	2 50 53 41
629	14 56 12 57
630	60 6 50 36
631	1 2 23 52
632	10 27 15 51
633	39 17 55 41
634	60 46 32 42
635	49 50 38 14
636	29 48 56 14
637	1 50 16 44
638	13 37 35 60
639	52 25 57 43
640	37 51 9 33
641	6 62 10 53
642	22 59 5 51
643	6 23 10 2
644	18 52 8 20
645	61 12 47 21
646	45 54 32 16
647	8 46 13 37
648	15 52 11 6
649	13 64 6 40
650	57 7 42 14
651	37 10 30 4
652	26 52 37 16
653	22 14 1 15
654	6 24 64 1
655	2 49 21 19
