Students	786
1	17 24 6 25
2	6 2 8 5
3	23 29 3 16
4	20 9 2 21
5	28 22 7 31
6	12 27 13 23
7	24 32 9 17
8	6 28 23 25
9	3 25 18 27
10	18 25 22 20
11	24 18 27 21
12	26 13 25 5
13	30 3 23 10
14	13 16 22 10
15	7 3 2 5
16	19 16 29 10
17	12 9 15 22
18	23 24 18 29
19	18 6 8 20
20	16 23 19 31
21	22 11 6 19
22	2 7 15 13
23	25 10 18 21
24	29 11 8 17
25	24 30 17 18
26	24 11 13 16
27	13 14 11 6
28	26 28 27 13
29	12 2 14 5
30	22 8 19 13
31	18 7 1 4
32	32 23 3 14
33	23 21 10 1
34	5 10 6 32
35	18 25 26 19
36	11 23 7 5
37	15 27 25 29
38	20 26 7 13
39	13 5 1 20
40	9 5 24 1
41	23 32 25 7
42	13 22 5 7
43	3 9 10 1
44	11 30 32 23
45	32 8 7 9
46	12 22 29 28
47	3 22 13 25
48	10 17 15 25
49	11 12 22 3
50	12 13 26 7
51	12 4 13 17
52	4 1 31 25
53	4 21 14 18
54	19 2 24 5
55	31 5 22 21
56	17 10 8 15
57	9 12 23 2
58	28 8 16 14
59	13 26 30 27
60	22 17 29 32
61	6 24 7 27
62	13 21 17 32
63	4 21 14 19
64	32 9 2 26
65	2 26 14 28
66	22 25 4 18
67	32 19 13 5
68	21 29 5 26
69	27 22 21 15
70	4 21 3 14
71	1 3 22 21
72	26 20 14 21
73	24 13 25 16
74	27 25 6 22
75	24 3 27 19
76	25 22 1 18
77	22 30 12 29
78	22 13 25 30
79	8 32 30 29
80	23 8 11 24
81	28 27 25 19
82	4 21 25 12
83	16 11 6 20
84	32 16 31 7
85	30 15 4 9
86	19 20 10 18
87	24 7 28 25
88	17 9 31 13
89	13 17 12 24
90	14 25 19 6
91	31 17 2 22
92	29 27 6 26
93	8 31 14 11
94	30 7 26 4
95	26 1 30 8
96	30 19 1 7
97	6 21 2 8
98	5 24 14 22
99	4 17 19 23
100	24 14 11 13
101	19 7 24 11
102	23 20 29 2
103	25 4 16 26
104	19 25 11 32
105	27 8 24 10
106	32 30 20 27
107	17 18 6 22
108	20 27 19 17
109	16 7 29 9
110	8 31 18 23
111	24 9 22 23
112	21 31 25 4
113	1 29 20 11
114	31 2 17 1
115	19 6 8 7
116	3 23 25 31
117	30 1 25 28
118	21 19 24 10
119	28 7 12 18
120	21 10 1 31
121	8 2 13 4
122	18 22 10 28
123	32 31 24 26
124	24 9 6 17
125	27 3 8 11
126	1 24 23 5
127	8 25 27 24
128	5 21 10 26
129	26 15 21 32
130	17 6 3 21
131	26 29 9 28
132	2 20 9 7
133	15 14 9 26
134	12 10 21 24
135	25 20 17 10
136	28 24 6 13
137	20 3 28 5
138	12 20 4 19
139	14 6 9 26
140	8 3 9 20
141	26 10 2 20
142	9 32 22 19
143	5 15 2 23
144	23 13 32 29
145	11 17 29 6
146	14 30 23 5
147	26 16 29 23
148	27 24 20 9
149	17 10 27 3
150	10 31 19 9
151	12 15 16 26
152	10 13 28 20
153	28 17 29 18
154	26 24 20 6
155	18 26 11 8
156	12 5 25 8
157	28 9 25 15
158	16 19 2 17
159	15 16 11 26
160	8 29 17 3
161	25 30 11 4
162	20 12 11 1
163	13 19 31 3
164	18 16 8 27
165	10 15 2 28
166	22 4 30 17
167	15 8 19 23
168	11 27 30 24
169	6 1 18 22
170	6 9 19 13
171	2 9 26 22
172	2 31 23 27
173	15 23 21 9
174	30 19 21 24
175	7 18 2 26
176	8 23 15 20
177	5 3 10 16
178	13 10 18 16
179	17 4 3 19
180	1 20 7 32
181	21 22 24 12
182	28 5 18 26
183	27 29 11 8
184	11 22 20 4
185	15 29 11 10
186	30 20 18 8
187	17 14 23 2
188	5 14 4 23
189	29 3 19 4
190	29 17 23 1
191	29 16 6 28
192	2 25 22 17
193	6 22 7 14
194	15 22 30 25
195	31 3 15 20
196	7 28 12 29
197	1 23 18 21
198	22 30 16 17
199	26 21 30 4
200	14 30 23 3
201	4 9 2 21
202	13 14 17 32
203	14 5 15 29
204	15 26 17 20
205	1 29 15 27
206	24 14 30 32
207	14 7 20 25
208	20 23 26 3
209	21 15 9 2
210	9 6 3 1
211	28 21 32 26
212	8 6 11 28
213	18 10 27 25
214	13 24 17 4
215	23 13 12 18
216	28 4 30 5
217	16 14 4 28
218	2 28 1 12
219	1 4 10 30
220	12 8 26 21
221	20 13 23 18
222	3 9 26 28
223	18 4 12 25
224	2 5 26 32
225	10 1 15 28
226	7 27 30 13
227	1 29 25 3
228	32 13 27 29
229	17 11 26 9
230	12 24 6 16
231	29 10 14 21
232	11 23 3 9
233	16 15 2 19
234	17 25 9 14
235	20 5 10 11
236	6 21 8 24
237	31 15 23 25
238	20 4 23 7
239	1 21 20 19
240	17 31 1 15
241	2 28 18 11
242	15 7 19 26
243	23 15 24 21
244	28 14 3 10
245	19 11 3 6
246	12 19 30 6
247	1 17 25 30
248	12 25 3 4
249	30 31 7 26
250	20 16 6 23
251	15 26 3 28
252	6 12 29 7
253	16 4 10 1
254	23 25 26 1
255	2 30 19 12
256	3 17 32 5
257	23 28 18 22
258	5 14 2 21
259	27 19 6 23
260	29 15 3 12
261	32 22 13 28
262	7 32 28 2
263	18 9 10 21
264	13 32 23 28
265	1 31 23 26
266	7 23 6 29
267	24 25 32 31
268	6 31 18 7
269	25 1 32 16
270	19 30 10 15
271	11 1 17 19
272	13 16 29 24
273	22 25 9 8
274	31 22 21 18
275	26 30 15 11
276	1 9 3 23
277	29 25 16 6
278	18 16 5 28
279	13 16 7 10
280	28 25 31 10
281	5 7 3 15
282	8 28 21 18
283	7 1 17 22
284	17 4 8 30
285	23 15 11 9
286	6 3 28 12
287	29 16 30 19
288	13 16 1 15
289	2 15 4 14
290	6 18 26 16
291	23 19 18 32
292	27 4 9 17
293	15 24 31 6
294	21 29 16 2
295	2 4 18 22
296	23 27 19 12
297	29 12 24 7
298	3 10 12 5
299	29 17 24 27
300	31 24 22 9
301	19 8 6 13
302	5 29 9 28
303	14 12 10 32
304	15 30 28 10
305	29 24 16 8
306	4 19 27 3
307	31 28 7 13
308	24 22 20 12
309	14 3 15 27
310	28 4 32 18
311	26 19 8 12
312	18 32 6 12
313	8 2 20 5
314	4 25 2 15
315	10 22 15 26
316	3 29 13 31
317	13 17 32 16
318	24 1 2 6
319	13 32 2 16
320	8 14 17 25
321	18 31 13 10
322	8 30 24 4
323	14 11 21 12
324	13 12 17 14
325	16 17 23 7
326	7 27 24 18
327	12 24 5 17
328	28 15 6 24
329	29 4 15 22
330	14 31 8 29
331	14 6 30 21
332	5 2 23 10
333	22 24 19 13
334	28 21 5 24
335	22 1 30 8
336	7 16 28 10
337	14 24 23 13
338	29 3 19 31
339	19 28 9 15
340	8 19 4 10
341	24 20 4 6
342	7 9 24 15
343	12 10 6 21
344	5 16 14 32
345	29 6 18 3
346	14 4 16 9
347	1 21 7 6
348	13 24 19 21
349	18 10 24 20
350	27 7 25 28
351	4 26 14 1
352	18 4 25 9
353	28 25 14 29
