Students	405
1	44 51 10 18
2	41 1 49 4
3	35 2 3 12
4	3 56 33 59
5	31 57 12 48
6	28 8 59 16
7	21 53 42 66
8	4 50 51 38
9	28 65 32 7
10	12 27 65 43
11	62 52 16 64
12	4 23 18 21
13	40 25 8 32
14	37 60 12 24
15	23 62 43 6
16	63 3 48 18
17	29 33 63 16
18	31 60 25 8
19	41 44 22 21
20	42 18 32 55
21	3 50 54 53
22	51 60 61 34
23	58 1 26 38
24	46 28 17 66
25	43 59 19 62
26	64 63 8 61
27	50 24 25 36
28	54 21 52 62
29	27 31 22 47
30	33 55 58 49
31	65 27 21 46
32	59 49 65 51
33	31 21 25 42
34	22 45 14 46
35	36 34 63 65
36	9 52 37 11
37	12 5 38 29
38	26 1 58 57
39	62 1 52 23
40	24 15 36 28
41	12 49 23 19
42	7 65 20 18
43	53 40 12 22
44	65 53 46 33
45	47 30 24 32
46	51 66 28 19
47	36 41 15 47
48	54 36 23 4
49	52 50 35 39
50	34 64 12 22
51	60 1 64 23
52	48 66 46 26
53	11 57 40 5
54	57 54 36 37
55	48 40 14 46
56	4 7 8 20
57	16 22 57 65
58	47 54 64 44
59	28 38 30 15
60	20 63 25 24
61	35 33 36 21
62	36 7 17 37
63	27 62 61 17
64	38 1 13 9
65	47 9 15 5
66	37 62 16 20
67	33 49 27 25
68	54 26 55 37
69	19 56 62 47
70	32 39 29 51
71	26 8 52 61
72	29 64 50 34
73	56 31 12 58
74	43 25 14 64
75	6 17 38 61
76	20 39 17 47
77	1 42 15 45
78	20 64 24 6
79	27 60 48 29
80	43 53 20 10
81	56 63 62 4
82	50 9 12 60
83	18 33 25 22
84	3 33 57 30
85	52 11 45 12
86	36 20 38 1
87	53 10 61 11
88	57 41 19 20
89	40 17 29 3
90	3 65 12 56
91	22 14 51 56
92	27 23 14 42
93	37 8 4 64
94	49 32 59 5
95	28 26 62 30
96	42 18 4 8
97	32 49 16 30
98	21 47 4 52
99	23 25 61 31
100	40 20 26 5
101	20 21 46 35
102	50 27 25 43
103	2 11 43 18
104	32 8 39 37
105	37 64 47 15
106	66 40 23 16
107	38 48 51 10
108	37 4 41 18
109	21 4 8 24
110	56 19 10 61
111	45 66 15 20
112	22 56 21 14
113	3 29 30 34
114	30 15 8 48
115	11 57 30 56
116	37 63 6 21
117	50 58 61 11
118	14 5 48 56
119	61 6 56 15
120	40 64 46 27
121	10 54 52 18
122	30 24 8 66
123	58 17 53 29
124	61 30 14 56
125	23 51 56 18
126	9 10 4 46
127	35 16 54 24
128	48 23 16 10
129	60 35 11 37
130	30 18 5 38
131	60 1 19 62
132	9 60 50 12
133	5 38 46 59
134	41 59 48 11
135	23 52 53 17
136	24 30 12 36
137	60 64 14 3
138	14 30 63 45
139	17 21 25 15
140	48 45 24 49
141	23 30 38 51
142	15 66 54 24
143	61 3 35 50
144	2 29 62 39
145	34 22 13 35
146	63 24 33 41
147	8 38 54 45
148	61 37 29 12
149	53 17 27 21
150	46 27 55 54
151	38 14 40 66
152	11 13 12 64
153	52 13 23 21
154	43 3 64 12
155	36 42 14 2
156	3 45 53 33
157	10 63 6 14
158	5 35 43 3
159	1 2 53 41
160	31 17 46 50
161	48 47 53 22
162	66 57 48 31
163	32 37 3 53
164	17 37 35 8
165	53 63 37 32
166	46 59 50 42
167	43 23 3 26
168	26 10 22 5
169	62 6 1 20
170	8 57 5 30
171	43 12 1 37
172	64 33 5 23
173	6 36 50 7
174	7 14 24 30
175	1 63 47 49
176	5 51 37 36
177	55 45 62 34
178	13 22 35 57
179	50 33 17 9
180	34 4 64 38
181	6 39 40 30
182	5 23 26 34
183	38 57 51 34
184	6 11 37 1
185	47 57 14 2
186	21 1 62 59
187	39 48 57 40
188	2 62 37 48
189	4 14 58 32
190	62 9 41 31
191	58 64 51 26
192	11 53 43 17
193	14 2 13 35
194	48 10 65 9
195	16 19 5 37
196	59 64 36 60
197	35 56 44 12
198	5 18 13 55
199	29 55 63 46
200	40 59 32 4
201	38 7 24 44
202	31 24 61 51
203	54 18 40 55
204	42 62 9 30
205	56 40 64 34
206	8 57 66 9
207	15 55 37 65
208	47 49 58 57
209	45 6 50 15
210	38 5 54 10
211	54 35 31 37
212	49 2 36 58
213	3 32 34 12
214	1 57 63 26
215	6 21 59 42
216	3 6 62 50
217	4 20 49 1
218	42 24 35 6
219	6 11 3 43
220	51 46 21 24
221	64 52 17 22
222	52 36 47 34
223	49 10 45 55
224	62 54 43 14
225	37 41 42 52
226	32 42 40 2
227	47 31 17 56
228	44 23 21 40
229	33 6 58 51
230	34 6 51 63
231	54 33 36 52
232	34 18 63 4
233	47 42 57 22
234	45 38 23 11
235	13 53 20 24
236	30 28 21 48
237	64 43 30 56
238	48 15 65 37
239	37 56 65 24
240	44 58 46 49
241	1 56 23 28
242	66 22 52 41
243	27 12 63 40
244	25 18 26 35
245	10 5 59 14
246	39 17 51 38
247	54 41 35 43
248	34 19 38 28
249	8 6 40 41
250	7 32 33 51
251	65 66 47 64
252	21 13 41 23
253	34 42 53 64
254	35 15 61 50
255	58 54 36 64
256	57 13 41 66
257	23 41 2 9
258	41 31 22 18
259	20 50 40 3
260	43 17 34 13
261	39 7 64 23
262	59 26 8 39
263	66 26 27 13
264	42 31 66 13
265	13 44 61 33
266	57 26 64 36
267	17 49 32 22
268	35 62 12 2
269	55 12 49 23
270	51 44 8 24
271	20 34 65 17
272	44 35 46 18
273	20 28 57 18
274	61 23 31 38
275	52 37 16 53
276	47 56 29 12
277	60 49 56 10
278	13 9 64 66
279	1 33 47 52
280	27 65 1 2
281	53 55 44 64
282	40 65 50 26
283	46 26 45 1
284	29 64 2 61
285	15 66 50 8
286	17 58 13 35
287	37 49 26 42
288	7 1 14 61
289	32 44 39 18
290	23 58 66 40
291	13 61 38 35
292	7 49 27 15
293	22 61 27 52
294	51 6 64 45
295	43 52 46 44
296	47 63 3 53
297	24 10 30 48
298	20 59 42 32
299	62 15 54 18
300	2 29 9 51
301	22 35 59 4
302	7 4 38 62
303	39 1 22 46
304	21 17 65 57
305	14 39 4 42
306	36 59 14 61
307	43 21 37 53
308	51 11 45 56
309	30 44 41 64
310	33 58 9 8
311	41 13 15 25
312	54 52 25 66
313	46 27 17 38
314	7 2 8 6
315	49 34 54 66
316	11 65 1 10
317	32 60 58 45
318	55 35 58 40
319	62 1 34 53
320	41 6 24 19
321	15 42 39 24
322	21 56 50 62
323	27 26 5 21
324	65 23 15 19
325	63 52 30 64
326	7 49 17 44
327	64 54 22 13
328	11 52 12 24
329	66 13 43 42
330	47 34 9 63
331	53 52 5 51
332	3 35 31 26
333	5 66 36 59
334	37 5 6 28
335	65 29 55 60
336	52 41 54 12
337	12 26 64 3
338	4 10 51 37
339	48 13 35 1
340	61 19 41 27
341	54 14 12 17
342	60 24 50 47
343	18 14 4 47
344	49 10 48 27
345	3 37 59 22
346	15 55 9 10
347	46 29 10 38
348	44 57 10 45
349	15 46 26 10
350	3 50 33 12
351	38 57 58 55
352	65 22 54 33
353	52 40 41 38
