Students	426
1	23 35 10 20
2	11 12 45 31
3	8 2 46 12
4	59 74 44 63
5	9 72 64 16
6	65 21 5 40
7	64 74 40 60
8	45 34 33 8
9	26 63 70 27
10	44 66 6 14
11	52 76 19 15
12	23 48 9 46
13	10 49 71 2
14	9 13 43 40
15	57 5 51 55
16	54 53 33 73
17	60 18 26 16
18	28 23 1 13
19	33 40 30 5
20	49 13 53 39
21	35 5 27 42
22	63 38 6 58
23	57 35 72 12
24	48 45 55 69
25	18 52 26 56
26	41 65 73 63
27	35 73 68 45
28	4 56 65 62
29	41 42 33 61
30	35 70 54 74
31	71 40 43 46
32	27 2 13 66
33	4 26 43 52
34	46 24 72 39
35	18 1 51 52
36	55 30 76 36
37	5 25 61 60
38	67 30 19 65
39	46 60 7 10
40	51 54 60 37
41	7 63 20 22
42	37 56 25 34
43	54 56 35 58
44	39 25 49 60
45	58 2 76 6
46	65 38 54 66
47	6 55 28 56
48	6 63 52 54
49	60 71 64 70
50	57 74 6 12
51	45 5 15 37
52	23 9 56 30
53	24 56 9 4
54	5 66 9 58
55	74 31 65 15
56	3 26 2 11
57	58 41 42 4
58	14 56 57 41
59	44 32 6 25
60	63 35 37 2
61	74 8 61 23
62	48 72 41 40
63	36 64 11 42
64	66 70 47 11
65	1 42 74 71
66	36 7 19 70
67	53 46 38 2
68	61 67 5 8
69	37 31 76 44
70	52 62 51 45
71	27 58 35 6
72	41 12 13 14
73	7 22 65 26
74	22 5 49 26
75	21 20 61 11
76	4 46 53 76
77	76 2 32 65
78	12 73 37 71
79	66 44 3 52
80	23 75 2 35
81	19 35 73 32
82	65 40 6 8
83	71 48 57 20
84	28 36 65 17
85	73 5 8 9
86	12 60 42 61
87	48 44 43 49
88	42 50 23 53
89	50 20 39 48
90	56 17 3 41
91	44 43 52 57
92	75 59 51 27
93	50 35 68 64
94	68 28 26 15
95	5 62 46 17
96	30 5 26 70
97	42 30 44 1
98	19 8 34 59
99	14 76 25 28
100	68 7 55 60
101	24 52 4 61
102	21 65 56 58
103	58 38 73 11
104	36 72 33 6
105	69 23 66 67
106	1 52 42 31
107	33 75 44 59
108	75 50 43 64
109	31 24 47 61
110	66 59 39 13
111	38 55 7 28
112	30 55 65 9
113	58 67 74 35
114	70 19 52 32
115	4 5 18 16
116	9 55 76 32
117	20 2 72 58
118	26 47 34 43
119	73 4 28 76
120	46 58 48 10
121	63 34 25 58
122	16 30 61 24
123	25 26 34 73
124	67 8 26 35
125	47 73 68 43
126	3 54 38 12
127	70 32 30 74
128	24 45 67 54
129	51 9 45 44
130	40 53 71 56
131	71 22 56 46
132	20 12 2 62
133	17 61 45 13
134	67 6 54 71
135	45 70 65 16
136	73 31 72 49
137	9 45 65 26
138	9 18 43 25
139	18 46 68 23
140	2 46 17 70
141	63 74 28 10
142	23 75 17 5
