Students	628
1	89 39 64 96
2	25 6 11 87
3	53 6 86 60
4	76 63 39 55
5	17 51 11 8
6	93 84 57 12
7	83 3 8 75
8	5 99 96 23
9	1 57 52 14
10	26 55 27 44
11	96 67 26 59
12	15 43 36 21
13	3 96 74 8
14	5 69 17 52
15	87 97 100 70
16	93 3 29 71
17	81 55 8 73
18	92 13 96 81
19	24 57 96 68
20	24 94 40 1
21	90 63 37 19
22	65 37 20 87
23	43 29 57 99
24	91 69 4 97
25	62 21 44 76
26	70 57 72 95
27	68 82 41 25
28	86 1 80 79
29	8 44 41 54
30	69 5 100 99
31	74 30 96 98
32	68 13 78 46
33	38 42 88 22
34	57 88 30 96
35	84 37 8 40
36	42 57 99 43
37	34 65 29 8
38	64 69 37 54
39	37 61 13 47
40	56 65 13 34
41	50 88 41 5
42	81 93 87 46
43	96 74 63 42
44	2 20 77 59
45	52 86 21 61
46	36 73 74 78
47	4 32 3 66
48	99 70 14 17
49	41 27 50 39
50	19 76 68 90
51	15 41 51 98
52	15 14 76 33
53	85 97 42 13
54	66 69 71 86
55	48 33 31 35
56	49 12 80 98
57	64 95 60 42
58	62 58 46 86
59	45 29 42 99
60	90 50 97 18
61	14 10 88 59
62	8 4 49 25
63	22 80 76 77
64	22 68 18 76
65	77 68 7 53
66	2 86 69 56
67	51 34 29 35
68	46 33 42 13
69	83 19 6 22
70	47 66 52 13
71	95 55 61 42
72	19 18 55 57
73	45 93 13 21
74	85 75 81 55
75	95 93 96 10
76	41 15 88 76
77	31 57 42 58
78	5 100 27 91
79	87 99 76 27
80	54 100 86 29
81	35 38 87 81
82	89 69 64 82
83	4 100 34 11
84	14 22 30 74
85	3 81 90 56
86	95 31 48 25
87	27 90 34 53
88	20 66 79 16
89	65 95 55 43
90	36 77 79 8
91	16 90 48 4
92	21 56 90 92
93	75 31 20 42
94	54 25 83 79
95	1 29 8 61
96	99 35 36 60
97	86 34 17 30
98	14 46 96 45
99	34 64 40 88
100	61 36 55 72
101	16 49 75 89
102	3 80 40 21
103	81 8 70 1
104	12 23 41 30
105	1 27 70 15
106	54 74 9 13
107	82 38 58 30
108	58 93 95 92
109	19 35 97 29
110	99 29 34 81
111	59 36 40 55
112	95 68 29 46
113	72 95 32 78
114	100 38 81 65
115	11 4 35 62
116	53 64 56 29
117	65 21 42 29
118	44 93 74 56
119	73 17 89 36
120	35 44 25 41
121	98 61 57 67
122	5 28 11 53
123	51 20 100 85
124	18 89 19 14
125	52 8 25 1
126	3 8 53 70
127	18 94 19 59
128	33 52 44 53
129	55 11 89 63
130	25 81 3 6
131	90 63 74 52
132	29 100 69 27
133	8 1 56 45
134	80 3 52 95
135	73 69 97 59
136	97 41 92 48
137	15 72 21 94
138	40 61 63 62
139	21 92 29 18
140	40 92 26 61
141	31 2 70 83
142	83 51 17 49
143	51 62 49 35
144	88 46 41 23
145	13 99 89 100
146	47 72 57 67
147	94 15 49 14
148	6 18 95 66
149	49 93 21 35
150	50 66 88 23
151	86 91 29 9
152	39 6 54 53
153	92 29 80 75
154	40 99 28 90
155	36 56 20 70
156	95 83 76 73
157	46 12 100 98
158	80 63 17 48
159	7 8 30 72
160	67 3 4 47
161	46 32 79 55
162	92 51 24 3
163	5 7 80 26
164	25 96 5 34
165	49 48 40 86
166	94 31 20 54
167	71 18 85 31
168	52 77 41 50
169	39 20 32 76
170	20 25 88 79
171	10 83 94 89
172	6 63 54 85
173	24 39 83 3
174	64 10 58 96
175	40 16 44 18
176	58 55 29 64
177	56 73 59 70
178	46 45 63 58
179	35 16 5 99
180	6 41 83 4
181	73 47 10 5
182	72 58 39 70
183	63 65 68 81
184	2 54 58 55
185	55 58 15 72
186	75 62 4 6
187	42 63 53 90
188	72 33 65 90
189	26 28 17 53
190	12 50 78 73
191	61 31 21 81
192	10 53 89 85
193	36 24 40 61
194	57 53 19 23
195	37 42 62 6
196	53 74 33 10
197	36 63 78 51
198	49 47 83 8
199	57 62 1 27
200	58 94 86 34
201	99 95 22 28
202	83 32 36 43
203	14 58 4 61
204	46 87 41 3
205	28 70 99 35
206	65 30 73 40
207	54 21 43 28
208	87 31 38 57
209	61 2 74 26
210	22 44 10 80
211	43 3 16 33
212	70 7 71 47
213	18 74 67 1
214	22 73 93 94
215	96 69 6 10
216	9 60 18 49
217	5 46 66 45
218	85 98 86 19
219	59 27 72 54
220	17 19 20 69
221	32 51 55 35
222	60 63 10 1
223	49 48 69 21
224	61 56 58 90
225	100 21 48 64
226	19 1 67 94
227	79 61 67 25
228	32 98 22 8
229	95 30 87 89
230	7 15 10 64
231	72 83 1 27
232	83 97 94 1
233	25 60 100 82
234	84 8 78 71
235	61 45 80 91
236	27 73 34 70
237	85 22 93 12
238	1 86 98 58
239	45 33 65 84
240	11 52 70 95
241	8 22 49 58
242	95 35 46 60
243	53 43 52 92
244	27 42 53 98
245	4 53 29 58
246	5 44 23 53
247	47 19 35 87
248	93 98 61 7
249	60 54 51 20
250	6 9 79 56
251	67 44 19 62
252	35 36 60 94
253	95 3 22 11
254	56 4 3 65
255	93 73 87 8
256	77 31 66 55
257	79 9 26 23
258	100 45 66 6
259	7 99 33 18
260	64 96 72 38
261	90 1 60 21
262	6 17 64 82
263	45 73 18 55
264	57 68 47 67
265	52 8 6 41
266	6 34 40 68
267	69 100 75 72
268	93 17 23 26
269	53 49 56 55
270	13 99 98 23
271	5 30 25 46
272	61 88 57 15
273	64 23 18 67
274	63 91 83 85
