Class Times	13
Rooms	59
1	827
2	374
3	430
4	479
5	964
6	428
7	983
8	322
9	56
10	53
11	774
12	620
13	514
14	630
15	97
16	578
17	88
18	175
19	97
20	214
21	810
22	358
23	121
24	918
25	623
26	867
27	56
28	453
29	54
30	74
31	405
32	512
33	992
34	989
35	295
36	720
37	656
38	967
39	819
40	102
41	571
42	437
43	748
44	362
45	692
46	800
47	185
48	19
49	788
50	82
51	197
52	136
53	868
54	925
55	273
56	406
57	877
58	289
59	761
Classes	46
Teachers	23
1	7
2	12
3	11
4	23
5	17
6	9
7	17
8	22
9	22
10	14
11	9
12	11
13	21
14	1
15	13
16	12
17	14
18	15
19	20
20	18
21	18
22	19
23	1
24	3
25	2
26	8
27	20
28	15
29	19
30	5
31	16
32	21
33	3
34	13
35	5
36	8
37	23
38	2
39	16
40	10
41	7
42	10
43	6
44	4
45	4
46	6
