Students	769
1	60 50 17 43
2	66 63 48 18
3	1 36 55 70
4	3 38 56 71
5	69 61 10 58
6	17 3 22 19
7	31 11 52 47
8	22 62 66 73
9	46 3 15 52
10	38 33 48 73
11	8 6 7 9
12	57 72 10 61
13	26 35 34 23
14	43 54 67 12
15	35 27 3 50
16	6 70 36 15
17	14 9 62 6
18	73 32 56 72
19	1 59 51 24
20	12 7 25 72
21	9 60 22 41
22	24 15 11 50
23	38 62 51 55
24	27 39 10 59
25	19 60 16 47
26	48 8 3 66
27	74 45 36 5
28	74 49 5 16
29	53 15 72 18
30	56 26 48 43
31	18 63 10 58
32	41 56 23 44
33	15 71 58 18
34	30 35 67 27
35	24 8 5 39
36	64 74 7 11
37	7 62 20 30
38	69 57 40 62
39	23 64 8 59
40	69 59 56 57
41	20 8 49 57
42	47 40 7 26
43	72 42 20 14
44	20 64 67 19
45	5 45 27 46
46	52 67 73 47
47	28 43 69 70
48	17 74 70 24
49	58 45 50 5
50	36 62 4 27
51	64 24 59 42
52	59 31 23 45
53	54 72 13 71
54	28 36 44 35
55	33 44 63 51
56	36 27 66 67
57	45 25 55 27
58	40 68 60 63
59	12 65 47 54
60	64 69 72 38
61	39 25 37 17
62	5 2 3 30
63	1 20 25 58
64	43 59 15 6
65	55 1 47 9
66	18 56 67 73
67	52 1 55 44
68	51 37 64 62
69	32 38 52 49
70	26 70 43 44
71	56 62 29 50
72	18 51 11 52
73	11 12 34 35
74	37 47 22 59
75	45 8 16 55
76	40 38 46 59
77	69 73 13 19
78	59 74 23 25
79	74 53 59 17
80	52 28 74 47
81	59 1 19 8
82	23 61 40 29
83	50 1 62 25
84	65 37 61 48
85	23 21 36 32
86	18 48 24 33
87	73 50 33 52
88	15 44 20 36
89	52 65 57 61
90	74 38 12 73
91	36 47 20 3
92	74 59 11 63
93	58 24 26 18
94	57 8 33 42
95	69 9 16 10
96	53 55 11 27
97	17 56 59 16
98	49 1 48 65
99	30 6 44 58
100	61 49 37 71
101	50 45 68 11
102	5 44 71 10
103	13 29 60 30
104	56 39 42 31
105	46 36 13 23
106	9 21 18 50
107	27 17 37 33
108	41 45 59 63
109	12 64 10 1
110	37 5 62 47
111	42 54 45 66
112	68 2 34 22
113	64 19 28 71
114	55 42 43 3
115	72 30 2 20
116	63 13 53 52
117	36 26 43 4
118	15 73 1 47
119	43 11 50 18
120	73 67 12 7
121	23 14 62 65
122	69 58 55 37
123	50 65 10 42
124	16 12 63 42
125	16 19 31 54
126	23 72 22 74
127	40 2 8 61
128	35 17 31 24
129	57 23 37 2
130	16 14 5 63
131	16 29 47 38
132	49 60 58 16
133	8 69 49 15
134	65 8 12 11
135	43 14 47 20
136	62 47 46 14
137	18 43 3 54
138	3 64 11 55
139	13 20 73 14
140	44 28 40 50
141	4 23 39 53
142	56 22 13 32
143	54 56 48 69
144	72 49 71 11
145	32 30 8 3
146	42 59 46 64
147	53 25 42 4
148	47 1 70 35
149	7 17 50 23
150	10 37 61 34
151	46 19 16 71
152	59 13 73 15
153	13 22 5 73
154	12 51 45 66
155	2 62 51 37
156	74 14 51 40
157	10 61 57 68
158	34 49 57 23
159	21 12 29 47
160	4 3 33 14
161	15 24 11 63
162	62 50 70 16
163	43 31 65 32
164	64 58 30 52
165	13 49 53 69
166	55 17 12 25
167	71 16 37 10
168	65 63 1 18
169	24 69 63 13
170	46 55 65 4
171	39 3 5 6
172	43 36 32 53
173	71 64 4 26
174	70 35 43 50
175	49 52 61 15
176	39 18 25 17
177	65 55 17 6
178	7 23 59 1
179	26 54 72 15
180	56 45 3 39
181	70 15 23 9
182	33 10 57 58
183	71 19 64 13
184	51 24 30 9
185	70 25 32 10
186	65 69 7 52
187	67 23 18 32
188	69 8 30 43
189	44 64 13 19
190	30 28 38 6
191	19 5 8 2
192	58 7 28 19
193	72 37 68 14
194	24 67 27 70
195	6 45 10 66
196	64 59 66 32
197	24 9 57 39
198	48 4 41 16
199	42 48 45 28
200	46 56 35 70
201	45 33 19 20
202	51 64 53 31
203	37 64 2 62
204	23 6 63 54
205	58 41 25 1
206	69 51 43 41
207	60 37 16 14
208	13 49 70 69
209	56 65 33 21
210	73 72 34 64
211	71 74 57 68
212	16 56 34 64
213	74 12 41 13
214	7 19 51 3
215	74 54 4 58
216	59 30 14 63
217	71 46 20 19
218	15 42 41 36
219	51 65 67 7
220	48 53 51 31
221	53 35 30 8
222	38 35 42 57
223	47 73 58 65
224	31 2 68 24
