Students	810
1	17 50 84 9
2	77 1 20 29
3	47 64 60 26
4	68 18 73 65
5	32 49 20 26
6	32 62 39 82
7	21 45 90 35
8	39 11 20 12
9	49 36 15 43
10	65 34 73 56
11	58 46 60 79
12	4 57 5 45
13	58 47 7 20
14	68 65 41 73
15	6 54 74 29
16	40 24 83 62
17	15 84 19 16
18	40 90 33 1
19	77 31 32 58
20	71 34 67 8
21	48 79 22 26
22	87 52 25 6
23	66 27 82 25
24	83 44 70 67
25	24 11 23 89
26	55 92 7 4
27	64 68 13 48
28	45 18 20 28
29	89 88 56 25
30	32 36 50 41
31	17 91 79 74
32	49 57 16 61
33	86 92 66 73
34	12 15 74 3
35	52 33 90 64
36	64 23 68 45
37	61 42 25 10
38	5 61 25 42
39	54 41 26 21
40	19 21 88 1
41	60 16 19 24
42	36 82 46 68
43	10 64 51 56
44	5 39 89 40
45	44 53 91 38
46	85 16 61 72
47	30 48 22 10
48	1 74 19 47
49	16 73 59 38
50	70 32 75 4
51	51 65 58 36
52	47 31 27 6
53	50 49 67 45
54	35 92 62 77
55	40 5 61 28
56	50 30 70 15
57	69 5 25 36
58	63 53 83 84
59	16 42 33 82
60	59 65 22 54
61	40 67 75 6
62	31 67 33 89
63	67 88 50 76
64	5 66 7 4
65	25 47 82 57
66	45 51 19 71
67	76 26 24 92
68	83 18 37 39
69	78 59 40 12
70	84 8 20 17
71	11 6 45 30
72	78 40 30 59
73	35 9 71 30
74	30 75 70 79
75	4 2 11 46
76	54 87 8 51
77	1 27 51 58
78	86 4 58 82
79	22 3 48 84
80	59 43 69 74
81	37 68 5 36
82	70 77 32 11
83	81 69 59 15
84	68 21 66 6
85	26 44 48 17
86	41 28 15 1
87	36 67 41 66
88	6 26 73 54
89	87 70 36 50
90	23 60 59 89
91	62 5 68 13
92	80 73 87 23
93	6 15 64 8
94	87 10 14 91
95	60 43 13 55
96	37 35 46 16
97	3 22 85 61
98	80 30 81 33
99	16 25 85 68
100	92 81 12 42
101	92 78 54 36
